0	     6.453	     4.327
1	     6.467	     4.344
2	     6.481	     4.361
3	     6.495	     4.378
4	     6.509	     4.396
5	     6.509	     4.396
6	     6.509	     4.396
7	     6.509	     4.396
8	     6.509	     4.396
9	     6.509	     4.396
10	     6.509	     4.396
11	     6.509	     4.396
12	     6.509	     4.396
13	     6.509	     4.396
14	     6.509	     4.396
15	     6.509	     4.396
16	     6.509	     4.396
17	     6.509	     4.396
18	     6.509	     4.396
19	     6.509	     4.396
20	     6.527	     4.409
21	     6.545	     4.422
22	     6.563	     4.436
23	     6.581	     4.449
24	     6.598	     4.462
25	     6.616	     4.476
26	     6.616	     4.476
27	     6.616	     4.476
28	     6.616	     4.476
29	     6.616	     4.476
30	     6.616	     4.476
31	     6.616	     4.476
32	     6.626	     4.495
33	     6.636	     4.515
34	     6.646	     4.535
35	     6.656	     4.555
36	     6.666	     4.575
37	     6.676	     4.595
38	     6.686	     4.615
39	     6.696	     4.635
40	     6.706	     4.654
41	     6.726	     4.664
42	     6.746	     4.673
43	     6.766	     4.683
44	     6.786	     4.692
45	     6.806	     4.702
46	     6.828	     4.699
47	     6.850	     4.696
48	     6.872	     4.694
49	     6.895	     4.691
50	     6.917	     4.689
51	     6.939	     4.686
52	     6.961	     4.684
53	     6.961	     4.684
54	     6.961	     4.684
55	     6.961	     4.684
56	     6.961	     4.684
57	     6.961	     4.684
58	     6.961	     4.684
59	     6.961	     4.684
60	     6.961	     4.684
61	     6.978	     4.698
62	     6.995	     4.712
63	     7.012	     4.726
64	     7.029	     4.741
65	     7.051	     4.744
66	     7.073	     4.748
67	     7.095	     4.751
68	     7.117	     4.755
69	     7.139	     4.759
70	     7.160	     4.762
71	     7.182	     4.766
72	     7.204	     4.769
73	     7.221	     4.784
74	     7.238	     4.799
75	     7.254	     4.813
76	     7.271	     4.828
77	     7.288	     4.843
78	     7.304	     4.858
79	     7.321	     4.872
80	     7.337	     4.887
81	     7.354	     4.902
82	     7.354	     4.902
83	     7.354	     4.902
84	     7.354	     4.902
85	     7.354	     4.902
86	     7.354	     4.902
87	     7.354	     4.902
88	     7.367	     4.920
89	     7.380	     4.938
90	     7.380	     4.938
91	     7.380	     4.938
92	     7.380	     4.938
93	     7.380	     4.938
94	     7.380	     4.938
95	     7.397	     4.952
96	     7.414	     4.966
97	     7.431	     4.981
98	     7.448	     4.995
99	     7.465	     5.010
100	     7.486	     5.015
101	     7.508	     5.021
102	     7.529	     5.027
103	     7.551	     5.033
104	     7.572	     5.039
105	     7.594	     5.045
106	     7.615	     5.050
107	     7.636	     5.056
108	     7.656	     5.066
109	     7.676	     5.077
110	     7.696	     5.087
111	     7.716	     5.097
112	     7.735	     5.107
113	     7.755	     5.117
114	     7.766	     5.136
115	     7.777	     5.156
116	     7.788	     5.175
117	     7.798	     5.195
118	     7.809	     5.214
119	     7.787	     5.215
120	     7.765	     5.215
121	     7.742	     5.216
122	     7.720	     5.216
123	     7.698	     5.217
124	     7.676	     5.217
125	     7.654	     5.218
126	     7.631	     5.218
127	     7.631	     5.218
128	     7.631	     5.218
129	     7.631	     5.218
130	     7.631	     5.218
131	     7.631	     5.218
132	     7.631	     5.218
133	     7.631	     5.218
134	     7.631	     5.218
135	     7.631	     5.218
136	     7.637	     5.240
137	     7.642	     5.261
138	     7.648	     5.283
139	     7.653	     5.304
140	     7.658	     5.326
141	     7.664	     5.348
142	     7.669	     5.369
143	     7.674	     5.391
144	     7.682	     5.370
145	     7.689	     5.349
146	     7.681	     5.328
147	     7.673	     5.308
148	     7.664	     5.287
149	     7.656	     5.267
150	     7.647	     5.246
151	     7.639	     5.226
152	     7.631	     5.205
153	     7.631	     5.205
154	     7.631	     5.205
155	     7.631	     5.205
156	     7.631	     5.205
157	     7.631	     5.205
158	     7.631	     5.205
159	     7.631	     5.205
160	     7.644	     5.222
161	     7.658	     5.240
162	     7.672	     5.258
163	     7.685	     5.275
164	     7.699	     5.293
165	     7.713	     5.310
166	     7.726	     5.328
167	     7.740	     5.345
168	     7.754	     5.363
169	     7.738	     5.347
170	     7.722	     5.331
171	     7.707	     5.315
172	     7.691	     5.299
173	     7.675	     5.284
174	     7.660	     5.268
175	     7.675	     5.252
176	     7.691	     5.236
177	     7.696	     5.214
178	     7.701	     5.193
179	     7.723	     5.200
180	     7.744	     5.206
181	     7.765	     5.213
182	     7.786	     5.220
183	     7.807	     5.226
184	     7.828	     5.233
185	     7.850	     5.240
186	     7.871	     5.247
187	     7.892	     5.253
188	     7.897	     5.275
189	     7.902	     5.297
190	     7.907	     5.318
191	     7.912	     5.340
192	     7.917	     5.362
193	     7.922	     5.383
194	     7.927	     5.405
195	     7.932	     5.427
196	     7.937	     5.448
197	     7.918	     5.459
