0	     7.807	     9.220
1	     7.785	     9.217
2	     7.763	     9.213
3	     7.741	     9.210
4	     7.719	     9.207
5	     7.697	     9.201
6	     7.676	     9.195
7	     7.654	     9.190
8	     7.633	     9.184
9	     7.633	     9.184
10	     7.633	     9.184
11	     7.633	     9.184
12	     7.633	     9.184
13	     7.633	     9.184
14	     7.633	     9.184
15	     7.633	     9.184
16	     7.633	     9.184
17	     7.633	     9.184
18	     7.612	     9.178
19	     7.590	     9.171
20	     7.569	     9.165
21	     7.548	     9.159
22	     7.526	     9.152
23	     7.505	     9.146
24	     7.484	     9.140
25	     7.462	     9.133
26	     7.441	     9.127
27	     7.433	     9.107
28	     7.424	     9.086
29	     7.424	     9.086
30	     7.424	     9.086
31	     7.424	     9.086
32	     7.424	     9.086
33	     7.424	     9.086
34	     7.424	     9.086
35	     7.424	     9.086
36	     7.424	     9.086
37	     7.424	     9.086
38	     7.424	     9.086
39	     7.424	     9.086
40	     7.424	     9.086
41	     7.424	     9.086
42	     7.424	     9.086
43	     7.424	     9.086
44	     7.424	     9.086
45	     7.420	     9.064
46	     7.417	     9.042
47	     7.413	     9.020
48	     7.409	     8.998
49	     7.405	     8.977
50	     7.402	     8.955
51	     7.398	     8.933
52	     7.398	     8.933
53	     7.398	     8.933
54	     7.398	     8.933
55	     7.398	     8.933
56	     7.398	     8.933
57	     7.398	     8.933
58	     7.398	     8.933
59	     7.398	     8.933
60	     7.398	     8.933
61	     7.398	     8.933
62	     7.398	     8.933
63	     7.398	     8.933
64	     7.398	     8.933
65	     7.398	     8.933
66	     7.398	     8.933
67	     7.398	     8.933
68	     7.378	     8.923
69	     7.358	     8.913
70	     7.338	     8.903
71	     7.318	     8.893
72	     7.315	     8.871
73	     7.311	     8.849
74	     7.308	     8.827
75	     7.304	     8.805
76	     7.301	     8.783
77	     7.297	     8.762
78	     7.275	     8.758
79	     7.253	     8.754
80	     7.231	     8.750
81	     7.209	     8.746
82	     7.188	     8.742
83	     7.166	     8.738
84	     7.144	     8.735
85	     7.122	     8.731
86	     7.101	     8.725
87	     7.079	     8.718
88	     7.058	     8.712
89	     7.036	     8.706
90	     7.015	     8.700
91	     6.994	     8.694
92	     6.972	     8.688
93	     6.951	     8.681
94	     6.930	     8.675
95	     6.951	     8.671
96	     6.973	     8.666
97	     6.995	     8.662
98	     7.009	     8.645
99	     7.024	     8.628
100	     7.038	     8.611
101	     7.053	     8.594
102	     7.067	     8.577
103	     7.081	     8.560
104	     7.096	     8.543
105	     7.110	     8.526
106	     7.124	     8.509
107	     7.139	     8.492
108	     7.153	     8.475
109	     7.167	     8.458
110	     7.181	     8.441
111	     7.196	     8.424
112	     7.210	     8.407
113	     7.224	     8.390
114	     7.228	     8.368
115	     7.232	     8.346
116	     7.236	     8.324
117	     7.241	     8.303
118	     7.245	     8.281
119	     7.249	     8.259
120	     7.257	     8.238
121	     7.265	     8.218
122	     7.273	     8.197
123	     7.293	     8.187
124	     7.313	     8.177
125	     7.333	     8.167
126	     7.353	     8.158
127	     7.373	     8.148
128	     7.393	     8.138
129	     7.393	     8.138
130	     7.393	     8.138
131	     7.393	     8.138
132	     7.393	     8.138
133	     7.411	     8.127
134	     7.430	     8.115
135	     7.449	     8.103
136	     7.468	     8.091
137	     7.487	     8.080
138	     7.506	     8.068
139	     7.525	     8.056
140	     7.525	     8.056
141	     7.525	     8.056
142	     7.510	     8.039
143	     7.496	     8.022
144	     7.481	     8.006
145	     7.467	     7.989
146	     7.452	     7.972
147	     7.438	     7.955
148	     7.424	     7.938
149	     7.409	     7.921
150	     7.395	     7.904
151	     7.395	     7.904
152	     7.395	     7.904
153	     7.395	     7.904
154	     7.395	     7.904
155	     7.395	     7.904
156	     7.395	     7.904
157	     7.395	     7.904
158	     7.395	     7.904
159	     7.395	     7.904
160	     7.395	     7.904
161	     7.395	     7.904
162	     7.395	     7.904
163	     7.395	     7.904
164	     7.395	     7.904
165	     7.389	     7.883
166	     7.383	     7.861
167	     7.377	     7.840
168	     7.372	     7.818
169	     7.366	     7.797
170	     7.360	     7.775
171	     7.354	     7.754
172	     7.333	     7.747
173	     7.312	     7.741
174	     7.291	     7.735
175	     7.273	     7.721
176	     7.255	     7.708
177	     7.238	     7.694
178	     7.215	     7.694
179	     7.193	     7.693
180	     7.171	     7.692
181	     7.193	     7.687
182	     7.214	     7.682
183	     7.236	     7.677
184	     7.217	     7.666
185	     7.198	     7.654
186	     7.179	     7.643
187	     7.160	     7.631
188	     7.141	     7.620
189	     7.122	     7.608
190	     7.103	     7.597
191	     7.084	     7.586
192	     7.064	     7.574
193	     7.086	     7.571
194	     7.108	     7.568
195	     7.130	     7.565
196	     7.152	     7.562
197	     7.172	     7.552
198	     7.192	     7.542
199	     7.212	     7.532
200	     7.232	     7.523
201	     7.252	     7.513
202	     7.272	     7.503
203	     7.292	     7.494
204	     7.272	     7.484
205	     7.252	     7.474
206	     7.232	     7.465
207	     7.212	     7.455
208	     7.192	     7.445
209	     7.172	     7.436
210	     7.152	     7.426
211	     7.132	     7.417
212	     7.112	     7.407
213	     7.134	     7.409
214	     7.156	     7.412
215	     7.178	     7.414
216	     7.200	     7.416
217	     7.178	     7.418
218	     7.156	     7.419
219	     7.134	     7.420
220	     7.112	     7.422
221	     7.112	     7.422
222	     7.112	     7.422
223	     7.112	     7.422
224	     7.112	     7.422
225	     7.112	     7.422
226	     7.112	     7.422
227	     7.131	     7.410
228	     7.150	     7.398
229	     7.172	     7.399
230	     7.194	     7.400
231	     7.216	     7.400
232	     7.238	     7.401
233	     7.261	     7.401
234	     7.251	     7.381
235	     7.242	     7.361
236	     7.232	     7.341
237	     7.223	     7.321
238	     7.214	     7.301
239	     7.204	     7.281
240	     7.195	     7.261
241	     7.195	     7.261
242	     7.195	     7.261
243	     7.195	     7.261
244	     7.195	     7.261
245	     7.195	     7.261
246	     7.195	     7.261
247	     7.195	     7.261
248	     7.195	     7.261
249	     7.195	     7.261
250	     7.195	     7.261
251	     7.215	     7.269
252	     7.236	     7.278
253	     7.256	     7.287
254	     7.276	     7.295
255	     7.297	     7.304
256	     7.276	     7.298
257	     7.254	     7.292
258	     7.233	     7.286
259	     7.211	     7.280
260	     7.194	     7.267
261	     7.176	     7.253
262	     7.159	     7.239
263	     7.174	     7.255
264	     7.190	     7.271
265	     7.211	     7.264
266	     7.232	     7.257
267	     7.253	     7.249
268	     7.275	     7.242
269	     7.296	     7.235
270	     7.288	     7.214
271	     7.281	     7.193
272	     7.274	     7.172
273	     7.266	     7.151
274	     7.259	     7.130
275	     7.252	     7.109
276	     7.245	     7.088
277	     7.237	     7.067
278	     7.230	     7.046
279	     7.251	     7.039
280	     7.272	     7.032
281	     7.293	     7.025
282	     7.293	     7.025
283	     7.293	     7.025
284	     7.293	     7.025
285	     7.293	     7.025
286	     7.293	     7.025
287	     7.293	     7.025
288	     7.278	     7.009
289	     7.263	     6.993
290	     7.247	     6.977
291	     7.270	     6.979
292	     7.292	     6.981
293	     7.314	     6.982
294	     7.336	     6.984
295	     7.358	     6.986
296	     7.339	     6.974
297	     7.320	     6.962
298	     7.301	     6.951
299	     7.282	     6.939
300	     7.263	     6.927
301	     7.245	     6.916
302	     7.226	     6.904
303	     7.207	     6.893
304	     7.188	     6.881
305	     7.204	     6.896
306	     7.219	     6.912
307	     7.235	     6.928
308	     7.251	     6.943
309	     7.267	     6.959
310	     7.283	     6.974
311	     7.299	     6.990
312	     7.299	     6.990
313	     7.299	     6.990
314	     7.278	     6.983
315	     7.257	     6.975
316	     7.236	     6.968
317	     7.215	     6.961
318	     7.194	     6.954
319	     7.173	     6.946
320	     7.152	     6.939
321	     7.131	     6.932
322	     7.110	     6.925
323	     7.110	     6.925
