0	9.0	3.0
1	9.0	3.0
2	9.0	3.0
3	9.0	3.0
4	9.0	3.0
5	9.0	3.0
6	9.0	3.0
7	9.0	3.0
8	9.0	3.0
9	9.0	3.0
10	9.0	3.0
11	9.0	3.0
12	9.0	3.0
13	9.0	3.0
14	9.0	3.0
15	9.0	3.0
16	9.0	3.0
17	9.0	3.0
18	9.0	3.0
19	9.0	3.0
20	9.0	3.0
21	9.0	3.0
22	9.0	3.0
23	9.0	3.0
24	9.0	3.0
25	9.0	3.0
26	9.0	3.0
27	9.0	3.0
28	9.0	3.0
29	9.0	3.0
30	9.0	3.0
31	9.0	3.0
32	9.0	3.0
33	9.0	3.0
34	9.0	3.0
35	8.0	3.0
36	8.0	3.0
37	8.0	3.0
38	8.0	3.0
39	8.0	3.0
40	8.0	3.0
41	8.0	3.0
42	8.0	3.0
43	8.0	3.0
44	8.0	3.0
45	8.0	3.0
46	8.0	3.0
47	8.0	3.0
48	8.0	3.0
49	8.0	3.0
50	8.0	3.0
51	8.0	3.0
52	8.0	3.0
53	8.0	3.0
54	8.0	3.0
55	8.0	3.0
56	8.0	4.0
57	8.0	4.0
58	8.0	4.0
59	8.0	4.0
60	8.0	4.0
61	8.0	4.0
62	8.0	4.0
63	8.0	4.0
64	8.0	4.0
65	8.0	4.0
66	8.0	4.0
67	8.0	4.0
68	8.0	4.0
69	8.0	4.0
70	8.0	4.0
71	8.0	4.0
72	8.0	4.0
73	8.0	4.0
74	8.0	4.0
75	8.0	4.0
76	8.0	4.0
77	8.0	4.0
78	8.0	4.0
79	8.0	4.0
80	8.0	4.0
81	8.0	4.0
82	8.0	4.0
83	8.0	4.0
84	8.0	4.0
85	8.0	4.0
86	8.0	4.0
87	8.0	4.0
88	8.0	4.0
89	8.0	4.0
90	8.0	4.0
91	8.0	4.0
92	8.0	4.0
93	8.0	4.0
94	8.0	4.0
95	8.0	4.0
96	8.0	4.0
97	8.0	4.0
98	8.0	4.0
99	8.0	4.0
100	8.0	4.0
101	8.0	4.0
102	8.0	4.0
103	8.0	4.0
104	8.0	4.0
105	8.0	4.0
106	8.0	4.0
107	8.0	4.0
108	8.0	4.0
109	8.0	4.0
110	8.0	4.0
111	8.0	4.0
112	8.0	4.0
113	8.0	4.0
114	8.0	4.0
115	8.0	4.0
116	8.0	4.0
117	8.0	4.0
118	7.0	4.0
119	7.0	4.0
120	7.0	4.0
121	7.0	4.0
122	7.0	4.0
123	7.0	4.0
124	7.0	4.0
125	7.0	4.0
126	7.0	4.0
127	8.0	4.0
128	8.0	4.0
129	8.0	4.0
130	8.0	4.0
131	8.0	4.0
132	8.0	4.0
133	8.0	4.0
134	8.0	4.0
135	8.0	4.0
136	8.0	4.0
137	8.0	4.0
138	8.0	4.0
139	8.0	4.0
140	8.0	4.0
141	8.0	4.0
142	8.0	4.0
143	8.0	4.0
144	8.0	4.0
145	8.0	4.0
146	8.0	4.0
147	8.0	4.0
148	8.0	5.0
149	8.0	5.0
150	8.0	5.0
151	8.0	5.0
152	8.0	5.0
153	8.0	5.0
154	8.0	5.0
155	8.0	5.0
156	8.0	5.0
157	8.0	5.0
158	8.0	5.0
159	8.0	5.0
160	8.0	5.0
161	8.0	5.0
162	8.0	5.0
163	8.0	5.0
164	8.0	5.0
165	8.0	5.0
166	8.0	5.0
167	8.0	5.0
168	8.0	5.0
169	8.0	5.0
170	8.0	5.0
171	8.0	5.0
172	8.0	5.0
173	8.0	5.0
174	8.0	5.0
175	8.0	5.0
176	8.0	5.0
177	8.0	5.0
178	8.0	5.0
179	8.0	5.0
180	8.0	5.0
181	8.0	5.0
182	8.0	5.0
183	8.0	5.0
184	8.0	5.0
185	8.0	5.0
186	8.0	5.0
187	8.0	5.0
188	8.0	5.0
189	8.0	5.0
190	8.0	5.0
191	8.0	5.0
192	8.0	5.0
193	8.0	5.0
194	8.0	5.0
195	8.0	5.0
196	8.0	5.0
197	8.0	5.0
198	8.0	5.0
199	8.0	5.0
200	8.0	5.0
201	8.0	5.0
202	8.0	5.0
203	8.0	5.0
204	8.0	5.0
205	8.0	5.0
206	8.0	5.0
207	8.0	5.0
208	8.0	5.0
209	8.0	5.0
210	8.0	5.0
211	8.0	5.0
212	8.0	5.0
213	8.0	5.0
214	8.0	5.0
215	8.0	5.0
216	8.0	5.0
217	8.0	5.0
218	8.0	5.0
219	8.0	5.0
220	8.0	5.0
221	8.0	5.0
222	8.0	5.0
223	8.0	5.0
224	8.0	5.0
225	8.0	5.0
226	7.0	5.0
227	7.0	5.0
228	7.0	5.0
229	7.0	5.0
230	7.0	5.0
231	7.0	5.0
232	7.0	5.0
233	7.0	5.0
234	7.0	5.0
235	7.0	5.0
236	7.0	5.0
237	7.0	5.0
238	7.0	5.0
239	7.0	5.0
240	7.0	5.0
241	7.0	5.0
242	7.0	5.0
243	7.0	5.0
244	7.0	5.0
245	7.0	5.0
246	7.0	5.0
247	7.0	5.0
248	7.0	5.0
249	7.0	5.0
250	7.0	5.0
251	7.0	5.0
252	7.0	5.0
253	7.0	5.0
254	7.0	5.0
255	7.0	6.0
256	7.0	6.0
257	7.0	6.0
258	7.0	6.0
259	7.0	6.0
260	7.0	6.0
261	7.0	6.0
262	7.0	6.0
263	7.0	6.0
264	7.0	6.0
265	7.0	6.0
266	7.0	6.0
