0	5.0	2.0
1	5.0	2.0
2	5.0	2.0
3	5.0	2.0
4	5.0	2.0
5	5.0	2.0
6	5.0	2.0
7	5.0	2.0
8	6.0	2.0
9	6.0	2.0
10	6.0	2.0
11	6.0	3.0
12	6.0	3.0
13	6.0	3.0
14	6.0	3.0
15	6.0	3.0
16	6.0	3.0
17	6.0	3.0
18	6.0	3.0
19	6.0	3.0
20	6.0	3.0
21	6.0	3.0
22	6.0	3.0
23	6.0	3.0
24	6.0	3.0
25	6.0	3.0
26	6.0	3.0
27	6.0	3.0
28	6.0	3.0
29	6.0	3.0
30	6.0	3.0
31	6.0	3.0
32	6.0	3.0
33	6.0	3.0
34	6.0	3.0
35	6.0	3.0
36	6.0	3.0
37	6.0	3.0
38	6.0	3.0
39	6.0	3.0
40	6.0	3.0
41	6.0	3.0
42	6.0	3.0
43	6.0	3.0
44	6.0	3.0
45	6.0	3.0
46	6.0	3.0
47	6.0	3.0
48	6.0	3.0
49	6.0	3.0
50	6.0	3.0
51	6.0	3.0
52	6.0	3.0
53	6.0	3.0
54	6.0	3.0
55	6.0	3.0
56	6.0	3.0
57	6.0	3.0
58	6.0	3.0
59	6.0	3.0
60	6.0	3.0
61	6.0	3.0
62	6.0	3.0
63	6.0	3.0
64	6.0	3.0
65	6.0	3.0
66	6.0	3.0
67	6.0	3.0
68	6.0	3.0
69	6.0	3.0
70	6.0	3.0
71	6.0	3.0
72	6.0	3.0
73	6.0	3.0
74	6.0	3.0
75	6.0	3.0
76	6.0	3.0
77	6.0	3.0
78	6.0	3.0
79	6.0	3.0
80	6.0	3.0
81	6.0	3.0
82	6.0	3.0
83	6.0	3.0
84	6.0	3.0
85	6.0	3.0
86	6.0	3.0
87	6.0	3.0
88	6.0	3.0
89	6.0	3.0
90	6.0	3.0
91	6.0	4.0
92	6.0	4.0
93	6.0	4.0
94	6.0	4.0
95	6.0	4.0
96	6.0	4.0
97	6.0	4.0
98	6.0	4.0
99	6.0	4.0
100	6.0	4.0
101	6.0	4.0
102	6.0	4.0
103	6.0	4.0
104	6.0	4.0
105	6.0	4.0
106	6.0	4.0
107	6.0	4.0
108	6.0	4.0
109	6.0	4.0
110	6.0	4.0
111	6.0	4.0
112	6.0	4.0
113	6.0	4.0
114	6.0	4.0
115	6.0	4.0
116	6.0	4.0
117	7.0	4.0
118	7.0	4.0
119	7.0	4.0
120	7.0	4.0
121	7.0	4.0
122	7.0	4.0
123	7.0	4.0
124	7.0	4.0
125	7.0	4.0
126	7.0	4.0
127	7.0	4.0
128	7.0	4.0
129	7.0	4.0
130	7.0	4.0
131	7.0	4.0
132	7.0	4.0
133	7.0	4.0
134	7.0	4.0
135	7.0	4.0
136	7.0	4.0
137	7.0	4.0
138	7.0	4.0
139	7.0	4.0
140	7.0	4.0
141	7.0	4.0
142	7.0	4.0
143	7.0	4.0
144	7.0	4.0
145	7.0	4.0
146	7.0	4.0
147	7.0	4.0
148	7.0	4.0
149	7.0	4.0
150	7.0	4.0
151	7.0	4.0
152	7.0	4.0
153	7.0	4.0
154	7.0	4.0
155	7.0	4.0
156	7.0	4.0
157	7.0	4.0
158	7.0	4.0
159	7.0	5.0
160	7.0	5.0
161	7.0	5.0
162	7.0	5.0
163	7.0	5.0
164	7.0	5.0
165	7.0	5.0
166	7.0	5.0
167	7.0	5.0
168	7.0	5.0
169	7.0	5.0
170	7.0	5.0
171	7.0	5.0
172	7.0	5.0
173	7.0	5.0
174	7.0	5.0
175	7.0	5.0
176	7.0	5.0
177	7.0	5.0
178	7.0	5.0
179	7.0	5.0
180	7.0	5.0
181	7.0	5.0
182	7.0	5.0
183	7.0	5.0
184	7.0	5.0
185	7.0	5.0
186	7.0	5.0
187	7.0	5.0
188	7.0	5.0
189	7.0	5.0
190	7.0	5.0
191	7.0	5.0
192	7.0	5.0
193	7.0	5.0
194	7.0	5.0
195	7.0	5.0
196	7.0	5.0
197	7.0	5.0
198	7.0	5.0
199	7.0	5.0
200	7.0	5.0
201	7.0	5.0
202	7.0	5.0
203	7.0	5.0
204	7.0	5.0
205	7.0	5.0
