0	     0.767	     4.627
1	     0.767	     4.627
2	     0.767	     4.627
3	     0.767	     4.627
4	     0.767	     4.627
5	     0.767	     4.627
6	     0.767	     4.627
7	     0.767	     4.627
8	     0.789	     4.628
9	     0.811	     4.630
10	     0.828	     4.644
11	     0.845	     4.658
12	     0.862	     4.672
13	     0.879	     4.687
14	     0.898	     4.699
15	     0.916	     4.711
16	     0.935	     4.724
17	     0.953	     4.736
18	     0.972	     4.749
19	     0.990	     4.761
20	     1.008	     4.773
21	     1.027	     4.786
22	     1.045	     4.798
23	     1.045	     4.798
24	     1.045	     4.798
25	     1.045	     4.798
26	     1.045	     4.798
27	     1.054	     4.819
28	     1.062	     4.839
29	     1.071	     4.860
30	     1.079	     4.881
31	     1.087	     4.901
32	     1.096	     4.922
33	     1.104	     4.942
34	     1.113	     4.963
35	     1.121	     4.983
36	     1.141	     4.994
37	     1.160	     5.004
38	     1.180	     5.014
39	     1.200	     5.024
40	     1.220	     5.034
41	     1.240	     5.044
42	     1.259	     5.055
43	     1.279	     5.065
44	     1.299	     5.075
45	     1.321	     5.077
46	     1.343	     5.079
47	     1.365	     5.081
48	     1.387	     5.082
49	     1.410	     5.084
50	     1.432	     5.086
51	     1.454	     5.088
52	     1.476	     5.090
53	     1.498	     5.092
54	     1.498	     5.092
55	     1.498	     5.092
56	     1.498	     5.092
57	     1.498	     5.092
58	     1.498	     5.092
59	     1.498	     5.092
60	     1.512	     5.109
61	     1.526	     5.127
62	     1.539	     5.144
63	     1.553	     5.162
64	     1.567	     5.179
65	     1.580	     5.197
66	     1.593	     5.215
67	     1.607	     5.233
68	     1.620	     5.251
69	     1.633	     5.268
70	     1.646	     5.286
71	     1.660	     5.304
72	     1.673	     5.322
73	     1.689	     5.337
74	     1.706	     5.352
75	     1.722	     5.367
76	     1.738	     5.382
77	     1.755	     5.397
78	     1.771	     5.412
79	     1.788	     5.427
80	     1.788	     5.427
81	     1.788	     5.427
82	     1.788	     5.427
83	     1.788	     5.427
84	     1.788	     5.427
85	     1.788	     5.427
86	     1.803	     5.443
87	     1.819	     5.459
88	     1.835	     5.474
89	     1.847	     5.493
90	     1.860	     5.511
91	     1.873	     5.529
92	     1.885	     5.547
93	     1.898	     5.566
