0	     6.340	     2.773
1	     6.355	     2.790
2	     6.369	     2.807
3	     6.384	     2.823
4	     6.399	     2.840
5	     6.393	     2.861
6	     6.387	     2.883
7	     6.382	     2.904
8	     6.376	     2.926
9	     6.376	     2.926
10	     6.376	     2.926
11	     6.376	     2.926
12	     6.376	     2.926
13	     6.376	     2.926
14	     6.376	     2.926
15	     6.376	     2.926
16	     6.376	     2.926
17	     6.374	     2.948
18	     6.371	     2.970
19	     6.369	     2.992
20	     6.367	     3.014
21	     6.364	     3.036
22	     6.360	     3.058
23	     6.355	     3.080
24	     6.351	     3.102
25	     6.351	     3.102
26	     6.351	     3.102
27	     6.351	     3.102
28	     6.351	     3.102
29	     6.351	     3.102
30	     6.351	     3.102
31	     6.351	     3.102
32	     6.371	     3.110
33	     6.392	     3.119
34	     6.412	     3.128
35	     6.432	     3.137
36	     6.453	     3.146
37	     6.473	     3.155
38	     6.493	     3.164
39	     6.514	     3.173
40	     6.526	     3.192
41	     6.539	     3.210
42	     6.551	     3.228
43	     6.563	     3.248
44	     6.574	     3.267
45	     6.583	     3.287
46	     6.592	     3.307
47	     6.601	     3.328
48	     6.610	     3.348
49	     6.619	     3.368
50	     6.597	     3.365
51	     6.575	     3.362
52	     6.553	     3.359
53	     6.531	     3.355
54	     6.509	     3.352
55	     6.487	     3.349
56	     6.465	     3.346
57	     6.473	     3.366
58	     6.482	     3.387
59	     6.490	     3.408
60	     6.498	     3.428
61	     6.507	     3.449
62	     6.515	     3.469
63	     6.521	     3.491
64	     6.527	     3.512
65	     6.527	     3.512
66	     6.527	     3.512
67	     6.527	     3.512
68	     6.527	     3.512
69	     6.527	     3.512
70	     6.527	     3.512
71	     6.527	     3.512
72	     6.527	     3.512
73	     6.527	     3.512
74	     6.527	     3.512
75	     6.527	     3.512
76	     6.527	     3.512
77	     6.527	     3.512
78	     6.533	     3.490
79	     6.539	     3.469
80	     6.544	     3.447
81	     6.550	     3.426
82	     6.555	     3.404
83	     6.561	     3.383
84	     6.566	     3.361
85	     6.559	     3.383
86	     6.553	     3.404
87	     6.546	     3.425
88	     6.539	     3.446
89	     6.547	     3.467
90	     6.555	     3.487
91	     6.563	     3.508
92	     6.571	     3.529
93	     6.579	     3.550
94	     6.587	     3.570
95	     6.595	     3.591
96	     6.603	     3.612
97	     6.611	     3.633
98	     6.611	     3.633
99	     6.611	     3.633
100	     6.625	     3.649
101	     6.640	     3.666
102	     6.655	     3.683
103	     6.669	     3.699
104	     6.684	     3.716
105	     6.699	     3.733
106	     6.709	     3.753
107	     6.719	     3.772
108	     6.730	     3.792
109	     6.740	     3.812
110	     6.750	     3.831
111	     6.761	     3.851
112	     6.771	     3.871
113	     6.781	     3.890
114	     6.778	     3.912
115	     6.775	     3.934
116	     6.772	     3.956
117	     6.770	     3.978
118	     6.767	     4.000
119	     6.779	     4.019
120	     6.792	     4.037
121	     6.804	     4.055
122	     6.817	     4.073
123	     6.830	     4.092
124	     6.831	     4.114
125	     6.832	     4.136
126	     6.834	     4.158
127	     6.835	     4.180
128	     6.836	     4.203
129	     6.837	     4.225
130	     6.838	     4.247
131	     6.839	     4.269
132	     6.840	     4.291
133	     6.841	     4.314
134	     6.842	     4.336
135	     6.843	     4.358
136	     6.844	     4.380
137	     6.845	     4.402
138	     6.845	     4.402
139	     6.845	     4.402
140	     6.845	     4.402
141	     6.845	     4.402
142	     6.845	     4.402
143	     6.845	     4.402
144	     6.845	     4.402
145	     6.845	     4.402
146	     6.845	     4.402
147	     6.845	     4.402
148	     6.845	     4.402
149	     6.845	     4.402
150	     6.845	     4.402
151	     6.845	     4.402
152	     6.845	     4.402
153	     6.861	     4.418
154	     6.877	     4.433
155	     6.893	     4.449
156	     6.909	     4.464
157	     6.925	     4.480
158	     6.941	     4.495
159	     6.957	     4.511
160	     6.963	     4.532
161	     6.969	     4.554
162	     6.975	     4.575
163	     6.971	     4.597
164	     6.968	     4.619
165	     6.964	     4.641
166	     6.980	     4.657
167	     6.996	     4.672
168	     7.011	     4.688
169	     7.027	     4.704
170	     7.043	     4.720
171	     7.058	     4.736
172	     7.058	     4.736
173	     7.058	     4.736
174	     7.058	     4.736
175	     7.058	     4.736
176	     7.058	     4.736
177	     7.058	     4.736
178	     7.069	     4.755
179	     7.079	     4.775
180	     7.090	     4.794
181	     7.101	     4.814
182	     7.095	     4.835
183	     7.089	     4.856
184	     7.083	     4.878
185	     7.077	     4.899
186	     7.071	     4.921
187	     7.065	     4.942
188	     7.060	     4.964
189	     7.074	     4.980
190	     7.088	     4.997
191	     7.103	     5.014
192	     7.117	     5.031
193	     7.135	     5.045
194	     7.153	     5.058
