0	     7.713	     5.233
1	     7.693	     5.242
2	     7.673	     5.251
3	     7.652	     5.260
4	     7.632	     5.269
5	     7.612	     5.278
6	     7.605	     5.299
7	     7.597	     5.320
8	     7.590	     5.341
9	     7.583	     5.362
10	     7.573	     5.382
11	     7.563	     5.402
12	     7.554	     5.422
13	     7.547	     5.443
14	     7.540	     5.464
15	     7.522	     5.477
16	     7.503	     5.489
17	     7.485	     5.502
18	     7.465	     5.513
19	     7.446	     5.524
20	     7.427	     5.535
21	     7.423	     5.557
22	     7.419	     5.579
23	     7.405	     5.596
24	     7.391	     5.613
25	     7.377	     5.630
26	     7.363	     5.648
27	     7.349	     5.665
28	     7.335	     5.682
29	     7.321	     5.699
30	     7.307	     5.716
31	     7.293	     5.734
32	     7.271	     5.736
33	     7.249	     5.738
34	     7.227	     5.741
35	     7.207	     5.750
36	     7.187	     5.760
37	     7.167	     5.770
38	     7.147	     5.780
39	     7.127	     5.790
40	     7.107	     5.800
41	     7.129	     5.794
42	     7.150	     5.788
43	     7.171	     5.782
44	     7.193	     5.776
45	     7.214	     5.769
46	     7.235	     5.763
47	     7.257	     5.757
48	     7.278	     5.751
49	     7.300	     5.745
50	     7.281	     5.757
51	     7.263	     5.770
52	     7.241	     5.771
53	     7.218	     5.772
54	     7.196	     5.772
55	     7.196	     5.795
56	     7.196	     5.817
57	     7.197	     5.839
58	     7.197	     5.861
59	     7.197	     5.883
60	     7.177	     5.893
61	     7.157	     5.903
62	     7.137	     5.913
63	     7.117	     5.922
64	     7.097	     5.932
65	     7.077	     5.942
66	     7.077	     5.942
67	     7.077	     5.942
68	     7.077	     5.942
69	     7.077	     5.942
70	     7.077	     5.942
71	     7.077	     5.942
72	     7.077	     5.942
73	     7.077	     5.942
74	     7.077	     5.942
75	     7.094	     5.928
76	     7.111	     5.914
77	     7.129	     5.900
78	     7.113	     5.916
79	     7.098	     5.932
80	     7.082	     5.948
81	     7.082	     5.948
82	     7.082	     5.948
83	     7.082	     5.948
84	     7.082	     5.948
85	     7.087	     5.970
86	     7.092	     5.991
87	     7.097	     6.013
88	     7.101	     6.035
89	     7.106	     6.056
90	     7.111	     6.078
91	     7.111	     6.078
92	     7.111	     6.078
93	     7.111	     6.078
94	     7.111	     6.078
95	     7.130	     6.090
96	     7.149	     6.102
97	     7.168	     6.113
98	     7.186	     6.125
99	     7.172	     6.108
100	     7.158	     6.091
101	     7.145	     6.073
102	     7.131	     6.056
103	     7.117	     6.039
104	     7.103	     6.021
105	     7.089	     6.004
106	     7.075	     5.987
107	     7.087	     6.006
108	     7.099	     6.024
109	     7.111	     6.043
110	     7.123	     6.061
111	     7.135	     6.080
112	     7.147	     6.099
113	     7.159	     6.117
114	     7.139	     6.108
115	     7.119	     6.098
116	     7.099	     6.088
117	     7.079	     6.079
118	     7.079	     6.079
119	     7.079	     6.079
120	     7.079	     6.079
121	     7.079	     6.079
122	     7.079	     6.079
123	     7.079	     6.079
124	     7.085	     6.057
125	     7.091	     6.036
126	     7.104	     6.018
127	     7.117	     5.999
128	     7.130	     5.981
129	     7.142	     5.963
130	     7.155	     5.945
131	     7.150	     5.923
132	     7.144	     5.901
133	     7.139	     5.880
134	     7.134	     5.858
135	     7.128	     5.837
136	     7.123	     5.815
137	     7.123	     5.815
138	     7.123	     5.815
139	     7.123	     5.815
140	     7.123	     5.815
141	     7.123	     5.815
142	     7.123	     5.815
143	     7.123	     5.815
144	     7.123	     5.815
145	     7.123	     5.815
146	     7.122	     5.793
147	     7.122	     5.771
148	     7.121	     5.748
149	     7.120	     5.726
150	     7.119	     5.704
151	     7.119	     5.682
152	     7.129	     5.662
153	     7.140	     5.643
154	     7.151	     5.624
155	     7.162	     5.604
156	     7.173	     5.585
157	     7.184	     5.566
158	     7.195	     5.547
159	     7.207	     5.527
160	     7.212	     5.506
161	     7.218	     5.484
162	     7.223	     5.463
163	     7.229	     5.441
164	     7.234	     5.420
165	     7.234	     5.420
166	     7.234	     5.420
