0	     6.587	     4.700
1	     6.575	     4.719
2	     6.563	     4.737
3	     6.551	     4.756
4	     6.539	     4.775
5	     6.546	     4.796
6	     6.554	     4.816
7	     6.562	     4.837
8	     6.569	     4.858
9	     6.577	     4.879
10	     6.585	     4.900
11	     6.593	     4.921
12	     6.591	     4.943
13	     6.589	     4.965
14	     6.587	     4.987
15	     6.586	     5.009
16	     6.584	     5.031
17	     6.582	     5.054
18	     6.580	     5.076
19	     6.580	     5.098
20	     6.579	     5.120
21	     6.579	     5.142
22	     6.579	     5.165
23	     6.578	     5.187
24	     6.578	     5.209
25	     6.577	     5.231
26	     6.577	     5.254
27	     6.576	     5.276
28	     6.576	     5.276
29	     6.576	     5.276
30	     6.576	     5.276
31	     6.576	     5.276
32	     6.554	     5.275
33	     6.532	     5.274
34	     6.510	     5.274
35	     6.487	     5.273
36	     6.465	     5.272
37	     6.443	     5.271
38	     6.421	     5.271
39	     6.399	     5.270
40	     6.420	     5.274
41	     6.442	     5.278
42	     6.464	     5.281
43	     6.486	     5.285
44	     6.508	     5.289
45	     6.514	     5.311
46	     6.519	     5.332
47	     6.525	     5.354
48	     6.531	     5.375
49	     6.536	     5.396
50	     6.542	     5.418
51	     6.548	     5.439
52	     6.554	     5.461
53	     6.559	     5.482
54	     6.549	     5.502
55	     6.539	     5.522
56	     6.528	     5.541
57	     6.518	     5.561
58	     6.508	     5.581
59	     6.497	     5.601
60	     6.487	     5.620
61	     6.477	     5.640
62	     6.485	     5.661
63	     6.493	     5.681
64	     6.501	     5.702
65	     6.509	     5.723
66	     6.517	     5.744
67	     6.525	     5.764
68	     6.525	     5.764
69	     6.525	     5.764
70	     6.525	     5.764
71	     6.525	     5.764
72	     6.525	     5.764
73	     6.525	     5.764
74	     6.525	     5.764
75	     6.525	     5.764
76	     6.525	     5.764
77	     6.525	     5.764
78	     6.525	     5.764
79	     6.515	     5.785
80	     6.506	     5.805
81	     6.497	     5.825
82	     6.488	     5.845
83	     6.501	     5.863
84	     6.514	     5.882
85	     6.527	     5.900
86	     6.540	     5.918
87	     6.540	     5.918
88	     6.540	     5.918
89	     6.540	     5.918
90	     6.540	     5.918
91	     6.540	     5.918
92	     6.540	     5.918
93	     6.540	     5.918
94	     6.540	     5.918
95	     6.540	     5.918
96	     6.540	     5.918
97	     6.544	     5.939
98	     6.549	     5.961
99	     6.553	     5.983
100	     6.558	     6.005
101	     6.562	     6.026
102	     6.559	     6.048
103	     6.556	     6.070
104	     6.553	     6.093
105	     6.550	     6.115
106	     6.547	     6.137
107	     6.534	     6.155
108	     6.521	     6.173
109	     6.508	     6.191
110	     6.495	     6.209
111	     6.482	     6.227
112	     6.469	     6.245
113	     6.456	     6.263
114	     6.443	     6.281
115	     6.462	     6.269
116	     6.481	     6.257
117	     6.499	     6.245
118	     6.518	     6.233
119	     6.498	     6.242
120	     6.477	     6.250
121	     6.456	     6.258
122	     6.436	     6.267
123	     6.415	     6.275
124	     6.395	     6.284
125	     6.374	     6.292
126	     6.354	     6.301
127	     6.350	     6.323
128	     6.347	     6.345
129	     6.344	     6.367
130	     6.341	     6.389
131	     6.338	     6.411
132	     6.335	     6.433
133	     6.332	     6.455
134	     6.329	     6.477
135	     6.329	     6.477
136	     6.329	     6.477
137	     6.329	     6.477
138	     6.329	     6.477
139	     6.329	     6.477
140	     6.340	     6.457
141	     6.351	     6.438
142	     6.361	     6.418
143	     6.372	     6.399
144	     6.383	     6.380
145	     6.394	     6.360
146	     6.405	     6.341
147	     6.416	     6.321
148	     6.434	     6.309
149	     6.453	     6.297
150	     6.471	     6.285
151	     6.490	     6.272
152	     6.508	     6.260
153	     6.530	     6.264
154	     6.552	     6.267
155	     6.574	     6.271
156	     6.596	     6.274
157	     6.618	     6.278
158	     6.637	     6.268
159	     6.657	     6.257
160	     6.665	     6.237
161	     6.674	     6.216
162	     6.682	     6.195
163	     6.682	     6.195
164	     6.682	     6.195
165	     6.682	     6.195
166	     6.682	     6.195
167	     6.682	     6.195
168	     6.682	     6.195
169	     6.682	     6.195
170	     6.682	     6.195
171	     6.682	     6.195
172	     6.682	     6.195
173	     6.697	     6.179
174	     6.713	     6.163
175	     6.728	     6.147
176	     6.743	     6.130
177	     6.758	     6.114
178	     6.773	     6.098
179	     6.790	     6.083
180	     6.806	     6.068
181	     6.823	     6.053
182	     6.839	     6.038
183	     6.856	     6.023
184	     6.872	     6.009
185	     6.889	     5.994
186	     6.905	     5.979
187	     6.925	     5.989
188	     6.944	     6.000
189	     6.964	     6.010
190	     6.959	     6.032
191	     6.955	     6.054
192	     6.950	     6.076
193	     6.945	     6.097
194	     6.941	     6.119
195	     6.953	     6.100
196	     6.965	     6.082
197	     6.977	     6.063
198	     6.988	     6.044
199	     7.000	     6.025
200	     7.012	     6.007
201	     7.024	     5.988
202	     7.036	     5.969
203	     7.048	     5.950
204	     7.032	     5.935
205	     7.016	     5.920
206	     6.999	     5.905
207	     6.983	     5.890
208	     6.983	     5.912
209	     6.982	     5.934
210	     6.982	     5.956
211	     6.982	     5.979
212	     6.981	     6.001
213	     6.981	     6.023
214	     6.981	     6.045
215	     6.980	     6.067
216	     6.980	     6.090
217	     6.962	     6.077
218	     6.943	     6.064
219	     6.925	     6.052
220	     6.907	     6.039
221	     6.894	     6.021
222	     6.882	     6.002
223	     6.869	     5.984
224	     6.856	     5.966
225	     6.869	     5.948
226	     6.882	     5.929
227	     6.894	     5.911
228	     6.907	     5.893
229	     6.920	     5.875
230	     6.933	     5.857
231	     6.945	     5.838
232	     6.945	     5.838
233	     6.945	     5.838
234	     6.940	     5.860
235	     6.934	     5.881
236	     6.928	     5.903
237	     6.922	     5.924
238	     6.917	     5.946
239	     6.922	     5.924
240	     6.927	     5.903
241	     6.932	     5.881
242	     6.938	     5.859
243	     6.943	     5.838
244	     6.948	     5.816
245	     6.953	     5.795
246	     6.958	     5.773
247	     6.964	     5.751
248	     6.980	     5.736
249	     6.996	     5.721
250	     7.013	     5.706
251	     7.029	     5.691
252	     7.045	     5.676
253	     7.062	     5.661
254	     7.047	     5.645
255	     7.032	     5.628
256	     7.017	     5.611
257	     7.002	     5.595
258	     6.987	     5.578
259	     6.987	     5.578
260	     6.987	     5.578
261	     6.987	     5.578
262	     6.987	     5.578
263	     7.006	     5.590
264	     7.025	     5.601
265	     7.044	     5.613
266	     7.064	     5.624
267	     7.083	     5.636
268	     7.102	     5.647
269	     7.121	     5.659
270	     7.140	     5.670
271	     7.159	     5.681
272	     7.159	     5.681
273	     7.159	     5.681
274	     7.159	     5.681
275	     7.159	     5.681
276	     7.180	     5.688
277	     7.201	     5.695
278	     7.222	     5.702
279	     7.243	     5.709
280	     7.264	     5.716
281	     7.286	     5.723
282	     7.307	     5.730
283	     7.320	     5.712
284	     7.333	     5.694
285	     7.346	     5.676
286	     7.359	     5.658
287	     7.372	     5.640
288	     7.385	     5.622
289	     7.398	     5.604
290	     7.416	     5.591
291	     7.434	     5.578
292	     7.453	     5.565
293	     7.469	     5.550
294	     7.485	     5.535
295	     7.501	     5.519
296	     7.517	     5.504
297	     7.533	     5.488
298	     7.554	     5.496
299	     7.575	     5.504
300	     7.597	     5.503
301	     7.619	     5.503
302	     7.641	     5.504
303	     7.663	     5.506
304	     7.685	     5.508
305	     7.706	     5.515
306	     7.727	     5.523
307	     7.748	     5.530
308	     7.769	     5.538
309	     7.785	     5.522
310	     7.801	     5.507
311	     7.818	     5.492
312	     7.834	     5.476
313	     7.850	     5.461
314	     7.866	     5.446
315	     7.881	     5.430
316	     7.896	     5.413
317	     7.912	     5.397
318	     7.927	     5.381
319	     7.942	     5.365
