0	     7.980	     4.793
1	     7.980	     4.793
2	     7.980	     4.793
3	     7.980	     4.793
4	     7.980	     4.793
5	     7.980	     4.793
6	     7.980	     4.793
7	     7.980	     4.793
8	     7.980	     4.793
9	     7.980	     4.793
10	     7.980	     4.793
11	     7.980	     4.793
12	     7.980	     4.793
13	     7.980	     4.793
14	     7.980	     4.793
15	     7.996	     4.808
16	     8.013	     4.824
17	     8.013	     4.824
18	     8.013	     4.824
19	     8.013	     4.824
20	     8.013	     4.824
21	     8.013	     4.824
22	     8.013	     4.824
23	     8.013	     4.824
24	     8.013	     4.824
25	     8.013	     4.824
26	     8.013	     4.824
27	     8.013	     4.824
28	     8.013	     4.824
29	     8.013	     4.824
30	     8.013	     4.824
31	     8.013	     4.824
32	     8.025	     4.842
33	     8.037	     4.860
34	     8.037	     4.860
35	     8.037	     4.860
36	     8.037	     4.860
37	     8.037	     4.860
38	     8.037	     4.860
39	     8.037	     4.860
40	     8.037	     4.860
41	     8.037	     4.860
42	     8.037	     4.860
43	     8.037	     4.860
44	     8.037	     4.860
45	     8.037	     4.860
46	     8.037	     4.860
47	     8.037	     4.860
48	     8.037	     4.860
49	     8.037	     4.860
50	     8.037	     4.860
51	     8.048	     4.880
52	     8.058	     4.900
53	     8.069	     4.919
54	     8.079	     4.939
55	     8.090	     4.958
56	     8.100	     4.978
57	     8.111	     4.998
58	     8.121	     5.017
59	     8.132	     5.037
60	     8.154	     5.041
61	     8.175	     5.046
62	     8.197	     5.051
63	     8.219	     5.055
64	     8.241	     5.060
65	     8.262	     5.064
66	     8.284	     5.069
67	     8.306	     5.074
68	     8.284	     5.074
69	     8.261	     5.075
70	     8.239	     5.076
71	     8.217	     5.077
72	     8.195	     5.077
73	     8.172	     5.078
74	     8.152	     5.069
75	     8.132	     5.060
76	     8.112	     5.050
77	     8.092	     5.041
78	     8.071	     5.032
79	     8.051	     5.023
80	     8.051	     5.023
81	     8.051	     5.023
82	     8.051	     5.023
83	     8.051	     5.023
84	     8.051	     5.023
85	     8.051	     5.023
86	     8.051	     5.023
87	     8.051	     5.023
88	     8.051	     5.023
89	     8.051	     5.023
90	     8.051	     5.023
91	     8.031	     5.032
92	     8.011	     5.042
93	     7.991	     5.051
94	     7.971	     5.061
95	     7.951	     5.071
96	     7.931	     5.080
97	     7.911	     5.090
98	     7.891	     5.099
99	     7.871	     5.109
100	     7.849	     5.109
101	     7.826	     5.109
102	     7.804	     5.109
103	     7.782	     5.109
104	     7.782	     5.109
105	     7.782	     5.109
106	     7.782	     5.109
107	     7.782	     5.109
108	     7.761	     5.103
109	     7.739	     5.097
110	     7.718	     5.091
111	     7.697	     5.085
112	     7.675	     5.079
113	     7.654	     5.073
114	     7.632	     5.067
115	     7.611	     5.061
116	     7.590	     5.055
117	     7.568	     5.048
118	     7.547	     5.042
119	     7.526	     5.036
120	     7.504	     5.030
121	     7.483	     5.023
122	     7.474	     5.043
123	     7.464	     5.064
124	     7.455	     5.084
125	     7.446	     5.104
126	     7.426	     5.114
127	     7.406	     5.123
128	     7.386	     5.133
129	     7.366	     5.143
130	     7.346	     5.152
131	     7.326	     5.162
132	     7.306	     5.172
