0	     0.273	     4.980
1	     0.290	     4.966
2	     0.308	     4.952
3	     0.325	     4.937
4	     0.342	     4.923
5	     0.359	     4.909
6	     0.376	     4.895
7	     0.393	     4.881
8	     0.410	     4.867
9	     0.427	     4.852
10	     0.450	     4.854
11	     0.472	     4.857
12	     0.494	     4.859
13	     0.516	     4.861
14	     0.538	     4.863
15	     0.560	     4.865
16	     0.582	     4.867
17	     0.604	     4.869
18	     0.627	     4.871
19	     0.646	     4.860
20	     0.665	     4.849
21	     0.665	     4.849
22	     0.665	     4.849
23	     0.665	     4.849
24	     0.665	     4.849
25	     0.665	     4.849
26	     0.665	     4.849
27	     0.665	     4.849
28	     0.665	     4.849
29	     0.665	     4.849
30	     0.683	     4.836
31	     0.701	     4.822
32	     0.723	     4.821
33	     0.745	     4.820
34	     0.767	     4.819
35	     0.767	     4.819
36	     0.767	     4.819
37	     0.767	     4.819
38	     0.767	     4.819
39	     0.767	     4.819
40	     0.767	     4.819
41	     0.767	     4.819
42	     0.767	     4.819
43	     0.767	     4.819
44	     0.785	     4.806
45	     0.803	     4.793
46	     0.821	     4.779
47	     0.839	     4.766
48	     0.857	     4.753
49	     0.875	     4.740
50	     0.893	     4.727
51	     0.915	     4.729
52	     0.937	     4.731
53	     0.959	     4.733
54	     0.981	     4.735
55	     1.003	     4.737
56	     1.025	     4.739
57	     1.048	     4.741
58	     1.070	     4.743
59	     1.080	     4.724
60	     1.091	     4.704
61	     1.102	     4.685
62	     1.112	     4.665
63	     1.123	     4.646
64	     1.134	     4.626
65	     1.145	     4.607
66	     1.155	     4.587
67	     1.166	     4.568
68	     1.179	     4.550
69	     1.192	     4.532
70	     1.192	     4.532
71	     1.192	     4.532
72	     1.192	     4.532
73	     1.192	     4.532
74	     1.212	     4.522
75	     1.232	     4.513
76	     1.252	     4.503
77	     1.272	     4.494
78	     1.287	     4.477
79	     1.302	     4.461
80	     1.317	     4.444
81	     1.331	     4.427
82	     1.346	     4.411
83	     1.361	     4.394
84	     1.380	     4.383
85	     1.400	     4.372
86	     1.419	     4.361
87	     1.438	     4.350
88	     1.457	     4.339
89	     1.476	     4.327
90	     1.498	     4.331
91	     1.520	     4.334
92	     1.542	     4.337
93	     1.564	     4.341
94	     1.586	     4.344
95	     1.606	     4.354
96	     1.626	     4.363
97	     1.646	     4.373
98	     1.666	     4.383
99	     1.686	     4.392
100	     1.706	     4.402
101	     1.726	     4.412
102	     1.748	     4.418
103	     1.769	     4.424
104	     1.790	     4.430
105	     1.812	     4.436
106	     1.833	     4.442
107	     1.855	     4.448
108	     1.876	     4.454
109	     1.888	     4.473
110	     1.900	     4.492
111	     1.912	     4.510
112	     1.924	     4.529
113	     1.936	     4.547
114	     1.949	     4.566
115	     1.961	     4.585
