0	     4.913	     6.493
1	     4.893	     6.502
2	     4.873	     6.511
3	     4.851	     6.508
4	     4.829	     6.505
5	     4.807	     6.502
6	     4.785	     6.499
7	     4.763	     6.496
8	     4.741	     6.493
9	     4.718	     6.490
10	     4.696	     6.487
11	     4.674	     6.484
12	     4.654	     6.492
13	     4.633	     6.500
14	     4.612	     6.508
15	     4.591	     6.516
16	     4.570	     6.524
17	     4.550	     6.516
18	     4.529	     6.509
19	     4.508	     6.501
20	     4.487	     6.494
21	     4.468	     6.482
22	     4.449	     6.470
23	     4.431	     6.458
24	     4.412	     6.446
25	     4.393	     6.434
26	     4.373	     6.443
27	     4.353	     6.453
28	     4.333	     6.462
29	     4.312	     6.471
30	     4.292	     6.480
31	     4.272	     6.490
32	     4.252	     6.499
33	     4.232	     6.508
34	     4.211	     6.517
35	     4.191	     6.525
36	     4.170	     6.534
37	     4.170	     6.534
38	     4.170	     6.534
39	     4.170	     6.534
40	     4.148	     6.532
41	     4.126	     6.530
42	     4.104	     6.532
43	     4.082	     6.535
44	     4.060	     6.538
45	     4.038	     6.541
46	     4.016	     6.545
47	     3.994	     6.548
48	     3.972	     6.551
49	     3.950	     6.554
50	     3.929	     6.562
51	     3.908	     6.570
52	     3.887	     6.578
53	     3.867	     6.585
54	     3.846	     6.593
55	     3.825	     6.601
56	     3.804	     6.609
57	     3.782	     6.607
58	     3.760	     6.605
59	     3.738	     6.603
60	     3.715	     6.601
61	     3.693	     6.599
62	     3.673	     6.607
63	     3.652	     6.615
64	     3.631	     6.623
65	     3.611	     6.633
66	     3.591	     6.643
67	     3.571	     6.653
68	     3.552	     6.663
69	     3.532	     6.673
70	     3.512	     6.683
71	     3.512	     6.683
72	     3.512	     6.683
73	     3.512	     6.683
74	     3.512	     6.683
75	     3.512	     6.683
76	     3.512	     6.683
77	     3.512	     6.683
78	     3.512	     6.683
79	     3.512	     6.683
80	     3.512	     6.683
81	     3.512	     6.683
82	     3.512	     6.683
83	     3.512	     6.683
84	     3.512	     6.683
85	     3.512	     6.683
86	     3.512	     6.683
87	     3.512	     6.683
88	     3.512	     6.683
89	     3.512	     6.683
90	     3.512	     6.683
91	     3.512	     6.683
92	     3.512	     6.683
93	     3.529	     6.697
94	     3.546	     6.711
95	     3.563	     6.725
96	     3.580	     6.740
97	     3.597	     6.754
98	     3.614	     6.768
99	     3.631	     6.782
100	     3.651	     6.772
101	     3.671	     6.762
102	     3.690	     6.752
103	     3.710	     6.742
104	     3.730	     6.732
105	     3.745	     6.748
106	     3.760	     6.765
107	     3.775	     6.781
108	     3.790	     6.798
109	     3.790	     6.798
110	     3.790	     6.798
111	     3.790	     6.798
112	     3.790	     6.798
113	     3.790	     6.798
114	     3.790	     6.798
115	     3.790	     6.798
116	     3.812	     6.795
117	     3.834	     6.792
118	     3.856	     6.789
119	     3.878	     6.786
120	     3.878	     6.786
121	     3.878	     6.786
122	     3.878	     6.786
123	     3.878	     6.786
124	     3.878	     6.786
125	     3.878	     6.786
126	     3.878	     6.786
127	     3.878	     6.786
128	     3.878	     6.786
129	     3.895	     6.799
130	     3.913	     6.813
131	     3.930	     6.827
132	     3.947	     6.841
133	     3.965	     6.854
134	     3.982	     6.868
135	     3.982	     6.868
136	     3.982	     6.868
137	     3.982	     6.868
138	     3.982	     6.868
139	     3.982	     6.868
140	     3.982	     6.868
141	     3.982	     6.868
142	     3.982	     6.868
143	     3.982	     6.868
144	     4.003	     6.861
145	     4.024	     6.854
146	     4.046	     6.847
147	     4.067	     6.840
148	     4.088	     6.833
149	     4.109	     6.838
150	     4.131	     6.842
151	     4.153	     6.840
152	     4.175	     6.837
