0	     1.580	     2.473
1	     1.580	     2.473
2	     1.580	     2.473
3	     1.580	     2.473
4	     1.580	     2.473
5	     1.580	     2.473
6	     1.580	     2.473
7	     1.599	     2.462
8	     1.618	     2.450
9	     1.637	     2.439
10	     1.656	     2.427
11	     1.675	     2.416
12	     1.697	     2.415
13	     1.719	     2.414
14	     1.742	     2.413
15	     1.762	     2.404
16	     1.782	     2.394
17	     1.802	     2.385
18	     1.802	     2.385
19	     1.802	     2.385
20	     1.824	     2.390
21	     1.845	     2.395
22	     1.867	     2.395
23	     1.890	     2.395
24	     1.912	     2.395
25	     1.934	     2.395
26	     1.956	     2.395
27	     1.979	     2.395
28	     2.001	     2.395
29	     2.023	     2.395
30	     2.045	     2.394
31	     2.066	     2.387
32	     2.087	     2.380
33	     2.108	     2.373
34	     2.129	     2.365
35	     2.150	     2.358
36	     2.171	     2.351
37	     2.192	     2.344
38	     2.192	     2.344
39	     2.192	     2.344
40	     2.192	     2.344
41	     2.214	     2.346
42	     2.236	     2.348
43	     2.258	     2.350
44	     2.281	     2.353
45	     2.303	     2.355
46	     2.322	     2.344
47	     2.341	     2.333
48	     2.361	     2.322
49	     2.380	     2.311
50	     2.399	     2.300
51	     2.421	     2.307
52	     2.442	     2.314
53	     2.459	     2.300
54	     2.476	     2.285
55	     2.493	     2.271
56	     2.510	     2.257
57	     2.527	     2.243
58	     2.545	     2.229
59	     2.562	     2.215
60	     2.579	     2.200
61	     2.596	     2.186
62	     2.596	     2.186
63	     2.596	     2.186
64	     2.596	     2.186
65	     2.596	     2.186
66	     2.596	     2.186
67	     2.596	     2.186
68	     2.615	     2.197
69	     2.634	     2.209
70	     2.654	     2.220
71	     2.673	     2.231
72	     2.673	     2.231
73	     2.673	     2.231
74	     2.673	     2.231
75	     2.673	     2.231
76	     2.673	     2.231
77	     2.673	     2.231
78	     2.673	     2.231
79	     2.673	     2.231
80	     2.673	     2.231
81	     2.673	     2.231
82	     2.673	     2.231
83	     2.673	     2.231
84	     2.673	     2.231
85	     2.673	     2.231
86	     2.673	     2.231
87	     2.673	     2.231
88	     2.673	     2.231
89	     2.673	     2.231
90	     2.691	     2.244
91	     2.709	     2.257
92	     2.727	     2.270
93	     2.745	     2.282
94	     2.763	     2.295
95	     2.782	     2.308
96	     2.787	     2.330
97	     2.793	     2.351
98	     2.799	     2.373
99	     2.804	     2.394
100	     2.810	     2.416
101	     2.816	     2.437
102	     2.821	     2.459
103	     2.827	     2.480
104	     2.837	     2.500
105	     2.847	     2.520
106	     2.866	     2.532
107	     2.885	     2.543
108	     2.903	     2.555
109	     2.922	     2.567
110	     2.941	     2.579
111	     2.960	     2.591
112	     2.978	     2.603
113	     2.997	     2.615
114	     3.015	     2.628
115	     3.034	     2.640
116	     3.054	     2.649
117	     3.074	     2.658
118	     3.094	     2.668
119	     3.115	     2.677
120	     3.135	     2.686
121	     3.156	     2.693
122	     3.177	     2.700
123	     3.198	     2.707
124	     3.219	     2.714
125	     3.241	     2.720
126	     3.262	     2.727
127	     3.283	     2.734
128	     3.283	     2.734
129	     3.283	     2.734
130	     3.283	     2.734
131	     3.283	     2.734
132	     3.283	     2.734
133	     3.283	     2.734
134	     3.283	     2.734
135	     3.283	     2.734
136	     3.283	     2.734
137	     3.301	     2.746
138	     3.320	     2.758
139	     3.336	     2.774
140	     3.351	     2.790
141	     3.367	     2.806
142	     3.367	     2.806
143	     3.367	     2.806
144	     3.367	     2.806
145	     3.367	     2.806
146	     3.367	     2.806
147	     3.378	     2.825
148	     3.389	     2.844
149	     3.389	     2.844
150	     3.389	     2.844
151	     3.389	     2.844
152	     3.389	     2.844
153	     3.389	     2.844
154	     3.389	     2.844
155	     3.389	     2.844
156	     3.403	     2.861
157	     3.418	     2.879
158	     3.432	     2.896
159	     3.446	     2.913
160	     3.460	     2.930
161	     3.474	     2.947
162	     3.489	     2.964
