0	     4.187	     3.220
1	     4.167	     3.230
2	     4.147	     3.240
3	     4.127	     3.250
4	     4.108	     3.261
5	     4.088	     3.271
6	     4.068	     3.281
7	     4.048	     3.291
8	     4.028	     3.301
9	     4.018	     3.321
10	     4.007	     3.340
11	     3.996	     3.360
12	     3.986	     3.379
13	     3.975	     3.398
14	     3.964	     3.418
15	     3.953	     3.437
16	     3.943	     3.457
17	     3.932	     3.476
18	     3.912	     3.467
19	     3.892	     3.457
20	     3.872	     3.448
21	     3.852	     3.439
22	     3.831	     3.429
23	     3.811	     3.420
24	     3.791	     3.410
25	     3.771	     3.401
26	     3.751	     3.391
27	     3.757	     3.413
28	     3.762	     3.434
29	     3.768	     3.456
30	     3.774	     3.477
31	     3.779	     3.499
32	     3.785	     3.520
33	     3.774	     3.501
34	     3.764	     3.481
35	     3.753	     3.462
36	     3.742	     3.443
37	     3.731	     3.423
38	     3.720	     3.404
39	     3.710	     3.384
40	     3.699	     3.365
41	     3.688	     3.345
42	     3.688	     3.345
43	     3.688	     3.345
44	     3.688	     3.345
45	     3.688	     3.345
46	     3.688	     3.345
47	     3.688	     3.345
48	     3.700	     3.364
49	     3.711	     3.383
50	     3.723	     3.402
51	     3.700	     3.404
52	     3.678	     3.406
53	     3.656	     3.407
54	     3.634	     3.409
55	     3.612	     3.410
56	     3.590	     3.412
57	     3.567	     3.413
58	     3.580	     3.431
59	     3.593	     3.449
60	     3.606	     3.467
61	     3.619	     3.485
62	     3.638	     3.474
63	     3.657	     3.463
64	     3.676	     3.451
65	     3.666	     3.431
66	     3.656	     3.411
67	     3.646	     3.392
68	     3.636	     3.372
69	     3.639	     3.394
70	     3.641	     3.416
71	     3.644	     3.438
72	     3.665	     3.444
73	     3.687	     3.450
74	     3.708	     3.455
75	     3.729	     3.461
76	     3.751	     3.467
77	     3.751	     3.467
78	     3.751	     3.467
79	     3.751	     3.467
80	     3.751	     3.467
81	     3.751	     3.467
82	     3.751	     3.467
83	     3.751	     3.467
84	     3.751	     3.467
85	     3.773	     3.471
86	     3.795	     3.474
87	     3.817	     3.478
88	     3.839	     3.482
89	     3.860	     3.486
90	     3.882	     3.490
91	     3.882	     3.490
92	     3.882	     3.490
93	     3.904	     3.493
94	     3.926	     3.497
95	     3.948	     3.500
96	     3.970	     3.504
97	     3.970	     3.504
98	     3.970	     3.504
99	     3.970	     3.504
100	     3.970	     3.504
101	     3.981	     3.523
102	     3.991	     3.543
103	     4.002	     3.562
104	     4.002	     3.562
105	     4.002	     3.562
106	     4.002	     3.562
107	     4.002	     3.562
108	     4.002	     3.562
109	     4.002	     3.562
110	     4.002	     3.562
111	     4.002	     3.562
112	     4.002	     3.562
113	     4.014	     3.581
114	     4.026	     3.599
115	     4.039	     3.618
