0	4.0	2.0
1	4.0	2.0
2	4.0	2.0
3	4.0	2.0
4	4.0	2.0
5	4.0	2.0
6	4.0	2.0
7	4.0	2.0
8	4.0	2.0
9	4.0	2.0
10	4.0	2.0
11	4.0	2.0
12	4.0	2.0
13	4.0	2.0
14	4.0	2.0
15	4.0	2.0
16	4.0	2.0
17	4.0	2.0
18	4.0	2.0
19	4.0	2.0
20	4.0	2.0
21	4.0	2.0
22	4.0	2.0
23	4.0	2.0
24	4.0	2.0
25	4.0	3.0
26	4.0	3.0
27	4.0	3.0
28	4.0	3.0
29	3.0	3.0
30	3.0	3.0
31	3.0	3.0
32	3.0	3.0
33	3.0	3.0
34	3.0	3.0
35	3.0	3.0
36	3.0	3.0
37	3.0	3.0
38	3.0	3.0
39	3.0	3.0
40	3.0	3.0
41	3.0	3.0
42	3.0	3.0
43	3.0	3.0
44	3.0	3.0
45	3.0	3.0
46	3.0	3.0
47	3.0	3.0
48	3.0	3.0
49	3.0	3.0
50	3.0	3.0
51	3.0	3.0
52	3.0	3.0
53	3.0	3.0
54	3.0	3.0
55	3.0	3.0
56	3.0	3.0
57	3.0	3.0
58	3.0	3.0
59	3.0	3.0
60	3.0	3.0
61	3.0	3.0
62	3.0	3.0
63	3.0	3.0
64	3.0	3.0
65	3.0	3.0
66	3.0	3.0
67	3.0	3.0
68	3.0	3.0
69	3.0	3.0
70	3.0	3.0
71	3.0	3.0
72	3.0	3.0
73	3.0	3.0
74	3.0	3.0
75	3.0	3.0
76	3.0	3.0
77	3.0	3.0
78	3.0	3.0
79	3.0	4.0
80	3.0	4.0
81	3.0	4.0
82	3.0	4.0
83	3.0	4.0
84	3.0	4.0
85	3.0	4.0
86	3.0	4.0
87	3.0	4.0
88	3.0	4.0
89	3.0	4.0
90	3.0	4.0
91	3.0	4.0
92	3.0	4.0
93	3.0	4.0
94	3.0	4.0
95	3.0	4.0
96	3.0	4.0
97	3.0	4.0
98	3.0	4.0
99	3.0	4.0
100	3.0	4.0
101	3.0	4.0
102	3.0	4.0
103	3.0	4.0
104	3.0	4.0
105	3.0	4.0
106	3.0	4.0
107	3.0	4.0
108	3.0	4.0
109	3.0	4.0
110	3.0	4.0
111	3.0	4.0
112	3.0	4.0
113	3.0	4.0
114	3.0	4.0
115	3.0	4.0
116	3.0	4.0
117	3.0	4.0
118	4.0	4.0
119	4.0	4.0
120	4.0	4.0
121	4.0	4.0
122	4.0	4.0
123	4.0	4.0
124	4.0	4.0
125	4.0	4.0
126	4.0	4.0
127	4.0	4.0
128	4.0	4.0
129	4.0	4.0
130	4.0	4.0
131	4.0	4.0
132	4.0	4.0
133	4.0	4.0
134	4.0	4.0
135	4.0	4.0
136	4.0	4.0
137	4.0	4.0
138	4.0	4.0
139	4.0	4.0
140	4.0	4.0
141	4.0	4.0
142	4.0	4.0
143	4.0	4.0
144	4.0	4.0
145	4.0	4.0
146	4.0	4.0
147	4.0	4.0
148	4.0	4.0
149	4.0	4.0
150	4.0	4.0
151	4.0	4.0
152	4.0	4.0
153	4.0	4.0
154	4.0	4.0
155	4.0	5.0
156	4.0	5.0
157	4.0	5.0
158	4.0	5.0
159	4.0	5.0
160	4.0	5.0
161	4.0	5.0
162	4.0	5.0
163	4.0	5.0
164	4.0	5.0
165	4.0	5.0
166	4.0	5.0
167	4.0	5.0
168	4.0	5.0
169	4.0	5.0
170	4.0	5.0
171	4.0	5.0
172	4.0	5.0
173	4.0	5.0
174	4.0	5.0
175	4.0	5.0
176	4.0	5.0
177	4.0	5.0
178	4.0	5.0
179	4.0	5.0
180	4.0	5.0
181	4.0	5.0
182	4.0	5.0
183	4.0	5.0
184	4.0	5.0
185	4.0	5.0
186	4.0	5.0
187	4.0	5.0
188	4.0	5.0
189	4.0	5.0
190	4.0	5.0
191	4.0	5.0
192	4.0	5.0
193	4.0	5.0
194	4.0	5.0
195	4.0	5.0
196	5.0	5.0
197	5.0	5.0
198	5.0	5.0
199	5.0	5.0
200	5.0	5.0
201	5.0	5.0
202	5.0	5.0
203	5.0	5.0
204	5.0	5.0
205	5.0	5.0
206	5.0	5.0
207	5.0	5.0
208	5.0	5.0
209	5.0	5.0
210	5.0	5.0
211	5.0	5.0
212	5.0	5.0
213	5.0	5.0
214	5.0	5.0
215	5.0	5.0
216	5.0	5.0
217	5.0	5.0
218	5.0	5.0
219	5.0	5.0
220	5.0	5.0
221	5.0	5.0
222	5.0	5.0
223	5.0	5.0
224	5.0	5.0
225	5.0	5.0
226	5.0	5.0
227	5.0	5.0
228	5.0	5.0
229	5.0	5.0
230	5.0	5.0
231	5.0	5.0
232	5.0	5.0
233	5.0	5.0
234	5.0	5.0
235	5.0	5.0
236	5.0	5.0
237	5.0	5.0
238	5.0	5.0
239	5.0	5.0
240	5.0	5.0
241	5.0	5.0
242	5.0	5.0
243	5.0	5.0
244	5.0	5.0
245	5.0	5.0
246	5.0	5.0
247	5.0	5.0
248	5.0	5.0
249	5.0	5.0
250	5.0	5.0
251	5.0	5.0
252	5.0	5.0
253	5.0	5.0
254	5.0	5.0
255	5.0	5.0
256	5.0	5.0
257	5.0	5.0
258	5.0	5.0
259	5.0	5.0
260	5.0	5.0
261	5.0	5.0
262	5.0	5.0
263	5.0	5.0
264	5.0	5.0
265	5.0	5.0
266	5.0	6.0
