0	     4.300	     7.387
1	     4.321	     7.379
2	     4.342	     7.371
3	     4.363	     7.364
4	     4.383	     7.356
5	     4.400	     7.341
6	     4.416	     7.326
7	     4.432	     7.311
8	     4.449	     7.296
9	     4.465	     7.281
10	     4.482	     7.266
11	     4.498	     7.251
12	     4.498	     7.251
13	     4.498	     7.251
14	     4.498	     7.251
15	     4.498	     7.251
16	     4.498	     7.251
17	     4.498	     7.251
18	     4.498	     7.251
19	     4.498	     7.251
20	     4.498	     7.251
21	     4.513	     7.234
22	     4.528	     7.218
23	     4.543	     7.202
24	     4.559	     7.186
25	     4.571	     7.167
26	     4.584	     7.149
27	     4.597	     7.131
28	     4.619	     7.132
29	     4.641	     7.133
30	     4.663	     7.134
31	     4.685	     7.135
32	     4.708	     7.136
33	     4.730	     7.137
34	     4.752	     7.138
35	     4.774	     7.139
36	     4.796	     7.137
37	     4.819	     7.136
38	     4.841	     7.135
39	     4.863	     7.133
40	     4.885	     7.132
41	     4.907	     7.131
42	     4.929	     7.125
43	     4.950	     7.119
44	     4.972	     7.114
45	     4.993	     7.108
46	     5.015	     7.103
47	     5.036	     7.097
48	     5.058	     7.091
49	     5.079	     7.086
50	     5.101	     7.083
51	     5.123	     7.081
52	     5.138	     7.064
53	     5.153	     7.047
54	     5.175	     7.045
55	     5.197	     7.043
56	     5.219	     7.041
57	     5.241	     7.039
58	     5.264	     7.037
59	     5.286	     7.035
60	     5.308	     7.033
61	     5.330	     7.031
62	     5.343	     7.013
63	     5.356	     6.995
64	     5.369	     6.977
65	     5.382	     6.959
66	     5.394	     6.940
67	     5.407	     6.922
68	     5.419	     6.903
69	     5.431	     6.885
70	     5.443	     6.866
71	     5.456	     6.848
72	     5.468	     6.829
73	     5.480	     6.811
74	     5.480	     6.811
75	     5.480	     6.811
76	     5.480	     6.811
77	     5.480	     6.811
78	     5.480	     6.811
79	     5.480	     6.811
80	     5.480	     6.811
81	     5.480	     6.811
82	     5.480	     6.811
83	     5.486	     6.789
84	     5.492	     6.768
85	     5.507	     6.752
86	     5.522	     6.735
87	     5.537	     6.719
88	     5.552	     6.702
89	     5.572	     6.692
90	     5.592	     6.682
91	     5.612	     6.672
92	     5.631	     6.662
93	     5.651	     6.652
94	     5.671	     6.642
95	     5.691	     6.632
96	     5.711	     6.622
97	     5.711	     6.622
98	     5.711	     6.622
99	     5.711	     6.622
100	     5.731	     6.630
101	     5.751	     6.639
102	     5.772	     6.648
103	     5.792	     6.657
104	     5.812	     6.666
105	     5.833	     6.675
106	     5.853	     6.684
107	     5.853	     6.684
108	     5.853	     6.684
109	     5.853	     6.684
110	     5.853	     6.684
111	     5.853	     6.684
112	     5.853	     6.684
113	     5.853	     6.684
114	     5.853	     6.684
115	     5.853	     6.684
116	     5.853	     6.684
117	     5.853	     6.684
118	     5.853	     6.684
119	     5.853	     6.684
120	     5.853	     6.684
121	     5.853	     6.684
122	     5.853	     6.684
123	     5.853	     6.684
124	     5.853	     6.684
125	     5.853	     6.684
126	     5.853	     6.684
127	     5.853	     6.684
128	     5.874	     6.677
129	     5.895	     6.670
130	     5.917	     6.664
131	     5.938	     6.657
132	     5.959	     6.650
133	     5.980	     6.644
134	     6.002	     6.638
135	     6.023	     6.632
136	     6.044	     6.625
137	     6.065	     6.635
138	     6.085	     6.644
