0	     5.207	     2.800
1	     5.222	     2.816
2	     5.236	     2.833
3	     5.251	     2.849
4	     5.266	     2.866
5	     5.281	     2.882
6	     5.296	     2.899
7	     5.311	     2.915
8	     5.326	     2.932
9	     5.345	     2.944
10	     5.364	     2.956
11	     5.382	     2.967
12	     5.401	     2.979
13	     5.420	     2.991
14	     5.439	     3.003
15	     5.457	     3.015
16	     5.476	     3.027
17	     5.495	     3.039
18	     5.512	     3.053
19	     5.528	     3.068
20	     5.545	     3.083
21	     5.562	     3.097
22	     5.579	     3.112
23	     5.595	     3.127
24	     5.612	     3.141
25	     5.606	     3.163
26	     5.600	     3.184
27	     5.594	     3.206
28	     5.598	     3.228
29	     5.601	     3.249
30	     5.601	     3.249
31	     5.601	     3.249
32	     5.601	     3.249
33	     5.601	     3.249
34	     5.601	     3.249
35	     5.601	     3.249
36	     5.604	     3.271
37	     5.608	     3.293
38	     5.611	     3.315
39	     5.614	     3.337
40	     5.617	     3.359
41	     5.621	     3.381
42	     5.624	     3.403
43	     5.627	     3.425
44	     5.645	     3.439
45	     5.663	     3.453
46	     5.680	     3.466
47	     5.698	     3.479
48	     5.716	     3.492
49	     5.734	     3.505
50	     5.752	     3.519
51	     5.764	     3.537
52	     5.777	     3.555
53	     5.789	     3.574
54	     5.802	     3.592
55	     5.814	     3.610
56	     5.827	     3.629
57	     5.840	     3.647
58	     5.840	     3.647
59	     5.840	     3.647
60	     5.840	     3.647
61	     5.840	     3.647
62	     5.840	     3.647
63	     5.840	     3.647
64	     5.840	     3.647
65	     5.840	     3.647
66	     5.840	     3.647
67	     5.840	     3.647
68	     5.840	     3.647
69	     5.844	     3.669
70	     5.849	     3.690
71	     5.854	     3.712
72	     5.859	     3.734
73	     5.863	     3.756
74	     5.879	     3.772
75	     5.894	     3.788
76	     5.899	     3.810
77	     5.904	     3.831
78	     5.909	     3.853
79	     5.914	     3.874
80	     5.920	     3.896
81	     5.925	     3.918
82	     5.930	     3.939
83	     5.935	     3.961
84	     5.940	     3.983
85	     5.940	     3.983
86	     5.940	     3.983
87	     5.940	     3.983
88	     5.940	     3.983
89	     5.940	     3.983
90	     5.940	     3.983
91	     5.947	     4.004
92	     5.953	     4.025
93	     5.959	     4.046
94	     5.966	     4.068
95	     5.972	     4.089
96	     5.979	     4.110
97	     5.985	     4.131
98	     5.992	     4.153
99	     5.998	     4.174
100	     6.004	     4.195
101	     6.011	     4.217
102	     6.017	     4.238
103	     6.023	     4.259
104	     6.029	     4.281
105	     6.036	     4.302
106	     6.042	     4.323
107	     6.063	     4.330
108	     6.084	     4.337
109	     6.086	     4.359
110	     6.087	     4.381
111	     6.089	     4.403
112	     6.090	     4.425
113	     6.092	     4.448
114	     6.094	     4.470
115	     6.095	     4.492
116	     6.097	     4.514
117	     6.097	     4.536
118	     6.098	     4.558
119	     6.099	     4.581
120	     6.100	     4.603
121	     6.101	     4.625
122	     6.102	     4.647
123	     6.103	     4.669
124	     6.104	     4.692
125	     6.107	     4.714
126	     6.109	     4.736
127	     6.112	     4.758
128	     6.126	     4.775
129	     6.139	     4.793
130	     6.153	     4.811
131	     6.166	     4.828
132	     6.169	     4.850
133	     6.171	     4.872
134	     6.174	     4.894
135	     6.177	     4.917
136	     6.179	     4.939
137	     6.182	     4.961
138	     6.184	     4.983
139	     6.187	     5.005
140	     6.189	     5.027
141	     6.207	     5.040
142	     6.225	     5.053
143	     6.244	     5.066
144	     6.262	     5.078
145	     6.274	     5.097
146	     6.287	     5.115
147	     6.299	     5.134
148	     6.306	     5.155
149	     6.312	     5.176
150	     6.319	     5.197
151	     6.325	     5.219
152	     6.333	     5.239
153	     6.341	     5.260
154	     6.349	     5.281
155	     6.357	     5.302
156	     6.373	     5.317
157	     6.390	     5.332
158	     6.406	     5.347
159	     6.422	     5.363
160	     6.438	     5.378
161	     6.438	     5.378
162	     6.438	     5.378
163	     6.438	     5.378
164	     6.438	     5.378
165	     6.438	     5.378
166	     6.455	     5.393
167	     6.471	     5.408
168	     6.488	     5.422
169	     6.504	     5.437
170	     6.521	     5.452
171	     6.538	     5.467
172	     6.554	     5.481
173	     6.571	     5.496
174	     6.586	     5.512
175	     6.602	     5.528
176	     6.617	     5.544
177	     6.632	     5.560
178	     6.648	     5.576
179	     6.663	     5.592
180	     6.679	     5.608
181	     6.694	     5.624
182	     6.709	     5.640
183	     6.709	     5.640
184	     6.709	     5.640
185	     6.709	     5.640
186	     6.709	     5.640
187	     6.709	     5.640
188	     6.709	     5.640
189	     6.709	     5.640
190	     6.724	     5.657
191	     6.739	     5.674
192	     6.754	     5.690
193	     6.768	     5.707
194	     6.783	     5.723
195	     6.763	     5.715
196	     6.742	     5.707
197	     6.721	     5.699
198	     6.701	     5.690
199	     6.680	     5.682
200	     6.659	     5.674
201	     6.639	     5.666
202	     6.618	     5.658
203	     6.639	     5.664
204	     6.660	     5.671
205	     6.682	     5.678
206	     6.703	     5.684
207	     6.724	     5.691
208	     6.704	     5.682
209	     6.684	     5.672
210	     6.663	     5.663
211	     6.643	     5.654
212	     6.645	     5.676
213	     6.647	     5.698
214	     6.649	     5.720
215	     6.667	     5.733
216	     6.685	     5.746
217	     6.704	     5.759
218	     6.722	     5.771
219	     6.740	     5.784
220	     6.758	     5.797
221	     6.758	     5.797
222	     6.758	     5.797
223	     6.758	     5.797
