0	2.0	6.0
1	2.0	6.0
2	2.0	6.0
3	2.0	6.0
4	2.0	6.0
5	2.0	6.0
6	2.0	6.0
7	2.0	6.0
8	2.0	6.0
9	2.0	6.0
10	2.0	6.0
11	2.0	6.0
12	2.0	6.0
13	2.0	6.0
14	2.0	6.0
15	2.0	6.0
16	2.0	6.0
17	2.0	6.0
18	2.0	6.0
19	2.0	6.0
20	2.0	6.0
21	2.0	6.0
22	2.0	6.0
23	2.0	6.0
24	2.0	6.0
25	2.0	6.0
26	2.0	6.0
27	2.0	6.0
28	2.0	6.0
29	2.0	6.0
30	2.0	6.0
31	2.0	6.0
32	2.0	6.0
33	2.0	6.0
34	2.0	6.0
35	2.0	6.0
36	2.0	6.0
37	2.0	6.0
38	2.0	6.0
39	2.0	6.0
40	2.0	6.0
41	2.0	6.0
42	2.0	6.0
43	2.0	6.0
44	2.0	6.0
45	2.0	6.0
46	2.0	6.0
47	2.0	6.0
48	2.0	6.0
49	2.0	6.0
50	2.0	6.0
51	2.0	6.0
52	2.0	6.0
