0	     2.813	     4.800
1	     2.833	     4.810
2	     2.853	     4.820
3	     2.873	     4.830
4	     2.893	     4.840
5	     2.913	     4.850
6	     2.932	     4.839
7	     2.952	     4.829
8	     2.971	     4.819
9	     2.991	     4.808
10	     3.013	     4.812
11	     3.035	     4.816
12	     3.057	     4.820
13	     3.079	     4.824
14	     3.079	     4.824
15	     3.079	     4.824
16	     3.079	     4.824
17	     3.079	     4.824
18	     3.079	     4.824
19	     3.079	     4.824
20	     3.079	     4.824
21	     3.079	     4.824
22	     3.079	     4.824
23	     3.100	     4.827
24	     3.122	     4.830
25	     3.144	     4.834
26	     3.166	     4.837
27	     3.188	     4.841
28	     3.210	     4.844
29	     3.230	     4.834
30	     3.249	     4.823
31	     3.269	     4.813
32	     3.289	     4.802
33	     3.308	     4.792
34	     3.328	     4.782
35	     3.347	     4.771
36	     3.367	     4.761
37	     3.384	     4.775
38	     3.401	     4.790
39	     3.418	     4.804
40	     3.434	     4.819
41	     3.451	     4.833
42	     3.468	     4.848
43	     3.485	     4.862
44	     3.502	     4.877
45	     3.519	     4.891
46	     3.519	     4.891
47	     3.519	     4.891
48	     3.539	     4.899
49	     3.560	     4.907
50	     3.581	     4.916
51	     3.601	     4.924
52	     3.622	     4.932
53	     3.622	     4.932
54	     3.622	     4.932
55	     3.622	     4.932
56	     3.622	     4.932
57	     3.622	     4.932
58	     3.622	     4.932
59	     3.622	     4.932
60	     3.622	     4.932
61	     3.644	     4.931
62	     3.666	     4.929
63	     3.688	     4.928
64	     3.711	     4.927
65	     3.733	     4.925
66	     3.754	     4.933
67	     3.774	     4.941
68	     3.795	     4.949
69	     3.816	     4.956
70	     3.837	     4.964
71	     3.859	     4.967
72	     3.881	     4.971
73	     3.903	     4.974
74	     3.925	     4.977
75	     3.925	     4.977
76	     3.925	     4.977
77	     3.925	     4.977
78	     3.925	     4.977
79	     3.925	     4.977
80	     3.925	     4.977
81	     3.925	     4.977
82	     3.947	     4.974
83	     3.969	     4.971
84	     3.991	     4.969
85	     4.013	     4.966
86	     4.035	     4.963
87	     4.057	     4.961
88	     4.079	     4.958
89	     4.101	     4.955
90	     4.123	     4.953
91	     4.145	     4.949
92	     4.167	     4.945
93	     4.189	     4.942
94	     4.211	     4.938
95	     4.233	     4.934
96	     4.255	     4.931
97	     4.277	     4.927
98	     4.299	     4.923
99	     4.314	     4.940
100	     4.329	     4.956
101	     4.344	     4.972
102	     4.359	     4.989
103	     4.374	     5.005
104	     4.389	     5.022
105	     4.404	     5.038
106	     4.419	     5.054
107	     4.441	     5.053
108	     4.463	     5.051
109	     4.463	     5.051
110	     4.463	     5.051
111	     4.476	     5.069
112	     4.488	     5.088
113	     4.500	     5.106
114	     4.513	     5.125
115	     4.525	     5.143
116	     4.525	     5.143
117	     4.525	     5.143
118	     4.525	     5.143
119	     4.525	     5.143
120	     4.525	     5.143
121	     4.525	     5.143
122	     4.525	     5.143
123	     4.525	     5.143
124	     4.535	     5.163
125	     4.546	     5.183
126	     4.556	     5.203
127	     4.566	     5.222
128	     4.576	     5.242
129	     4.587	     5.262
130	     4.597	     5.281
131	     4.607	     5.301
132	     4.629	     5.305
133	     4.651	     5.310
134	     4.672	     5.314
135	     4.694	     5.319
136	     4.716	     5.323
137	     4.738	     5.327
138	     4.760	     5.332
139	     4.781	     5.336
140	     4.803	     5.340
141	     4.803	     5.340
142	     4.803	     5.340
143	     4.803	     5.340
144	     4.803	     5.340
145	     4.803	     5.340
146	     4.825	     5.339
147	     4.847	     5.337
148	     4.870	     5.335
149	     4.892	     5.333
150	     4.914	     5.331
151	     4.936	     5.336
152	     4.957	     5.340
153	     4.980	     5.341
154	     5.002	     5.343
155	     5.024	     5.344
156	     5.046	     5.345
157	     5.068	     5.347
158	     5.091	     5.348
159	     5.113	     5.349
160	     5.122	     5.369
161	     5.131	     5.390
162	     5.140	     5.410
163	     5.149	     5.430
164	     5.159	     5.450
165	     5.168	     5.471
166	     5.177	     5.491
167	     5.193	     5.506
168	     5.209	     5.522
169	     5.225	     5.537
170	     5.241	     5.553
171	     5.257	     5.568
172	     5.272	     5.584
173	     5.293	     5.592
174	     5.314	     5.601
175	     5.334	     5.609
176	     5.355	     5.617
177	     5.376	     5.625
178	     5.396	     5.634
179	     5.417	     5.642
180	     5.437	     5.650
181	     5.448	     5.669
182	     5.459	     5.689
183	     5.470	     5.708
184	     5.481	     5.727
185	     5.498	     5.743
186	     5.514	     5.758
187	     5.530	     5.773
188	     5.546	     5.789
189	     5.562	     5.804
190	     5.578	     5.819
191	     5.594	     5.835
192	     5.615	     5.842
193	     5.636	     5.848
194	     5.657	     5.855
195	     5.672	     5.872
196	     5.686	     5.889
197	     5.701	     5.906
198	     5.715	     5.923
199	     5.715	     5.923
200	     5.715	     5.923
201	     5.715	     5.923
202	     5.715	     5.923
203	     5.715	     5.923
204	     5.715	     5.923
205	     5.715	     5.923
206	     5.715	     5.923
207	     5.737	     5.929
208	     5.758	     5.936
209	     5.779	     5.942
210	     5.796	     5.957
211	     5.812	     5.972
212	     5.829	     5.987
213	     5.845	     6.002
214	     5.862	     6.017
215	     5.877	     6.033
216	     5.892	     6.049
217	     5.907	     6.066
218	     5.921	     6.082
219	     5.936	     6.099
220	     5.958	     6.095
221	     5.980	     6.091
222	     6.002	     6.087
223	     6.024	     6.083
224	     6.046	     6.079
225	     6.068	     6.075
226	     6.090	     6.072
227	     6.112	     6.068
228	     6.133	     6.064
229	     6.133	     6.064
230	     6.133	     6.064
231	     6.133	     6.064
232	     6.133	     6.064
233	     6.151	     6.078
234	     6.168	     6.092
235	     6.185	     6.106
236	     6.203	     6.120
237	     6.220	     6.134
238	     6.220	     6.134
239	     6.220	     6.134
240	     6.220	     6.134
241	     6.220	     6.134
242	     6.220	     6.134
243	     6.220	     6.134
244	     6.220	     6.134
245	     6.220	     6.134
246	     6.220	     6.134
247	     6.220	     6.134
248	     6.220	     6.134
249	     6.220	     6.134
250	     6.220	     6.134
251	     6.242	     6.135
252	     6.264	     6.137
