0	     7.193	     5.680
1	     7.175	     5.692
2	     7.156	     5.704
3	     7.137	     5.715
4	     7.118	     5.727
5	     7.099	     5.739
6	     7.083	     5.755
7	     7.068	     5.770
8	     7.052	     5.786
9	     7.036	     5.802
10	     7.036	     5.802
11	     7.036	     5.802
12	     7.036	     5.802
13	     7.036	     5.802
14	     7.036	     5.802
15	     7.036	     5.802
16	     7.036	     5.802
17	     7.024	     5.820
18	     7.011	     5.839
19	     6.999	     5.857
20	     6.987	     5.876
21	     6.987	     5.876
22	     6.987	     5.876
23	     6.987	     5.876
24	     6.987	     5.876
25	     6.987	     5.876
26	     6.987	     5.876
27	     6.987	     5.876
28	     6.987	     5.876
29	     6.987	     5.876
30	     6.995	     5.896
31	     7.004	     5.917
32	     7.012	     5.937
33	     7.021	     5.958
34	     7.029	     5.978
35	     7.038	     5.999
36	     7.038	     5.999
37	     7.038	     5.999
38	     7.038	     5.999
39	     7.038	     5.999
40	     7.038	     5.999
41	     7.038	     5.999
42	     7.038	     5.999
43	     7.038	     5.999
44	     7.038	     5.999
45	     7.038	     5.999
46	     7.038	     5.999
47	     7.038	     5.999
48	     7.038	     5.999
49	     7.038	     5.999
50	     7.038	     5.999
51	     7.038	     5.999
52	     7.038	     5.999
53	     7.038	     5.999
54	     7.038	     5.999
55	     7.038	     5.999
56	     7.016	     6.005
57	     6.995	     6.011
58	     6.974	     6.016
59	     6.952	     6.022
60	     6.931	     6.028
61	     6.909	     6.034
62	     6.888	     6.040
63	     6.866	     6.046
64	     6.866	     6.046
65	     6.866	     6.046
66	     6.866	     6.046
67	     6.866	     6.046
68	     6.866	     6.046
69	     6.866	     6.046
70	     6.872	     6.025
71	     6.878	     6.003
72	     6.884	     5.982
73	     6.891	     5.960
74	     6.897	     5.939
75	     6.903	     5.918
76	     6.909	     5.896
77	     6.922	     5.914
78	     6.935	     5.932
79	     6.948	     5.950
80	     6.961	     5.968
81	     6.974	     5.986
82	     6.969	     6.008
83	     6.963	     6.029
84	     6.958	     6.051
85	     6.953	     6.073
86	     6.948	     6.094
87	     6.942	     6.116
88	     6.937	     6.137
89	     6.932	     6.159
90	     6.928	     6.181
91	     6.925	     6.203
92	     6.922	     6.225
93	     6.918	     6.247
94	     6.915	     6.269
95	     6.911	     6.291
96	     6.908	     6.313
97	     6.888	     6.322
98	     6.867	     6.330
99	     6.847	     6.339
100	     6.826	     6.348
101	     6.805	     6.354
102	     6.784	     6.360
103	     6.762	     6.366
104	     6.741	     6.372
105	     6.719	     6.378
106	     6.698	     6.384
107	     6.677	     6.390
108	     6.664	     6.408
109	     6.651	     6.426
110	     6.638	     6.444
111	     6.626	     6.462
112	     6.613	     6.481
113	     6.600	     6.499
114	     6.587	     6.517
115	     6.574	     6.535
116	     6.561	     6.553
117	     6.548	     6.571
118	     6.534	     6.588
119	     6.521	     6.606
120	     6.508	     6.624
121	     6.490	     6.637
122	     6.472	     6.651
123	     6.454	     6.664
124	     6.436	     6.677
125	     6.436	     6.677
126	     6.436	     6.677
127	     6.436	     6.677
128	     6.436	     6.677
129	     6.436	     6.677
130	     6.436	     6.677
131	     6.436	     6.677
132	     6.436	     6.677
133	     6.436	     6.677
134	     6.431	     6.656
135	     6.426	     6.634
136	     6.414	     6.615
137	     6.402	     6.597
138	     6.390	     6.578
139	     6.378	     6.559
140	     6.366	     6.540
141	     6.360	     6.519
142	     6.353	     6.498
