0	5.0	3.0
1	5.0	3.0
2	5.0	2.0
3	5.0	2.0
4	5.0	2.0
5	5.0	2.0
6	5.0	2.0
7	5.0	2.0
8	5.0	2.0
9	5.0	2.0
10	5.0	2.0
11	5.0	2.0
12	5.0	2.0
13	5.0	2.0
14	5.0	2.0
15	5.0	2.0
16	5.0	2.0
17	5.0	2.0
18	5.0	2.0
19	5.0	2.0
20	5.0	2.0
21	5.0	2.0
22	5.0	2.0
23	5.0	2.0
24	5.0	2.0
25	5.0	2.0
26	5.0	2.0
27	5.0	2.0
28	5.0	2.0
29	5.0	2.0
30	5.0	2.0
31	5.0	2.0
32	5.0	2.0
33	5.0	2.0
34	5.0	2.0
35	5.0	2.0
36	5.0	2.0
37	5.0	2.0
38	5.0	2.0
39	5.0	2.0
40	5.0	2.0
41	5.0	2.0
42	5.0	2.0
43	5.0	2.0
44	5.0	2.0
45	5.0	2.0
46	5.0	2.0
47	5.0	2.0
48	5.0	2.0
49	5.0	2.0
50	5.0	2.0
51	5.0	2.0
52	5.0	2.0
53	5.0	2.0
54	5.0	2.0
55	5.0	2.0
56	5.0	2.0
57	5.0	2.0
58	5.0	2.0
59	5.0	2.0
60	5.0	2.0
61	5.0	2.0
62	5.0	2.0
63	5.0	2.0
64	5.0	2.0
65	5.0	2.0
66	5.0	2.0
67	5.0	2.0
68	5.0	2.0
69	5.0	2.0
70	5.0	2.0
71	5.0	2.0
72	5.0	2.0
73	5.0	2.0
74	5.0	2.0
75	5.0	2.0
76	5.0	2.0
77	5.0	2.0
78	5.0	2.0
79	5.0	2.0
80	5.0	2.0
81	5.0	2.0
82	5.0	2.0
83	5.0	2.0
84	5.0	2.0
85	5.0	2.0
86	5.0	2.0
87	5.0	2.0
88	5.0	2.0
89	5.0	2.0
90	5.0	2.0
91	5.0	2.0
92	5.0	2.0
93	5.0	2.0
94	5.0	2.0
95	5.0	2.0
96	5.0	2.0
97	5.0	2.0
98	5.0	2.0
99	5.0	2.0
100	5.0	2.0
101	5.0	2.0
102	5.0	2.0
103	5.0	2.0
104	5.0	2.0
105	5.0	2.0
106	5.0	2.0
107	5.0	2.0
108	5.0	2.0
109	5.0	2.0
110	5.0	2.0
111	5.0	2.0
112	5.0	2.0
113	5.0	2.0
114	5.0	2.0
115	5.0	2.0
116	5.0	2.0
117	6.0	2.0
118	6.0	2.0
119	6.0	2.0
120	6.0	2.0
121	6.0	2.0
122	6.0	2.0
123	6.0	2.0
124	6.0	2.0
125	6.0	2.0
126	6.0	2.0
127	6.0	2.0
128	6.0	2.0
129	6.0	2.0
130	6.0	2.0
131	6.0	2.0
132	6.0	2.0
133	6.0	2.0
134	6.0	2.0
135	6.0	2.0
136	6.0	2.0
137	6.0	2.0
138	6.0	2.0
139	6.0	2.0
140	6.0	2.0
141	6.0	2.0
142	6.0	2.0
143	6.0	2.0
144	6.0	2.0
145	6.0	3.0
146	6.0	3.0
147	6.0	3.0
148	6.0	3.0
149	6.0	3.0
150	6.0	3.0
151	6.0	3.0
152	6.0	3.0
153	6.0	3.0
154	6.0	3.0
155	6.0	3.0
156	6.0	3.0
157	6.0	3.0
158	6.0	3.0
159	6.0	3.0
160	6.0	3.0
161	6.0	3.0
162	6.0	3.0
163	6.0	3.0
164	6.0	3.0
165	6.0	3.0
166	6.0	3.0
167	6.0	3.0
168	6.0	3.0
169	6.0	3.0
170	6.0	3.0
171	6.0	3.0
172	6.0	3.0
173	6.0	3.0
174	6.0	3.0
175	6.0	3.0
176	6.0	3.0
177	6.0	3.0
178	6.0	3.0
179	6.0	3.0
180	6.0	3.0
181	6.0	3.0
182	6.0	3.0
183	6.0	3.0
184	6.0	3.0
185	6.0	3.0
186	6.0	3.0
187	6.0	3.0
188	6.0	3.0
189	6.0	3.0
190	6.0	3.0
191	6.0	3.0
192	6.0	3.0
193	6.0	3.0
194	6.0	3.0
195	6.0	3.0
196	6.0	3.0
197	6.0	3.0
198	6.0	3.0
199	6.0	3.0
200	6.0	3.0
201	6.0	3.0
202	6.0	3.0
203	6.0	3.0
204	6.0	3.0
205	6.0	3.0
206	6.0	3.0
207	6.0	3.0
208	6.0	3.0
209	6.0	3.0
210	6.0	3.0
211	6.0	3.0
212	6.0	3.0
213	6.0	3.0
214	6.0	4.0
215	6.0	4.0
216	6.0	4.0
217	6.0	4.0
218	6.0	4.0
219	6.0	4.0
220	6.0	4.0
221	6.0	4.0
222	6.0	4.0
223	7.0	4.0
224	7.0	4.0
225	7.0	4.0
226	7.0	4.0
227	7.0	4.0
228	7.0	4.0
229	7.0	4.0
230	7.0	4.0
231	7.0	4.0
232	7.0	4.0
233	7.0	4.0
234	7.0	4.0
235	7.0	4.0
236	7.0	4.0
237	7.0	4.0
238	7.0	4.0
239	7.0	4.0
240	7.0	4.0
241	7.0	4.0
242	7.0	4.0
243	7.0	4.0
244	7.0	4.0
245	7.0	4.0
246	7.0	4.0
247	7.0	4.0
248	7.0	4.0
249	7.0	4.0
250	7.0	4.0
251	7.0	4.0
252	7.0	4.0
253	7.0	4.0
254	7.0	4.0
255	7.0	4.0
256	7.0	4.0
257	7.0	4.0
258	7.0	4.0
259	7.0	4.0
260	7.0	4.0
261	7.0	4.0
262	7.0	4.0
263	7.0	4.0
264	7.0	4.0
265	7.0	4.0
266	7.0	4.0
267	7.0	4.0
268	7.0	4.0
269	7.0	4.0
270	7.0	4.0
271	7.0	4.0
272	7.0	4.0
273	7.0	4.0
274	7.0	4.0
275	7.0	4.0
276	7.0	4.0
277	7.0	4.0
278	7.0	4.0
279	7.0	4.0
280	7.0	4.0
281	7.0	4.0
282	7.0	5.0
283	7.0	5.0
284	7.0	5.0
285	7.0	5.0
286	7.0	5.0
287	7.0	5.0
288	7.0	5.0
289	7.0	5.0
290	7.0	5.0
291	7.0	5.0
292	7.0	5.0
293	7.0	5.0
294	7.0	5.0
295	7.0	5.0
296	7.0	5.0
297	7.0	5.0
298	7.0	5.0
299	7.0	5.0
300	7.0	5.0
301	7.0	5.0
302	7.0	5.0
303	7.0	5.0
304	7.0	5.0
305	7.0	5.0
306	7.0	5.0
307	7.0	5.0
308	7.0	5.0
309	7.0	5.0
310	7.0	5.0
311	7.0	5.0
312	7.0	5.0
313	7.0	5.0
314	7.0	5.0
315	7.0	5.0
316	7.0	5.0
317	7.0	5.0
318	7.0	5.0
319	7.0	5.0
320	7.0	5.0
321	7.0	5.0
322	7.0	5.0
323	7.0	5.0
324	7.0	5.0
325	7.0	5.0
326	7.0	5.0
327	7.0	5.0
328	7.0	5.0
329	7.0	5.0
330	7.0	5.0
331	7.0	5.0
332	7.0	5.0
333	7.0	5.0
334	7.0	5.0
335	7.0	5.0
336	7.0	5.0
337	7.0	5.0
338	7.0	5.0
339	7.0	5.0
340	7.0	5.0
341	7.0	5.0
342	7.0	5.0
343	7.0	5.0
344	7.0	5.0
345	7.0	5.0
346	7.0	5.0
347	7.0	5.0
348	7.0	5.0
349	7.0	5.0
350	7.0	5.0
351	7.0	5.0
352	7.0	5.0
353	7.0	5.0
354	7.0	5.0
355	7.0	5.0
356	7.0	5.0
357	7.0	5.0
358	7.0	5.0
359	7.0	5.0
360	7.0	5.0
361	7.0	5.0
362	7.0	5.0
363	7.0	5.0
364	7.0	5.0
365	7.0	5.0
366	7.0	5.0
367	7.0	5.0
368	7.0	5.0
369	7.0	5.0
370	7.0	5.0
371	7.0	5.0
372	7.0	5.0
373	7.0	5.0
374	7.0	5.0
375	7.0	5.0
376	7.0	5.0
377	7.0	5.0
378	7.0	5.0
379	7.0	5.0
380	7.0	5.0
381	7.0	5.0
382	7.0	5.0
383	7.0	5.0
384	7.0	5.0
385	7.0	5.0
386	7.0	5.0
387	7.0	5.0
388	7.0	5.0
389	7.0	5.0
390	7.0	5.0
391	7.0	5.0
392	7.0	5.0
393	7.0	5.0
394	7.0	5.0
395	7.0	6.0
396	7.0	6.0
397	7.0	6.0
398	7.0	6.0
399	7.0	5.0
400	7.0	5.0
401	7.0	5.0
402	7.0	5.0
403	7.0	5.0
404	7.0	5.0
405	7.0	5.0
406	7.0	5.0
407	7.0	5.0
408	7.0	5.0
409	7.0	5.0
410	7.0	5.0
411	7.0	6.0
412	7.0	6.0
413	7.0	6.0
414	7.0	6.0
415	7.0	6.0
416	7.0	6.0
417	7.0	6.0
418	7.0	5.0
419	7.0	5.0
420	7.0	5.0
421	7.0	5.0
422	7.0	5.0
423	7.0	5.0
424	7.0	5.0
425	7.0	5.0
426	7.0	5.0
427	7.0	5.0
428	7.0	5.0
429	7.0	5.0
430	7.0	5.0
431	7.0	5.0
432	7.0	5.0
433	7.0	5.0
434	7.0	5.0
435	7.0	5.0
436	7.0	5.0
437	7.0	5.0
438	7.0	5.0
