0	     4.200	     7.560
1	     4.200	     7.560
2	     4.200	     7.560
3	     4.200	     7.560
4	     4.208	     7.539
5	     4.216	     7.519
6	     4.224	     7.498
7	     4.237	     7.480
8	     4.249	     7.461
9	     4.262	     7.443
10	     4.275	     7.425
11	     4.288	     7.407
12	     4.300	     7.388
13	     4.313	     7.370
14	     4.326	     7.352
15	     4.326	     7.352
16	     4.326	     7.352
17	     4.326	     7.352
18	     4.326	     7.352
19	     4.326	     7.352
20	     4.326	     7.352
21	     4.348	     7.353
22	     4.370	     7.354
23	     4.370	     7.354
24	     4.370	     7.354
25	     4.370	     7.354
26	     4.370	     7.354
27	     4.370	     7.354
28	     4.370	     7.354
29	     4.370	     7.354
30	     4.370	     7.354
31	     4.388	     7.341
32	     4.406	     7.328
33	     4.424	     7.314
34	     4.441	     7.301
35	     4.459	     7.288
36	     4.477	     7.275
37	     4.495	     7.261
38	     4.513	     7.248
39	     4.531	     7.235
40	     4.548	     7.221
41	     4.566	     7.207
42	     4.583	     7.193
43	     4.600	     7.180
44	     4.623	     7.181
45	     4.645	     7.182
46	     4.667	     7.183
47	     4.689	     7.184
48	     4.711	     7.185
49	     4.734	     7.186
50	     4.756	     7.187
51	     4.778	     7.188
52	     4.800	     7.191
53	     4.822	     7.194
54	     4.844	     7.196
55	     4.866	     7.199
56	     4.888	     7.202
57	     4.910	     7.202
58	     4.933	     7.202
59	     4.955	     7.202
60	     4.977	     7.202
61	     4.999	     7.202
62	     5.022	     7.202
63	     5.044	     7.202
64	     5.047	     7.180
65	     5.051	     7.158
66	     5.048	     7.180
67	     5.046	     7.202
68	     5.043	     7.224
69	     5.040	     7.246
70	     5.038	     7.268
71	     5.035	     7.290
72	     5.032	     7.312
73	     5.029	     7.334
74	     5.027	     7.356
75	     5.040	     7.338
76	     5.052	     7.320
77	     5.065	     7.302
78	     5.078	     7.284
79	     5.091	     7.266
80	     5.104	     7.247
81	     5.116	     7.229
82	     5.129	     7.211
83	     5.142	     7.193
84	     5.122	     7.183
85	     5.102	     7.173
86	     5.082	     7.163
87	     5.062	     7.153
88	     5.042	     7.144
89	     5.022	     7.134
90	     5.003	     7.124
91	     4.983	     7.114
92	     4.963	     7.104
93	     4.963	     7.104
94	     4.963	     7.104
95	     4.963	     7.104
96	     4.963	     7.104
97	     4.963	     7.104
98	     4.963	     7.104
99	     4.963	     7.104
100	     4.963	     7.104
101	     4.963	     7.104
102	     4.963	     7.104
103	     4.983	     7.114
104	     5.002	     7.124
105	     5.022	     7.134
106	     5.042	     7.144
107	     5.062	     7.154
108	     5.084	     7.154
109	     5.107	     7.154
110	     5.129	     7.154
111	     5.151	     7.154
112	     5.173	     7.154
113	     5.186	     7.136
114	     5.198	     7.117
115	     5.211	     7.099
116	     5.223	     7.080
117	     5.236	     7.062
118	     5.249	     7.044
119	     5.262	     7.026
120	     5.274	     7.008
121	     5.287	     6.990
122	     5.300	     6.971
123	     5.313	     6.953
124	     5.326	     6.935
125	     5.339	     6.917
126	     5.361	     6.916
127	     5.383	     6.915
128	     5.405	     6.914
129	     5.427	     6.912
130	     5.450	     6.911
131	     5.472	     6.910
132	     5.494	     6.909
133	     5.511	     6.895
134	     5.528	     6.880
135	     5.545	     6.866
136	     5.562	     6.852
137	     5.579	     6.838
138	     5.596	     6.824
139	     5.613	     6.809
140	     5.634	     6.801
141	     5.654	     6.792
142	     5.675	     6.783
143	     5.695	     6.775
144	     5.716	     6.766
