0	     5.433	     3.087
1	     5.411	     3.090
2	     5.389	     3.094
3	     5.368	     3.097
4	     5.346	     3.101
5	     5.324	     3.104
6	     5.302	     3.108
7	     5.280	     3.111
8	     5.260	     3.122
9	     5.240	     3.132
10	     5.240	     3.132
11	     5.240	     3.132
12	     5.240	     3.132
13	     5.240	     3.132
14	     5.240	     3.132
15	     5.240	     3.132
16	     5.240	     3.132
17	     5.240	     3.132
18	     5.240	     3.132
19	     5.219	     3.137
20	     5.197	     3.142
21	     5.175	     3.147
22	     5.154	     3.152
23	     5.132	     3.157
24	     5.110	     3.162
25	     5.089	     3.167
26	     5.067	     3.173
27	     5.046	     3.180
28	     5.025	     3.187
29	     5.004	     3.194
30	     4.982	     3.193
31	     4.959	     3.192
32	     4.937	     3.192
33	     4.915	     3.191
34	     4.893	     3.186
35	     4.872	     3.182
36	     4.850	     3.177
37	     4.828	     3.172
38	     4.828	     3.172
39	     4.828	     3.172
40	     4.828	     3.172
41	     4.828	     3.172
42	     4.813	     3.156
43	     4.799	     3.139
44	     4.784	     3.123
45	     4.769	     3.106
46	     4.754	     3.090
47	     4.739	     3.073
48	     4.725	     3.056
49	     4.705	     3.045
50	     4.686	     3.034
51	     4.667	     3.023
52	     4.647	     3.012
53	     4.628	     3.001
54	     4.609	     2.990
55	     4.589	     2.979
56	     4.569	     2.971
57	     4.548	     2.963
58	     4.548	     2.963
59	     4.548	     2.963
60	     4.548	     2.963
61	     4.548	     2.963
62	     4.548	     2.963
63	     4.548	     2.963
64	     4.548	     2.963
65	     4.548	     2.963
66	     4.526	     2.959
67	     4.504	     2.954
68	     4.487	     2.941
69	     4.469	     2.928
70	     4.451	     2.914
71	     4.433	     2.901
72	     4.415	     2.888
73	     4.398	     2.874
74	     4.376	     2.868
75	     4.355	     2.862
76	     4.333	     2.863
77	     4.310	     2.864
78	     4.288	     2.864
79	     4.266	     2.865
80	     4.244	     2.866
81	     4.222	     2.866
82	     4.199	     2.867
83	     4.177	     2.867
84	     4.156	     2.873
85	     4.134	     2.878
86	     4.113	     2.884
87	     4.091	     2.889
88	     4.074	     2.875
89	     4.058	     2.860
90	     4.041	     2.845
91	     4.024	     2.830
92	     4.008	     2.816
93	     3.991	     2.801
94	     3.974	     2.786
95	     3.958	     2.771
96	     3.941	     2.757
97	     3.962	     2.766
98	     3.982	     2.774
99	     4.002	     2.783
100	     4.023	     2.792
101	     4.035	     2.811
102	     4.047	     2.830
103	     4.066	     2.840
104	     4.086	     2.849
105	     4.106	     2.859
106	     4.126	     2.869
107	     4.146	     2.879
108	     4.166	     2.889
109	     4.186	     2.899
110	     4.205	     2.909
111	     4.225	     2.919
112	     4.225	     2.919
113	     4.225	     2.919
114	     4.225	     2.919
115	     4.225	     2.919
116	     4.225	     2.919
117	     4.225	     2.919
118	     4.225	     2.919
119	     4.225	     2.919
120	     4.230	     2.941
121	     4.234	     2.963
122	     4.239	     2.984
123	     4.249	     3.004
124	     4.259	     3.024
125	     4.269	     3.044
126	     4.279	     3.064
127	     4.279	     3.064
128	     4.279	     3.064
129	     4.279	     3.064
130	     4.279	     3.064
131	     4.293	     3.081
132	     4.306	     3.099
133	     4.320	     3.117
134	     4.333	     3.134
135	     4.346	     3.152
136	     4.360	     3.170
137	     4.381	     3.177
138	     4.402	     3.184
139	     4.423	     3.191
140	     4.444	     3.198
141	     4.465	     3.205
142	     4.486	     3.212
143	     4.507	     3.220
144	     4.517	     3.239
145	     4.527	     3.259
146	     4.537	     3.279
147	     4.547	     3.299
148	     4.557	     3.319
149	     4.567	     3.339
150	     4.572	     3.360
151	     4.576	     3.382
152	     4.581	     3.404
153	     4.585	     3.426
154	     4.590	     3.447
155	     4.595	     3.469
156	     4.608	     3.487
157	     4.620	     3.505
158	     4.633	     3.523
159	     4.646	     3.541
160	     4.659	     3.559
161	     4.672	     3.577
162	     4.685	     3.596
163	     4.698	     3.614
164	     4.711	     3.632
