0	9.0	4.0
1	9.0	4.0
2	9.0	4.0
3	9.0	4.0
4	9.0	4.0
5	9.0	4.0
6	9.0	4.0
7	9.0	4.0
8	9.0	4.0
9	9.0	4.0
10	9.0	4.0
11	8.0	4.0
12	8.0	4.0
13	8.0	4.0
14	8.0	4.0
15	8.0	4.0
16	8.0	4.0
17	8.0	4.0
18	8.0	4.0
19	8.0	4.0
20	8.0	4.0
21	8.0	4.0
22	8.0	4.0
23	8.0	4.0
24	8.0	4.0
25	8.0	4.0
26	8.0	4.0
27	8.0	4.0
28	8.0	4.0
29	8.0	4.0
30	8.0	4.0
31	8.0	4.0
32	8.0	4.0
33	8.0	4.0
34	8.0	4.0
35	8.0	4.0
36	8.0	4.0
37	8.0	4.0
38	8.0	4.0
39	8.0	4.0
40	8.0	4.0
41	8.0	4.0
42	8.0	4.0
43	8.0	4.0
44	8.0	4.0
45	8.0	4.0
46	8.0	4.0
47	8.0	4.0
48	8.0	4.0
49	8.0	4.0
50	8.0	4.0
51	8.0	4.0
52	8.0	4.0
53	8.0	4.0
54	8.0	4.0
55	8.0	4.0
56	8.0	4.0
57	8.0	4.0
58	8.0	4.0
59	8.0	4.0
60	8.0	4.0
61	8.0	4.0
62	8.0	4.0
63	8.0	4.0
64	8.0	4.0
65	8.0	4.0
66	8.0	4.0
67	8.0	4.0
68	8.0	4.0
69	8.0	4.0
70	8.0	4.0
71	8.0	4.0
72	8.0	4.0
73	8.0	4.0
74	8.0	4.0
75	8.0	4.0
76	7.0	4.0
77	7.0	4.0
78	7.0	4.0
79	7.0	4.0
80	7.0	4.0
81	7.0	4.0
82	7.0	4.0
83	7.0	4.0
84	7.0	4.0
85	7.0	4.0
86	7.0	4.0
87	7.0	4.0
88	7.0	4.0
89	7.0	4.0
90	7.0	4.0
91	7.0	4.0
92	7.0	4.0
93	7.0	4.0
94	7.0	4.0
95	7.0	4.0
96	7.0	4.0
97	7.0	4.0
98	7.0	4.0
99	7.0	4.0
100	7.0	4.0
101	7.0	4.0
102	7.0	4.0
103	7.0	4.0
104	7.0	4.0
105	7.0	4.0
106	7.0	4.0
107	7.0	4.0
108	7.0	4.0
109	7.0	4.0
110	7.0	4.0
111	7.0	4.0
112	7.0	4.0
113	7.0	4.0
114	7.0	4.0
115	7.0	4.0
116	7.0	4.0
117	7.0	4.0
118	7.0	4.0
119	7.0	4.0
120	7.0	4.0
121	7.0	4.0
122	7.0	4.0
123	7.0	4.0
124	7.0	4.0
125	7.0	4.0
126	7.0	4.0
127	7.0	4.0
128	7.0	4.0
129	7.0	4.0
130	7.0	4.0
131	7.0	4.0
132	7.0	4.0
133	7.0	4.0
134	7.0	4.0
135	7.0	4.0
136	7.0	5.0
137	7.0	5.0
138	7.0	5.0
139	7.0	5.0
140	7.0	5.0
141	7.0	5.0
142	7.0	5.0
143	7.0	5.0
144	7.0	5.0
145	7.0	5.0
146	7.0	5.0
147	7.0	5.0
148	7.0	5.0
149	7.0	5.0
150	7.0	5.0
151	7.0	5.0
152	7.0	5.0
153	7.0	5.0
154	7.0	5.0
155	7.0	5.0
156	7.0	5.0
157	7.0	5.0
158	7.0	5.0
159	7.0	5.0
160	7.0	5.0
161	7.0	5.0
162	7.0	5.0
163	7.0	5.0
164	7.0	5.0
165	7.0	5.0
166	7.0	5.0
167	7.0	5.0
168	7.0	5.0
169	7.0	5.0
170	7.0	5.0
171	7.0	5.0
172	7.0	5.0
173	7.0	5.0
174	7.0	5.0
