0	     8.293	     8.347
1	     8.279	     8.330
2	     8.265	     8.313
3	     8.254	     8.293
4	     8.242	     8.274
5	     8.231	     8.255
6	     8.220	     8.236
7	     8.208	     8.217
8	     8.197	     8.198
9	     8.186	     8.179
10	     8.174	     8.160
11	     8.163	     8.141
12	     8.165	     8.118
13	     8.168	     8.096
14	     8.170	     8.074
15	     8.173	     8.052
16	     8.175	     8.030
17	     8.178	     8.008
18	     8.180	     7.986
19	     8.182	     7.964
20	     8.185	     7.942
21	     8.175	     7.922
22	     8.165	     7.902
23	     8.155	     7.882
24	     8.145	     7.862
25	     8.135	     7.843
26	     8.125	     7.823
27	     8.115	     7.803
28	     8.110	     7.781
29	     8.105	     7.760
30	     8.085	     7.749
31	     8.066	     7.738
32	     8.047	     7.726
33	     8.028	     7.715
34	     8.008	     7.704
35	     7.989	     7.693
36	     7.975	     7.676
37	     7.962	     7.658
38	     7.948	     7.641
39	     7.934	     7.624
40	     7.920	     7.606
41	     7.907	     7.589
42	     7.893	     7.571
43	     7.879	     7.554
44	     7.868	     7.534
45	     7.858	     7.515
46	     7.847	     7.495
47	     7.836	     7.476
48	     7.826	     7.456
49	     7.815	     7.437
50	     7.804	     7.417
51	     7.786	     7.404
52	     7.768	     7.391
53	     7.750	     7.378
54	     7.732	     7.365
55	     7.732	     7.365
56	     7.732	     7.365
57	     7.732	     7.365
58	     7.732	     7.365
59	     7.732	     7.365
60	     7.732	     7.365
61	     7.732	     7.365
62	     7.732	     7.365
63	     7.719	     7.347
64	     7.706	     7.330
65	     7.692	     7.312
66	     7.679	     7.294
67	     7.665	     7.276
68	     7.652	     7.259
69	     7.638	     7.241
70	     7.625	     7.223
71	     7.611	     7.206
72	     7.608	     7.184
73	     7.605	     7.162
74	     7.601	     7.140
75	     7.598	     7.118
76	     7.595	     7.096
77	     7.591	     7.074
78	     7.588	     7.052
79	     7.584	     7.030
80	     7.577	     7.009
81	     7.570	     6.988
82	     7.563	     6.967
83	     7.556	     6.946
84	     7.549	     6.925
85	     7.542	     6.903
86	     7.535	     6.882
87	     7.515	     6.873
88	     7.495	     6.864
89	     7.475	     6.855
90	     7.476	     6.832
91	     7.477	     6.810
92	     7.478	     6.788
93	     7.479	     6.766
94	     7.480	     6.744
95	     7.480	     6.744
96	     7.480	     6.744
97	     7.480	     6.744
98	     7.480	     6.744
99	     7.480	     6.744
100	     7.480	     6.744
101	     7.480	     6.744
102	     7.480	     6.744
103	     7.480	     6.744
104	     7.469	     6.724
105	     7.459	     6.704
106	     7.449	     6.684
107	     7.439	     6.665
108	     7.429	     6.645
109	     7.419	     6.625
110	     7.416	     6.603
111	     7.413	     6.581
112	     7.411	     6.559
113	     7.408	     6.537
114	     7.405	     6.515
115	     7.385	     6.506
116	     7.364	     6.498
117	     7.344	     6.489
118	     7.323	     6.481
119	     7.303	     6.472
120	     7.282	     6.464
121	     7.297	     6.480
122	     7.312	     6.497
123	     7.313	     6.475
124	     7.314	     6.452
125	     7.315	     6.430
126	     7.316	     6.408
127	     7.321	     6.430
128	     7.325	     6.452
129	     7.306	     6.440
130	     7.287	     6.428
131	     7.268	     6.417
132	     7.268	     6.417
133	     7.268	     6.417
134	     7.268	     6.417
135	     7.268	     6.417
136	     7.268	     6.417
137	     7.268	     6.417
138	     7.278	     6.437
139	     7.288	     6.456
140	     7.298	     6.476
