0	     5.120	     8.333
1	     5.123	     8.311
2	     5.127	     8.289
3	     5.130	     8.267
4	     5.133	     8.245
5	     5.133	     8.245
6	     5.133	     8.245
7	     5.125	     8.225
8	     5.116	     8.205
9	     5.107	     8.184
10	     5.098	     8.164
11	     5.098	     8.164
12	     5.098	     8.164
13	     5.098	     8.164
14	     5.098	     8.164
15	     5.098	     8.164
16	     5.091	     8.143
17	     5.083	     8.122
18	     5.075	     8.101
19	     5.090	     8.085
20	     5.105	     8.068
21	     5.120	     8.052
22	     5.135	     8.035
23	     5.149	     8.019
24	     5.164	     8.002
25	     5.169	     7.980
26	     5.173	     7.959
27	     5.177	     7.937
28	     5.182	     7.915
29	     5.186	     7.893
30	     5.191	     7.871
31	     5.195	     7.850
32	     5.208	     7.832
33	     5.222	     7.814
34	     5.223	     7.792
35	     5.225	     7.770
36	     5.226	     7.748
37	     5.227	     7.726
38	     5.228	     7.704
39	     5.230	     7.681
40	     5.229	     7.659
41	     5.229	     7.637
42	     5.228	     7.615
43	     5.228	     7.592
44	     5.227	     7.570
45	     5.225	     7.548
46	     5.222	     7.526
47	     5.220	     7.504
48	     5.217	     7.482
49	     5.214	     7.460
50	     5.212	     7.438
51	     5.209	     7.416
52	     5.207	     7.394
53	     5.204	     7.372
54	     5.212	     7.351
55	     5.220	     7.330
56	     5.220	     7.330
57	     5.220	     7.330
58	     5.220	     7.330
59	     5.236	     7.315
60	     5.252	     7.300
61	     5.269	     7.285
62	     5.285	     7.270
63	     5.301	     7.255
64	     5.318	     7.240
65	     5.334	     7.225
66	     5.351	     7.210
67	     5.342	     7.189
68	     5.334	     7.169
69	     5.326	     7.148
70	     5.318	     7.127
71	     5.309	     7.107
72	     5.301	     7.086
73	     5.302	     7.064
74	     5.302	     7.042
75	     5.303	     7.019
76	     5.318	     7.003
77	     5.334	     6.987
78	     5.349	     6.971
79	     5.365	     6.955
80	     5.380	     6.939
81	     5.395	     6.923
82	     5.411	     6.907
83	     5.426	     6.891
84	     5.420	     6.870
85	     5.413	     6.849
86	     5.406	     6.828
87	     5.400	     6.806
88	     5.393	     6.785
89	     5.386	     6.764
90	     5.380	     6.743
91	     5.373	     6.722
92	     5.367	     6.700
93	     5.381	     6.683
94	     5.394	     6.666
95	     5.408	     6.648
96	     5.422	     6.631
97	     5.436	     6.614
98	     5.450	     6.596
99	     5.464	     6.579
100	     5.478	     6.562
101	     5.492	     6.544
102	     5.487	     6.523
103	     5.483	     6.501
104	     5.479	     6.479
105	     5.495	     6.464
106	     5.512	     6.450
107	     5.529	     6.435
108	     5.546	     6.421
109	     5.544	     6.399
110	     5.543	     6.377
111	     5.542	     6.354
112	     5.540	     6.332
113	     5.539	     6.310
114	     5.538	     6.288
115	     5.536	     6.266
116	     5.553	     6.252
117	     5.570	     6.237
118	     5.588	     6.223
119	     5.605	     6.209
120	     5.605	     6.209
121	     5.605	     6.209
122	     5.605	     6.209
123	     5.605	     6.209
124	     5.605	     6.209
125	     5.605	     6.209
126	     5.621	     6.194
127	     5.637	     6.178
128	     5.640	     6.156
129	     5.644	     6.134
130	     5.647	     6.112
131	     5.651	     6.091
132	     5.655	     6.069
133	     5.672	     6.054
134	     5.688	     6.040
135	     5.705	     6.026
136	     5.722	     6.011
137	     5.739	     5.997
138	     5.756	     5.982
139	     5.756	     5.982
140	     5.756	     5.982
141	     5.756	     5.982
142	     5.756	     5.982
143	     5.756	     5.982
144	     5.756	     5.982
145	     5.756	     5.982
146	     5.756	     5.982
147	     5.756	     5.982
148	     5.767	     5.963
149	     5.778	     5.944
150	     5.789	     5.924
151	     5.780	     5.904
152	     5.772	     5.883
153	     5.764	     5.862
154	     5.755	     5.842
155	     5.747	     5.821
156	     5.747	     5.821
157	     5.747	     5.821
158	     5.747	     5.821
159	     5.747	     5.821
160	     5.739	     5.800
161	     5.731	     5.780
162	     5.724	     5.759
163	     5.716	     5.738
164	     5.708	     5.717
165	     5.701	     5.696
166	     5.693	     5.675
167	     5.693	     5.653
168	     5.694	     5.631
169	     5.694	     5.609
170	     5.695	     5.587
171	     5.688	     5.565
172	     5.682	     5.544
173	     5.675	     5.523
174	     5.697	     5.525
175	     5.720	     5.527
176	     5.742	     5.529
177	     5.764	     5.531
178	     5.786	     5.534
179	     5.808	     5.536
180	     5.830	     5.538
181	     5.849	     5.526
182	     5.867	     5.513
183	     5.885	     5.501
184	     5.890	     5.479
185	     5.895	     5.457
186	     5.895	     5.457
187	     5.895	     5.457
188	     5.895	     5.457
189	     5.900	     5.436
190	     5.904	     5.414
191	     5.908	     5.392
192	     5.923	     5.375
193	     5.938	     5.359
194	     5.952	     5.342
195	     5.967	     5.325
196	     5.984	     5.311
197	     6.001	     5.296
198	     6.018	     5.282
199	     6.035	     5.267
200	     6.051	     5.253
201	     6.068	     5.238
202	     6.085	     5.224
203	     6.092	     5.203
204	     6.099	     5.182
205	     6.106	     5.161
206	     6.112	     5.139
207	     6.118	     5.118
208	     6.124	     5.097
209	     6.131	     5.075
210	     6.137	     5.054
211	     6.143	     5.033
212	     6.150	     5.011
213	     6.156	     4.990
214	     6.165	     5.011
215	     6.173	     5.031
216	     6.182	     5.052
217	     6.190	     5.072
218	     6.199	     5.093
219	     6.207	     5.113
220	     6.216	     5.134
221	     6.224	     5.154
222	     6.219	     5.133
223	     6.214	     5.111
224	     6.208	     5.089
225	     6.203	     5.068
226	     6.214	     5.049
227	     6.225	     5.029
228	     6.236	     5.010
229	     6.247	     4.991
230	     6.258	     4.971
231	     6.269	     4.952
232	     6.280	     4.933
233	     6.292	     4.914
234	     6.303	     4.894
235	     6.303	     4.894
236	     6.303	     4.894
