0	6.0	7.0
1	6.0	7.0
2	6.0	7.0
3	6.0	7.0
4	6.0	7.0
5	6.0	7.0
6	6.0	7.0
7	6.0	7.0
8	6.0	7.0
9	6.0	7.0
10	6.0	7.0
11	6.0	7.0
12	6.0	7.0
13	6.0	7.0
14	6.0	7.0
15	6.0	7.0
16	6.0	7.0
17	6.0	7.0
18	6.0	7.0
19	6.0	7.0
20	6.0	7.0
21	6.0	7.0
22	6.0	7.0
23	6.0	7.0
24	6.0	7.0
25	6.0	7.0
26	6.0	6.0
27	6.0	6.0
28	6.0	6.0
29	6.0	6.0
30	6.0	6.0
31	6.0	7.0
32	6.0	7.0
33	6.0	7.0
34	6.0	6.0
35	6.0	6.0
36	6.0	6.0
37	6.0	6.0
38	6.0	6.0
39	7.0	6.0
40	7.0	6.0
41	7.0	6.0
42	7.0	6.0
43	7.0	6.0
44	7.0	6.0
45	7.0	6.0
46	7.0	6.0
47	7.0	6.0
48	7.0	6.0
49	7.0	6.0
50	7.0	6.0
51	7.0	6.0
52	7.0	6.0
53	7.0	6.0
54	7.0	6.0
55	7.0	6.0
56	7.0	6.0
57	7.0	6.0
58	7.0	6.0
59	7.0	6.0
60	7.0	6.0
61	7.0	6.0
62	7.0	6.0
63	7.0	6.0
64	7.0	6.0
65	7.0	6.0
66	7.0	6.0
67	7.0	6.0
68	7.0	6.0
69	7.0	6.0
70	7.0	6.0
71	7.0	6.0
72	7.0	6.0
73	7.0	6.0
74	7.0	6.0
75	7.0	6.0
76	7.0	6.0
77	7.0	6.0
78	7.0	6.0
79	7.0	6.0
80	7.0	6.0
81	7.0	6.0
82	7.0	6.0
83	7.0	6.0
84	7.0	6.0
85	7.0	6.0
86	7.0	6.0
87	7.0	6.0
88	7.0	6.0
89	7.0	6.0
90	7.0	6.0
91	7.0	6.0
92	7.0	6.0
93	7.0	6.0
94	7.0	6.0
95	7.0	6.0
96	7.0	6.0
97	7.0	6.0
98	7.0	6.0
99	7.0	6.0
100	7.0	6.0
101	7.0	6.0
102	7.0	6.0
103	7.0	6.0
104	7.0	6.0
105	7.0	6.0
106	7.0	6.0
107	7.0	6.0
108	7.0	6.0
109	7.0	6.0
110	7.0	6.0
111	7.0	6.0
112	7.0	6.0
113	7.0	6.0
114	7.0	6.0
115	7.0	6.0
116	7.0	6.0
117	7.0	6.0
118	7.0	6.0
119	7.0	6.0
120	7.0	6.0
121	7.0	6.0
122	7.0	6.0
123	7.0	6.0
124	7.0	6.0
125	7.0	6.0
126	7.0	6.0
127	7.0	6.0
128	7.0	6.0
129	7.0	6.0
130	7.0	6.0
131	7.0	6.0
132	7.0	6.0
133	7.0	6.0
134	7.0	6.0
135	7.0	6.0
136	7.0	6.0
137	7.0	6.0
138	7.0	6.0
139	7.0	6.0
140	7.0	6.0
141	7.0	6.0
142	7.0	6.0
143	7.0	7.0
144	7.0	7.0
145	7.0	7.0
146	7.0	7.0
147	7.0	7.0
148	7.0	7.0
149	7.0	7.0
150	7.0	7.0
151	7.0	7.0
152	7.0	7.0
153	7.0	7.0
154	7.0	7.0
155	7.0	7.0
156	7.0	7.0
157	7.0	7.0
158	7.0	7.0
159	7.0	7.0
160	7.0	7.0
161	7.0	7.0
162	8.0	7.0
163	8.0	7.0
164	8.0	7.0
165	8.0	7.0
166	7.0	7.0
167	7.0	7.0
168	7.0	7.0
169	7.0	7.0
170	7.0	7.0
171	7.0	7.0
172	7.0	7.0
173	7.0	7.0
174	7.0	7.0
175	7.0	7.0
176	7.0	7.0
177	7.0	7.0
178	7.0	7.0
179	7.0	7.0
180	7.0	7.0
181	7.0	7.0
182	8.0	7.0
183	8.0	7.0
184	8.0	7.0
185	8.0	7.0
186	8.0	7.0
187	8.0	7.0
188	8.0	7.0
189	8.0	7.0
190	8.0	7.0
191	8.0	7.0
192	8.0	7.0
193	8.0	7.0
194	8.0	7.0
195	8.0	7.0
196	8.0	7.0
197	8.0	7.0
198	7.0	7.0
199	8.0	7.0
200	8.0	7.0
201	8.0	7.0
202	8.0	7.0
203	8.0	7.0
204	8.0	7.0
205	8.0	7.0
206	8.0	7.0
