0	     6.433	     5.213
1	     6.429	     5.235
2	     6.425	     5.257
3	     6.420	     5.279
4	     6.416	     5.300
5	     6.424	     5.321
6	     6.432	     5.342
7	     6.440	     5.363
8	     6.456	     5.377
9	     6.473	     5.392
10	     6.490	     5.407
11	     6.506	     5.421
12	     6.511	     5.443
13	     6.516	     5.465
14	     6.521	     5.487
15	     6.526	     5.508
16	     6.531	     5.530
17	     6.535	     5.552
18	     6.540	     5.573
19	     6.545	     5.595
20	     6.550	     5.617
21	     6.540	     5.637
22	     6.530	     5.657
23	     6.521	     5.676
24	     6.511	     5.696
25	     6.501	     5.716
26	     6.491	     5.736
27	     6.485	     5.758
28	     6.479	     5.779
29	     6.483	     5.801
30	     6.487	     5.823
31	     6.491	     5.845
32	     6.495	     5.867
33	     6.498	     5.889
34	     6.502	     5.911
35	     6.505	     5.933
36	     6.508	     5.955
37	     6.510	     5.977
38	     6.513	     5.999
39	     6.516	     6.021
40	     6.518	     6.043
41	     6.528	     6.063
42	     6.538	     6.083
43	     6.547	     6.103
44	     6.557	     6.123
45	     6.566	     6.143
46	     6.576	     6.163
47	     6.586	     6.183
48	     6.600	     6.166
49	     6.615	     6.150
50	     6.629	     6.133
51	     6.644	     6.116
52	     6.658	     6.099
53	     6.673	     6.082
54	     6.687	     6.065
55	     6.688	     6.088
56	     6.689	     6.110
57	     6.691	     6.132
58	     6.692	     6.154
59	     6.671	     6.161
60	     6.650	     6.169
61	     6.629	     6.176
62	     6.608	     6.183
63	     6.587	     6.190
64	     6.566	     6.198
65	     6.573	     6.177
66	     6.581	     6.156
67	     6.588	     6.135
68	     6.595	     6.114
69	     6.603	     6.093
70	     6.610	     6.072
71	     6.618	     6.051
72	     6.625	     6.030
73	     6.613	     6.049
74	     6.602	     6.068
75	     6.590	     6.087
76	     6.578	     6.106
77	     6.567	     6.124
78	     6.555	     6.143
79	     6.543	     6.162
80	     6.532	     6.181
81	     6.532	     6.181
82	     6.532	     6.181
83	     6.532	     6.181
84	     6.532	     6.181
85	     6.532	     6.181
86	     6.532	     6.181
87	     6.532	     6.181
88	     6.532	     6.181
