0	     6.920	     4.187
1	     6.920	     4.187
2	     6.920	     4.187
3	     6.920	     4.187
4	     6.920	     4.187
5	     6.920	     4.187
6	     6.920	     4.187
7	     6.920	     4.187
8	     6.920	     4.187
9	     6.920	     4.187
10	     6.911	     4.166
11	     6.901	     4.146
12	     6.892	     4.126
13	     6.883	     4.106
14	     6.874	     4.086
15	     6.852	     4.088
16	     6.829	     4.091
17	     6.807	     4.094
18	     6.785	     4.096
19	     6.763	     4.099
20	     6.741	     4.102
21	     6.719	     4.104
22	     6.697	     4.107
23	     6.676	     4.101
24	     6.654	     4.095
25	     6.633	     4.090
26	     6.611	     4.084
27	     6.590	     4.078
28	     6.568	     4.072
29	     6.547	     4.066
30	     6.525	     4.061
31	     6.504	     4.055
32	     6.489	     4.038
33	     6.475	     4.021
34	     6.460	     4.004
35	     6.446	     3.988
36	     6.431	     3.971
37	     6.417	     3.954
38	     6.398	     3.943
39	     6.378	     3.932
40	     6.359	     3.920
41	     6.340	     3.909
42	     6.321	     3.898
43	     6.302	     3.887
44	     6.283	     3.875
45	     6.283	     3.853
46	     6.282	     3.831
47	     6.282	     3.809
48	     6.282	     3.786
49	     6.282	     3.764
50	     6.282	     3.742
51	     6.282	     3.720
52	     6.264	     3.732
53	     6.245	     3.745
54	     6.227	     3.757
55	     6.209	     3.770
56	     6.190	     3.782
57	     6.172	     3.794
58	     6.153	     3.807
59	     6.174	     3.798
60	     6.194	     3.790
61	     6.215	     3.781
62	     6.235	     3.773
63	     6.256	     3.764
64	     6.276	     3.756
65	     6.297	     3.747
66	     6.317	     3.739
67	     6.338	     3.730
68	     6.318	     3.720
69	     6.299	     3.709
70	     6.279	     3.699
71	     6.259	     3.689
72	     6.259	     3.689
73	     6.259	     3.689
74	     6.253	     3.667
75	     6.247	     3.646
76	     6.241	     3.625
77	     6.235	     3.603
78	     6.229	     3.582
79	     6.223	     3.560
80	     6.217	     3.539
81	     6.210	     3.518
82	     6.189	     3.513
83	     6.167	     3.508
84	     6.145	     3.503
85	     6.124	     3.499
86	     6.102	     3.494
87	     6.080	     3.489
88	     6.058	     3.484
89	     6.037	     3.480
90	     6.015	     3.475
91	     6.010	     3.453
92	     6.005	     3.432
93	     6.000	     3.410
94	     5.996	     3.388
95	     5.991	     3.366
96	     5.986	     3.345
97	     5.988	     3.367
98	     5.990	     3.389
99	     5.992	     3.411
100	     5.994	     3.433
101	     5.995	     3.455
102	     6.006	     3.475
103	     6.017	     3.495
104	     6.027	     3.514
105	     6.038	     3.534
106	     6.048	     3.553
107	     6.066	     3.566
108	     6.084	     3.580
109	     6.102	     3.593
110	     6.106	     3.615
111	     6.110	     3.637
112	     6.131	     3.644
113	     6.151	     3.652
114	     6.172	     3.660
115	     6.193	     3.668
116	     6.214	     3.676
117	     6.235	     3.684
118	     6.255	     3.691
119	     6.276	     3.699
120	     6.283	     3.720
121	     6.289	     3.742
122	     6.296	     3.763
123	     6.302	     3.784
124	     6.308	     3.806
125	     6.315	     3.827
126	     6.321	     3.848
127	     6.320	     3.870
128	     6.318	     3.892
129	     6.317	     3.915
130	     6.315	     3.937
131	     6.314	     3.959
132	     6.312	     3.981
133	     6.311	     4.003
134	     6.310	     4.025
135	     6.308	     4.048
136	     6.307	     4.070
137	     6.306	     4.092
138	     6.305	     4.114
139	     6.305	     4.136
140	     6.304	     4.159
141	     6.303	     4.181
142	     6.302	     4.203
143	     6.300	     4.225
144	     6.299	     4.247
145	     6.306	     4.269
146	     6.313	     4.290
147	     6.320	     4.311
148	     6.327	     4.332
149	     6.334	     4.353
150	     6.341	     4.374
151	     6.348	     4.395
152	     6.355	     4.416
153	     6.377	     4.423
154	     6.398	     4.430
155	     6.419	     4.437
156	     6.440	     4.443
157	     6.461	     4.450
158	     6.461	     4.450
159	     6.461	     4.450
160	     6.461	     4.450
161	     6.461	     4.450
162	     6.461	     4.450
163	     6.461	     4.450
164	     6.467	     4.472
165	     6.473	     4.493
166	     6.478	     4.515
167	     6.484	     4.536
168	     6.490	     4.558
169	     6.491	     4.580
170	     6.493	     4.602
171	     6.495	     4.624
172	     6.497	     4.646
173	     6.498	     4.668
174	     6.498	     4.668
175	     6.498	     4.668
176	     6.498	     4.668
177	     6.498	     4.668
178	     6.498	     4.668
179	     6.498	     4.668
180	     6.498	     4.668
181	     6.498	     4.668
182	     6.498	     4.668
183	     6.498	     4.668
184	     6.498	     4.668
185	     6.498	     4.668
186	     6.498	     4.668
187	     6.498	     4.668
188	     6.498	     4.668
189	     6.498	     4.668
190	     6.517	     4.681
191	     6.535	     4.693
192	     6.554	     4.705
193	     6.572	     4.718
194	     6.591	     4.730
195	     6.591	     4.730
196	     6.591	     4.730
197	     6.591	     4.730
198	     6.591	     4.730
199	     6.591	     4.730
200	     6.591	     4.730
201	     6.591	     4.730
202	     6.591	     4.730
203	     6.598	     4.751
204	     6.606	     4.772
205	     6.614	     4.793
206	     6.622	     4.813
207	     6.634	     4.832
208	     6.646	     4.851
209	     6.658	     4.869
210	     6.665	     4.891
211	     6.671	     4.912
212	     6.678	     4.933
213	     6.685	     4.954
214	     6.692	     4.975
215	     6.699	     4.996
216	     6.699	     4.996
217	     6.699	     4.996
218	     6.699	     4.996
219	     6.699	     4.996
220	     6.699	     4.996
221	     6.699	     4.996
222	     6.719	     5.006
223	     6.739	     5.015
224	     6.738	     5.037
225	     6.737	     5.059
226	     6.737	     5.082
227	     6.736	     5.104
228	     6.735	     5.126
229	     6.734	     5.148
230	     6.734	     5.148
231	     6.734	     5.148
232	     6.734	     5.148
233	     6.734	     5.148
234	     6.734	     5.148
235	     6.734	     5.148
236	     6.734	     5.148
237	     6.746	     5.167
238	     6.757	     5.186
239	     6.769	     5.205
240	     6.782	     5.223
241	     6.795	     5.241
242	     6.815	     5.252
243	     6.834	     5.263
244	     6.853	     5.275
245	     6.854	     5.297
246	     6.856	     5.319
247	     6.857	     5.341
248	     6.859	     5.363
249	     6.860	     5.385
250	     6.862	     5.408
251	     6.863	     5.430
252	     6.865	     5.452
253	     6.866	     5.474
254	     6.853	     5.457
255	     6.839	     5.439
256	     6.825	     5.421
257	     6.812	     5.404
258	     6.798	     5.386
259	     6.785	     5.369
260	     6.771	     5.351
261	     6.768	     5.329
262	     6.764	     5.307
263	     6.761	     5.285
264	     6.758	     5.263
265	     6.754	     5.241
266	     6.751	     5.219
267	     6.748	     5.197
268	     6.744	     5.175
269	     6.747	     5.197
270	     6.750	     5.219
271	     6.752	     5.242
272	     6.755	     5.264
273	     6.763	     5.284
274	     6.772	     5.305
275	     6.780	     5.325
276	     6.789	     5.346
277	     6.797	     5.366
278	     6.806	     5.387
279	     6.814	     5.407
280	     6.823	     5.428
281	     6.814	     5.407
282	     6.806	     5.387
283	     6.797	     5.366
284	     6.789	     5.346
285	     6.778	     5.326
286	     6.767	     5.307
287	     6.756	     5.287
288	     6.746	     5.268
289	     6.735	     5.248
290	     6.724	     5.229
291	     6.714	     5.210
292	     6.703	     5.190
293	     6.692	     5.171
294	     6.705	     5.189
295	     6.717	     5.207
296	     6.730	     5.226
297	     6.745	     5.242
298	     6.760	     5.258
299	     6.776	     5.274
300	     6.791	     5.290
301	     6.806	     5.306
302	     6.817	     5.325
303	     6.829	     5.345
304	     6.840	     5.364
305	     6.851	     5.383
306	     6.862	     5.402
307	     6.873	     5.422
308	     6.884	     5.441
309	     6.895	     5.460
310	     6.891	     5.438
311	     6.887	     5.416
312	     6.882	     5.395
313	     6.878	     5.373
314	     6.874	     5.351
315	     6.869	     5.329
316	     6.865	     5.307
317	     6.844	     5.301
318	     6.822	     5.295
319	     6.801	     5.289
320	     6.780	     5.283
321	     6.758	     5.277
322	     6.737	     5.271
323	     6.716	     5.265
324	     6.694	     5.259
325	     6.673	     5.253
326	     6.673	     5.253
327	     6.673	     5.253
328	     6.673	     5.253
329	     6.673	     5.253
330	     6.673	     5.253
331	     6.673	     5.253
332	     6.673	     5.253
333	     6.673	     5.253
334	     6.673	     5.253
335	     6.673	     5.275
336	     6.673	     5.297
337	     6.674	     5.319
338	     6.674	     5.342
339	     6.674	     5.364
340	     6.675	     5.386
341	     6.675	     5.408
342	     6.692	     5.422
343	     6.710	     5.436
344	     6.727	     5.450
345	     6.745	     5.463
346	     6.762	     5.477
347	     6.780	     5.491
348	     6.797	     5.505
349	     6.799	     5.482
350	     6.801	     5.460
351	     6.802	     5.438
352	     6.804	     5.416
353	     6.806	     5.394
354	     6.807	     5.372
355	     6.809	     5.349
356	     6.797	     5.331
357	     6.785	     5.312
358	     6.773	     5.294
359	     6.761	     5.275
360	     6.748	     5.256
361	     6.736	     5.238
362	     6.724	     5.219
363	     6.734	     5.239
364	     6.744	     5.259
365	     6.744	     5.259
366	     6.744	     5.259
367	     6.744	     5.259
368	     6.744	     5.259
369	     6.744	     5.259
370	     6.744	     5.259
371	     6.744	     5.259
372	     6.744	     5.259
373	     6.763	     5.270
374	     6.783	     5.281
375	     6.802	     5.292
376	     6.802	     5.292
377	     6.802	     5.292
378	     6.802	     5.292
379	     6.802	     5.292
380	     6.802	     5.292
381	     6.802	     5.292
382	     6.817	     5.308
383	     6.832	     5.324
384	     6.848	     5.340
385	     6.863	     5.357
386	     6.878	     5.373
387	     6.893	     5.389
388	     6.890	     5.367
389	     6.887	     5.345
390	     6.884	     5.323
391	     6.881	     5.301
392	     6.878	     5.279
393	     6.875	     5.257
394	     6.872	     5.235
395	     6.881	     5.255
396	     6.890	     5.276
397	     6.899	     5.296
398	     6.908	     5.316
399	     6.893	     5.300
400	     6.878	     5.283
401	     6.863	     5.267
402	     6.848	     5.251
403	     6.869	     5.258
404	     6.890	     5.265
405	     6.911	     5.272
406	     6.932	     5.279
407	     6.953	     5.286
408	     6.974	     5.293
409	     6.961	     5.275
410	     6.947	     5.258
411	     6.945	     5.236
412	     6.944	     5.214
413	     6.943	     5.191
414	     6.941	     5.169
415	     6.940	     5.147
416	     6.938	     5.125
417	     6.937	     5.103
418	     6.936	     5.081
419	     6.934	     5.058
420	     6.954	     5.067
421	     6.975	     5.077
422	     6.995	     5.086
423	     7.015	     5.095
424	     7.036	     5.104
425	     7.056	     5.113
426	     7.076	     5.122
427	     7.096	     5.131
428	     7.099	     5.153
429	     7.101	     5.175
430	     7.104	     5.197
431	     7.104	     5.197
432	     7.104	     5.197
433	     7.104	     5.197
434	     7.104	     5.197
435	     7.104	     5.197
436	     7.090	     5.180
437	     7.077	     5.162
438	     7.063	     5.145
439	     7.049	     5.127
440	     7.036	     5.110
441	     7.022	     5.092
442	     7.008	     5.075
443	     6.994	     5.057
444	     6.981	     5.040
445	     7.000	     5.050
446	     7.020	     5.061
447	     7.040	     5.071
448	     7.059	     5.082
449	     7.072	     5.099
450	     7.086	     5.117
451	     7.099	     5.135
452	     7.112	     5.153
453	     7.126	     5.171
454	     7.139	     5.188
455	     7.139	     5.188
456	     7.139	     5.188
457	     7.139	     5.188
458	     7.139	     5.188
459	     7.139	     5.188
460	     7.121	     5.176
