0	     8.733	     3.947
1	     8.733	     3.947
2	     8.733	     3.947
3	     8.733	     3.947
4	     8.733	     3.947
5	     8.733	     3.947
6	     8.733	     3.947
7	     8.733	     3.947
8	     8.733	     3.947
9	     8.755	     3.951
10	     8.777	     3.955
11	     8.799	     3.960
12	     8.821	     3.964
13	     8.842	     3.968
14	     8.842	     3.968
15	     8.842	     3.968
16	     8.862	     3.958
17	     8.881	     3.947
18	     8.901	     3.937
19	     8.921	     3.926
20	     8.939	     3.914
21	     8.958	     3.902
22	     8.976	     3.889
23	     8.976	     3.889
24	     8.976	     3.889
25	     8.976	     3.889
26	     8.976	     3.889
27	     8.976	     3.889
28	     8.976	     3.889
29	     8.976	     3.889
30	     8.976	     3.889
31	     8.976	     3.889
32	     8.976	     3.889
33	     8.976	     3.889
34	     8.976	     3.889
35	     8.995	     3.901
36	     9.014	     3.913
37	     9.032	     3.925
38	     9.051	     3.937
39	     9.070	     3.949
40	     9.091	     3.944
41	     9.113	     3.939
42	     9.134	     3.933
43	     9.156	     3.928
44	     9.177	     3.922
45	     9.199	     3.917
46	     9.177	     3.916
47	     9.155	     3.915
48	     9.132	     3.913
49	     9.110	     3.912
50	     9.088	     3.911
51	     9.066	     3.910
52	     9.049	     3.925
53	     9.032	     3.939
54	     9.016	     3.954
55	     8.998	     3.940
56	     8.981	     3.926
57	     8.964	     3.912
58	     8.947	     3.898
59	     8.929	     3.884
60	     8.912	     3.870
61	     8.895	     3.856
62	     8.878	     3.842
63	     8.860	     3.828
64	     8.860	     3.828
65	     8.860	     3.828
66	     8.860	     3.828
67	     8.860	     3.828
68	     8.882	     3.831
69	     8.904	     3.834
70	     8.926	     3.837
71	     8.948	     3.841
72	     8.948	     3.841
73	     8.948	     3.841
74	     8.948	     3.841
75	     8.948	     3.841
76	     8.948	     3.841
77	     8.948	     3.841
78	     8.948	     3.841
79	     8.948	     3.841
80	     8.948	     3.841
81	     8.948	     3.841
82	     8.948	     3.841
83	     8.948	     3.841
84	     8.948	     3.841
85	     8.948	     3.841
86	     8.948	     3.841
87	     8.948	     3.841
88	     8.948	     3.841
