0	     4.600	     8.860
1	     4.610	     8.840
2	     4.621	     8.821
3	     4.631	     8.801
4	     4.641	     8.781
5	     4.652	     8.762
6	     4.662	     8.742
7	     4.672	     8.722
8	     4.682	     8.702
9	     4.692	     8.682
10	     4.702	     8.663
11	     4.712	     8.643
12	     4.719	     8.622
13	     4.725	     8.600
14	     4.732	     8.579
15	     4.739	     8.558
16	     4.746	     8.537
17	     4.752	     8.516
18	     4.759	     8.494
19	     4.766	     8.473
20	     4.773	     8.452
21	     4.774	     8.430
22	     4.775	     8.408
23	     4.775	     8.386
24	     4.776	     8.363
25	     4.780	     8.341
26	     4.784	     8.320
27	     4.788	     8.298
28	     4.792	     8.276
29	     4.796	     8.254
30	     4.799	     8.232
31	     4.806	     8.211
32	     4.812	     8.189
33	     4.818	     8.168
34	     4.824	     8.147
35	     4.830	     8.125
36	     4.837	     8.104
37	     4.843	     8.083
38	     4.849	     8.061
39	     4.841	     8.041
40	     4.832	     8.020
41	     4.824	     8.000
42	     4.815	     7.979
43	     4.807	     7.958
44	     4.798	     7.938
45	     4.790	     7.917
46	     4.780	     7.897
47	     4.771	     7.877
48	     4.761	     7.857
49	     4.757	     7.836
50	     4.753	     7.814
51	     4.749	     7.792
52	     4.744	     7.770
53	     4.740	     7.748
54	     4.740	     7.726
55	     4.739	     7.704
56	     4.738	     7.682
57	     4.737	     7.659
58	     4.737	     7.659
59	     4.737	     7.659
60	     4.737	     7.659
61	     4.737	     7.659
62	     4.737	     7.659
63	     4.737	     7.659
64	     4.737	     7.659
65	     4.737	     7.659
66	     4.723	     7.642
67	     4.709	     7.625
68	     4.694	     7.608
69	     4.680	     7.591
70	     4.666	     7.574
71	     4.657	     7.554
72	     4.647	     7.534
73	     4.638	     7.514
74	     4.629	     7.493
75	     4.632	     7.471
76	     4.635	     7.449
77	     4.635	     7.449
78	     4.635	     7.449
79	     4.635	     7.449
80	     4.635	     7.449
81	     4.635	     7.449
82	     4.635	     7.449
83	     4.627	     7.429
84	     4.619	     7.408
85	     4.611	     7.387
86	     4.620	     7.367
87	     4.628	     7.346
88	     4.637	     7.326
89	     4.645	     7.305
90	     4.645	     7.305
91	     4.645	     7.305
92	     4.645	     7.305
93	     4.645	     7.305
94	     4.645	     7.305
95	     4.645	     7.305
96	     4.645	     7.305
97	     4.645	     7.305
98	     4.645	     7.305
99	     4.645	     7.305
100	     4.662	     7.320
101	     4.679	     7.334
102	     4.697	     7.348
103	     4.714	     7.363
104	     4.731	     7.377
105	     4.731	     7.377
106	     4.731	     7.377
107	     4.731	     7.377
108	     4.731	     7.377
109	     4.752	     7.383
110	     4.773	     7.389
111	     4.795	     7.395
112	     4.816	     7.401
113	     4.837	     7.407
114	     4.859	     7.413
115	     4.880	     7.419
116	     4.902	     7.425
117	     4.923	     7.431
118	     4.944	     7.437
119	     4.966	     7.444
120	     4.987	     7.450
121	     5.008	     7.456
122	     5.027	     7.444
123	     5.046	     7.431
124	     5.064	     7.419
125	     5.083	     7.407
126	     5.105	     7.408
127	     5.127	     7.410
128	     5.149	     7.412
129	     5.171	     7.414
130	     5.193	     7.415
131	     5.216	     7.414
132	     5.238	     7.412
133	     5.260	     7.411
134	     5.282	     7.409
135	     5.304	     7.408
136	     5.326	     7.407
137	     5.349	     7.405
138	     5.349	     7.405
139	     5.349	     7.405
140	     5.369	     7.414
141	     5.389	     7.423
142	     5.410	     7.432
143	     5.427	     7.417
144	     5.444	     7.403
145	     5.461	     7.389
146	     5.478	     7.374
147	     5.495	     7.360
148	     5.512	     7.346
149	     5.529	     7.332
150	     5.547	     7.318
151	     5.564	     7.305
152	     5.582	     7.291
153	     5.599	     7.277
154	     5.616	     7.263
155	     5.634	     7.249
156	     5.656	     7.248
157	     5.678	     7.246
158	     5.700	     7.245
159	     5.723	     7.243
160	     5.745	     7.242
161	     5.767	     7.240
162	     5.789	     7.243
163	     5.811	     7.246
164	     5.833	     7.249
