0	     9.093	     8.133
1	     9.083	     8.114
2	     9.073	     8.094
3	     9.070	     8.072
4	     9.067	     8.050
5	     9.064	     8.028
6	     9.052	     8.009
7	     9.039	     7.991
8	     9.027	     7.973
9	     9.014	     7.955
10	     9.001	     7.936
11	     8.989	     7.918
12	     8.978	     7.898
13	     8.968	     7.879
14	     8.958	     7.859
15	     8.950	     7.838
16	     8.941	     7.818
17	     8.933	     7.797
18	     8.925	     7.776
19	     8.918	     7.755
20	     8.910	     7.735
21	     8.902	     7.714
22	     8.894	     7.693
23	     8.887	     7.672
24	     8.879	     7.651
25	     8.871	     7.630
26	     8.864	     7.610
27	     8.855	     7.589
28	     8.846	     7.569
29	     8.837	     7.548
30	     8.829	     7.528
31	     8.820	     7.507
32	     8.811	     7.487
33	     8.798	     7.469
34	     8.784	     7.451
35	     8.771	     7.434
36	     8.758	     7.416
37	     8.744	     7.398
38	     8.731	     7.380
39	     8.718	     7.362
40	     8.715	     7.340
41	     8.712	     7.318
42	     8.709	     7.296
43	     8.706	     7.274
44	     8.703	     7.252
45	     8.700	     7.230
46	     8.697	     7.208
47	     8.694	     7.186
48	     8.686	     7.166
49	     8.678	     7.145
50	     8.670	     7.124
51	     8.662	     7.103
52	     8.662	     7.103
53	     8.662	     7.103
54	     8.662	     7.103
55	     8.662	     7.103
56	     8.662	     7.103
57	     8.662	     7.103
58	     8.655	     7.082
59	     8.649	     7.061
60	     8.642	     7.040
61	     8.627	     7.023
62	     8.612	     7.007
63	     8.597	     6.991
64	     8.582	     6.975
65	     8.567	     6.958
66	     8.552	     6.942
67	     8.536	     6.926
68	     8.521	     6.910
69	     8.505	     6.894
70	     8.490	     6.878
71	     8.474	     6.862
72	     8.470	     6.841
73	     8.466	     6.819
74	     8.462	     6.797
75	     8.459	     6.775
76	     8.460	     6.753
77	     8.462	     6.731
78	     8.463	     6.708
79	     8.465	     6.686
80	     8.466	     6.664
81	     8.468	     6.642
82	     8.469	     6.620
83	     8.456	     6.602
84	     8.444	     6.583
85	     8.431	     6.565
86	     8.419	     6.546
87	     8.407	     6.528
88	     8.395	     6.509
89	     8.383	     6.490
90	     8.372	     6.471
91	     8.360	     6.452
92	     8.348	     6.434
93	     8.336	     6.415
94	     8.324	     6.396
