0	     2.933	     1.827
1	     2.955	     1.833
2	     2.976	     1.840
3	     2.997	     1.847
4	     3.018	     1.854
5	     3.039	     1.862
6	     3.059	     1.871
7	     3.079	     1.879
8	     3.100	     1.888
9	     3.120	     1.897
10	     3.141	     1.905
11	     3.161	     1.914
12	     3.182	     1.923
13	     3.202	     1.931
14	     3.223	     1.938
15	     3.245	     1.945
16	     3.266	     1.952
17	     3.282	     1.967
18	     3.298	     1.983
19	     3.314	     1.998
20	     3.330	     2.013
21	     3.346	     2.028
22	     3.363	     2.044
23	     3.380	     2.057
24	     3.398	     2.070
25	     3.416	     2.084
26	     3.434	     2.097
27	     3.452	     2.110
28	     3.463	     2.129
29	     3.474	     2.148
30	     3.491	     2.162
31	     3.509	     2.176
32	     3.526	     2.190
33	     3.543	     2.204
34	     3.561	     2.218
35	     3.578	     2.232
36	     3.595	     2.246
37	     3.612	     2.260
38	     3.630	     2.274
39	     3.650	     2.283
40	     3.670	     2.292
41	     3.691	     2.301
42	     3.711	     2.311
43	     3.731	     2.320
44	     3.748	     2.334
45	     3.765	     2.349
46	     3.781	     2.363
47	     3.798	     2.378
48	     3.815	     2.393
49	     3.831	     2.407
50	     3.848	     2.422
51	     3.865	     2.437
52	     3.865	     2.437
53	     3.865	     2.437
54	     3.865	     2.437
55	     3.865	     2.437
56	     3.865	     2.437
57	     3.887	     2.434
58	     3.909	     2.431
59	     3.931	     2.429
60	     3.953	     2.426
61	     3.975	     2.423
62	     3.997	     2.421
63	     4.019	     2.418
64	     4.041	     2.415
65	     4.063	     2.413
66	     4.082	     2.426
67	     4.100	     2.439
68	     4.109	     2.459
69	     4.119	     2.479
70	     4.133	     2.496
71	     4.148	     2.512
72	     4.162	     2.529
73	     4.177	     2.546
74	     4.192	     2.563
75	     4.206	     2.579
76	     4.221	     2.596
77	     4.243	     2.592
78	     4.264	     2.587
79	     4.286	     2.583
80	     4.308	     2.578
81	     4.329	     2.584
82	     4.351	     2.589
83	     4.372	     2.595
84	     4.394	     2.601
85	     4.415	     2.607
86	     4.437	     2.612
87	     4.458	     2.618
88	     4.481	     2.617
89	     4.503	     2.617
90	     4.525	     2.617
91	     4.547	     2.616
92	     4.547	     2.616
93	     4.547	     2.616
94	     4.569	     2.622
95	     4.590	     2.628
96	     4.611	     2.634
97	     4.633	     2.640
98	     4.654	     2.646
99	     4.676	     2.652
100	     4.686	     2.671
101	     4.697	     2.691
102	     4.708	     2.710
103	     4.718	     2.730
104	     4.729	     2.749
105	     4.740	     2.769
106	     4.745	     2.790
107	     4.751	     2.812
108	     4.756	     2.833
109	     4.761	     2.855
110	     4.761	     2.855
111	     4.761	     2.855
112	     4.761	     2.855
113	     4.761	     2.855
114	     4.761	     2.855
115	     4.761	     2.855
116	     4.761	     2.855
117	     4.761	     2.855
118	     4.761	     2.855
119	     4.761	     2.855
120	     4.761	     2.855
121	     4.771	     2.875
122	     4.782	     2.894
123	     4.792	     2.914
124	     4.802	     2.934
125	     4.814	     2.953
126	     4.826	     2.971
127	     4.838	     2.990
128	     4.850	     3.009
129	     4.862	     3.028
130	     4.873	     3.046
131	     4.885	     3.065
132	     4.897	     3.084
133	     4.897	     3.084
134	     4.897	     3.084
135	     4.897	     3.084
136	     4.897	     3.084
137	     4.897	     3.084
138	     4.897	     3.084
139	     4.897	     3.084
140	     4.900	     3.106
141	     4.902	     3.128
142	     4.908	     3.150
143	     4.913	     3.171
144	     4.931	     3.184
145	     4.949	     3.197
146	     4.967	     3.210
