0	3.0	3.0
1	3.0	3.0
2	3.0	3.0
3	3.0	3.0
4	3.0	3.0
5	3.0	3.0
6	3.0	3.0
7	3.0	3.0
8	3.0	3.0
9	3.0	3.0
10	3.0	3.0
11	3.0	3.0
12	3.0	3.0
13	3.0	3.0
14	3.0	3.0
15	3.0	3.0
16	3.0	3.0
17	3.0	3.0
18	3.0	3.0
19	3.0	3.0
20	3.0	3.0
21	3.0	2.0
22	3.0	2.0
23	3.0	2.0
24	3.0	2.0
25	3.0	2.0
26	3.0	2.0
27	3.0	2.0
28	3.0	2.0
29	3.0	2.0
30	3.0	2.0
31	3.0	2.0
32	3.0	2.0
33	3.0	2.0
34	3.0	2.0
35	3.0	2.0
36	3.0	2.0
37	3.0	2.0
38	3.0	2.0
39	3.0	2.0
40	3.0	2.0
41	3.0	2.0
42	3.0	3.0
43	3.0	3.0
44	3.0	3.0
45	3.0	3.0
46	3.0	3.0
47	3.0	3.0
48	3.0	3.0
49	3.0	3.0
50	3.0	3.0
51	3.0	3.0
52	3.0	3.0
53	3.0	3.0
54	3.0	3.0
55	3.0	3.0
56	3.0	3.0
57	3.0	3.0
58	3.0	3.0
59	3.0	3.0
60	3.0	3.0
61	3.0	3.0
62	3.0	3.0
63	3.0	3.0
64	3.0	3.0
65	3.0	3.0
66	3.0	3.0
67	3.0	3.0
68	3.0	3.0
69	3.0	3.0
70	3.0	3.0
71	3.0	3.0
72	3.0	3.0
73	3.0	3.0
74	3.0	3.0
75	3.0	3.0
76	3.0	3.0
77	3.0	3.0
78	3.0	3.0
79	3.0	3.0
80	3.0	3.0
81	3.0	3.0
82	3.0	3.0
83	3.0	3.0
84	3.0	3.0
85	3.0	3.0
86	3.0	3.0
87	3.0	3.0
88	3.0	3.0
89	3.0	3.0
90	3.0	3.0
91	3.0	3.0
92	3.0	3.0
93	3.0	3.0
94	3.0	3.0
95	3.0	3.0
96	3.0	3.0
97	3.0	3.0
98	3.0	3.0
99	3.0	3.0
100	3.0	3.0
101	3.0	3.0
102	3.0	3.0
103	3.0	3.0
104	3.0	3.0
105	3.0	3.0
106	3.0	3.0
107	3.0	3.0
108	3.0	3.0
109	3.0	3.0
110	3.0	3.0
111	3.0	3.0
112	3.0	3.0
113	3.0	3.0
114	3.0	3.0
115	3.0	3.0
116	3.0	3.0
117	3.0	3.0
118	3.0	3.0
119	3.0	3.0
120	3.0	3.0
121	3.0	3.0
122	3.0	3.0
123	3.0	3.0
124	3.0	3.0
125	3.0	3.0
126	3.0	3.0
127	3.0	3.0
128	3.0	3.0
129	3.0	3.0
130	3.0	3.0
131	3.0	3.0
132	3.0	3.0
133	3.0	3.0
134	3.0	3.0
135	3.0	3.0
136	3.0	3.0
137	3.0	3.0
138	3.0	3.0
139	3.0	3.0
140	3.0	3.0
141	3.0	3.0
142	3.0	3.0
143	3.0	3.0
144	3.0	3.0
145	3.0	3.0
146	3.0	3.0
147	3.0	3.0
148	3.0	3.0
149	4.0	3.0
150	4.0	3.0
151	4.0	3.0
152	4.0	3.0
153	4.0	3.0
154	4.0	3.0
155	4.0	3.0
156	4.0	3.0
157	4.0	3.0
158	4.0	3.0
159	4.0	3.0
160	4.0	4.0
161	4.0	4.0
162	4.0	4.0
163	4.0	4.0
164	4.0	4.0
165	4.0	4.0
166	4.0	4.0
167	4.0	4.0
168	4.0	4.0
169	4.0	4.0
170	4.0	4.0
171	4.0	4.0
172	4.0	4.0
173	4.0	4.0
174	4.0	4.0
175	4.0	4.0
176	4.0	4.0
177	4.0	4.0
178	4.0	4.0
179	4.0	4.0
180	4.0	4.0
181	4.0	4.0
182	4.0	4.0
183	4.0	4.0
184	4.0	4.0
185	4.0	4.0
186	4.0	4.0
187	4.0	4.0
188	4.0	4.0
189	4.0	4.0
190	4.0	4.0
191	4.0	4.0
192	4.0	4.0
193	4.0	4.0
194	4.0	4.0
195	4.0	4.0
196	4.0	4.0
197	4.0	4.0
198	4.0	4.0
199	4.0	4.0
200	4.0	4.0
201	4.0	4.0
202	4.0	4.0
203	4.0	4.0
204	4.0	4.0
205	4.0	4.0
206	4.0	4.0
207	4.0	4.0
208	4.0	4.0
209	4.0	4.0
210	4.0	4.0
211	4.0	4.0
212	4.0	4.0
213	4.0	4.0
214	4.0	4.0
215	4.0	4.0
216	5.0	4.0
217	5.0	4.0
218	5.0	4.0
219	5.0	4.0
220	5.0	4.0
221	5.0	4.0
222	5.0	4.0
223	5.0	4.0
224	5.0	4.0
225	5.0	4.0
226	5.0	4.0
227	5.0	4.0
228	5.0	4.0
229	5.0	4.0
230	5.0	4.0
231	5.0	5.0
232	5.0	5.0
233	5.0	5.0
234	5.0	5.0
235	5.0	5.0
236	5.0	5.0
237	5.0	5.0
238	5.0	5.0
239	5.0	5.0
240	5.0	5.0
241	5.0	5.0
242	5.0	5.0
243	5.0	5.0
244	5.0	5.0
245	5.0	5.0
246	5.0	5.0
247	5.0	5.0
248	5.0	5.0
249	5.0	5.0
250	5.0	5.0
251	5.0	5.0
252	5.0	5.0
253	5.0	5.0
254	5.0	5.0
255	5.0	5.0
256	5.0	5.0
257	5.0	5.0
258	5.0	5.0
259	5.0	5.0
260	5.0	5.0
261	5.0	5.0
262	5.0	5.0
263	5.0	5.0
264	5.0	5.0
265	5.0	5.0
266	5.0	5.0
267	5.0	5.0
268	5.0	5.0
269	5.0	5.0
270	5.0	5.0
271	5.0	5.0
272	5.0	5.0
273	5.0	5.0
274	5.0	5.0
275	5.0	5.0
276	5.0	5.0
277	5.0	5.0
278	5.0	5.0
279	5.0	5.0
280	5.0	5.0
