0	     4.660	     2.087
1	     4.668	     2.108
2	     4.675	     2.128
3	     4.683	     2.149
4	     4.690	     2.170
5	     4.698	     2.191
6	     4.706	     2.212
7	     4.715	     2.232
8	     4.710	     2.254
9	     4.705	     2.275
10	     4.700	     2.297
11	     4.695	     2.319
12	     4.690	     2.340
13	     4.685	     2.362
14	     4.680	     2.384
15	     4.678	     2.406
16	     4.677	     2.428
17	     4.676	     2.450
18	     4.674	     2.472
19	     4.673	     2.495
20	     4.680	     2.516
21	     4.688	     2.536
22	     4.701	     2.555
23	     4.714	     2.573
24	     4.727	     2.591
25	     4.739	     2.609
26	     4.752	     2.627
27	     4.765	     2.645
28	     4.778	     2.663
29	     4.786	     2.684
30	     4.793	     2.705
31	     4.801	     2.726
32	     4.809	     2.747
33	     4.816	     2.767
34	     4.827	     2.787
35	     4.839	     2.806
36	     4.850	     2.825
37	     4.861	     2.844
38	     4.872	     2.863
39	     4.872	     2.863
40	     4.872	     2.863
41	     4.890	     2.877
42	     4.907	     2.891
43	     4.924	     2.905
44	     4.942	     2.919
45	     4.959	     2.933
46	     4.976	     2.947
47	     4.994	     2.960
48	     5.013	     2.973
49	     5.031	     2.985
50	     5.049	     2.998
51	     5.048	     3.020
52	     5.047	     3.042
53	     5.047	     3.065
54	     5.046	     3.087
55	     5.045	     3.109
56	     5.044	     3.131
57	     5.044	     3.154
58	     5.043	     3.176
59	     5.047	     3.198
60	     5.051	     3.219
61	     5.055	     3.241
62	     5.060	     3.263
63	     5.064	     3.285
64	     5.068	     3.307
65	     5.068	     3.329
66	     5.068	     3.351
67	     5.069	     3.373
68	     5.069	     3.396
69	     5.069	     3.418
70	     5.069	     3.440
71	     5.069	     3.462
72	     5.070	     3.484
73	     5.070	     3.507
74	     5.074	     3.529
75	     5.078	     3.550
76	     5.082	     3.572
77	     5.087	     3.594
78	     5.091	     3.616
79	     5.095	     3.638
80	     5.099	     3.660
81	     5.114	     3.676
82	     5.130	     3.692
83	     5.145	     3.708
84	     5.160	     3.724
85	     5.179	     3.736
86	     5.198	     3.747
87	     5.217	     3.758
88	     5.237	     3.769
89	     5.256	     3.781
90	     5.275	     3.792
91	     5.275	     3.792
92	     5.275	     3.792
93	     5.275	     3.792
94	     5.275	     3.792
95	     5.275	     3.792
96	     5.275	     3.792
97	     5.289	     3.809
98	     5.303	     3.826
99	     5.317	     3.844
100	     5.331	     3.861
101	     5.345	     3.878
102	     5.349	     3.900
103	     5.352	     3.922
104	     5.356	     3.944
105	     5.359	     3.966
106	     5.363	     3.988
107	     5.367	     4.010
108	     5.370	     4.032
109	     5.374	     4.053
110	     5.392	     4.066
111	     5.410	     4.079
112	     5.428	     4.091
113	     5.447	     4.104
114	     5.458	     4.123
115	     5.468	     4.143
116	     5.479	     4.162
117	     5.490	     4.182
118	     5.501	     4.201
119	     5.501	     4.201
120	     5.501	     4.201
121	     5.501	     4.201
122	     5.501	     4.201
123	     5.501	     4.201
124	     5.505	     4.223
125	     5.509	     4.245
126	     5.513	     4.267
127	     5.517	     4.289
128	     5.521	     4.310
129	     5.525	     4.332
130	     5.529	     4.354
131	     5.533	     4.376
132	     5.537	     4.398
133	     5.557	     4.408
134	     5.577	     4.418
135	     5.596	     4.427
136	     5.616	     4.437
137	     5.636	     4.447
138	     5.656	     4.457
139	     5.676	     4.467
140	     5.696	     4.476
141	     5.716	     4.486
142	     5.728	     4.505
143	     5.740	     4.524
144	     5.752	     4.542
145	     5.764	     4.561
146	     5.776	     4.580
147	     5.788	     4.599
148	     5.790	     4.621
149	     5.791	     4.643
150	     5.793	     4.665
151	     5.809	     4.680
152	     5.825	     4.695
153	     5.842	     4.710
154	     5.858	     4.725
155	     5.875	     4.740
156	     5.876	     4.762
157	     5.877	     4.784
158	     5.879	     4.807
159	     5.880	     4.829
160	     5.880	     4.829
161	     5.880	     4.829
162	     5.880	     4.829
163	     5.880	     4.829
164	     5.880	     4.829
165	     5.880	     4.829
166	     5.880	     4.829
167	     5.880	     4.829
168	     5.887	     4.850
169	     5.894	     4.871
170	     5.901	     4.892
171	     5.908	     4.913
172	     5.915	     4.934
173	     5.922	     4.955
174	     5.929	     4.976
175	     5.950	     4.982
176	     5.972	     4.988
177	     5.993	     4.993
178	     6.015	     4.999
179	     6.036	     5.005
180	     6.058	     5.009
181	     6.079	     5.014
182	     6.101	     5.019
183	     6.123	     5.024
184	     6.145	     5.029
185	     6.166	     5.034
186	     6.188	     5.039
187	     6.210	     5.044
188	     6.227	     5.057
189	     6.244	     5.071
190	     6.262	     5.085
191	     6.279	     5.099
192	     6.296	     5.113
193	     6.314	     5.127
194	     6.318	     5.148
195	     6.323	     5.170
196	     6.328	     5.192
197	     6.332	     5.214
198	     6.337	     5.235
199	     6.341	     5.257
200	     6.346	     5.279
201	     6.351	     5.301
202	     6.362	     5.320
203	     6.373	     5.339
204	     6.384	     5.359
205	     6.405	     5.366
206	     6.426	     5.373
207	     6.447	     5.380
208	     6.468	     5.388
209	     6.489	     5.395
210	     6.510	     5.402
211	     6.531	     5.409
212	     6.552	     5.417
213	     6.573	     5.424
214	     6.551	     5.418
215	     6.530	     5.411
216	     6.509	     5.405
217	     6.487	     5.399
218	     6.466	     5.393
219	     6.445	     5.386
220	     6.423	     5.380
221	     6.402	     5.374
222	     6.381	     5.368
223	     6.392	     5.387
224	     6.404	     5.406
225	     6.415	     5.425
226	     6.427	     5.444
227	     6.438	     5.463
228	     6.450	     5.482
229	     6.461	     5.501
230	     6.473	     5.520
231	     6.484	     5.539
232	     6.465	     5.528
233	     6.446	     5.516
234	     6.427	     5.505
235	     6.408	     5.493
236	     6.389	     5.482
237	     6.403	     5.498
238	     6.418	     5.515
239	     6.432	     5.532
240	     6.447	     5.549
241	     6.461	     5.566
242	     6.476	     5.583
243	     6.490	     5.600
244	     6.468	     5.599
245	     6.446	     5.599
246	     6.425	     5.590
247	     6.405	     5.581
248	     6.385	     5.573
249	     6.363	     5.567
250	     6.341	     5.562
251	     6.320	     5.557
252	     6.298	     5.551
253	     6.277	     5.546
254	     6.298	     5.552
255	     6.319	     5.558
256	     6.299	     5.549
257	     6.279	     5.539
258	     6.259	     5.530
259	     6.239	     5.521
260	     6.219	     5.511
261	     6.199	     5.502
262	     6.178	     5.492
263	     6.158	     5.483
264	     6.158	     5.483
265	     6.158	     5.483
266	     6.158	     5.483
267	     6.168	     5.503
268	     6.178	     5.523
269	     6.178	     5.523
270	     6.178	     5.523
271	     6.178	     5.523
272	     6.178	     5.523
273	     6.178	     5.523
274	     6.178	     5.523
275	     6.178	     5.523
276	     6.183	     5.545
277	     6.188	     5.566
278	     6.193	     5.588
279	     6.193	     5.588
280	     6.193	     5.588
281	     6.193	     5.588
282	     6.193	     5.588
283	     6.193	     5.588
284	     6.193	     5.588
285	     6.193	     5.588
286	     6.202	     5.608
287	     6.211	     5.628
288	     6.220	     5.649
289	     6.229	     5.669
290	     6.238	     5.689
291	     6.247	     5.710
292	     6.257	     5.730
293	     6.266	     5.750
294	     6.284	     5.737
295	     6.302	     5.725
296	     6.293	     5.705
297	     6.283	     5.685
298	     6.273	     5.665
299	     6.264	     5.645
300	     6.254	     5.624
301	     6.245	     5.604
302	     6.235	     5.584
303	     6.226	     5.564
304	     6.216	     5.544
305	     6.237	     5.552
306	     6.258	     5.560
307	     6.278	     5.568
308	     6.299	     5.576
309	     6.302	     5.554
310	     6.306	     5.532
311	     6.309	     5.510
312	     6.312	     5.488
313	     6.315	     5.466
314	     6.318	     5.444
315	     6.322	     5.422
316	     6.325	     5.400
317	     6.328	     5.378
318	     6.335	     5.399
319	     6.342	     5.420
320	     6.352	     5.440
321	     6.362	     5.460
322	     6.372	     5.480
323	     6.381	     5.500
324	     6.379	     5.478
325	     6.377	     5.456
326	     6.375	     5.434
327	     6.373	     5.411
328	     6.371	     5.389
329	     6.369	     5.367
330	     6.367	     5.345
331	     6.364	     5.323
332	     6.362	     5.301
333	     6.382	     5.311
334	     6.401	     5.322
335	     6.421	     5.333
336	     6.440	     5.343
337	     6.460	     5.354
338	     6.480	     5.365
339	     6.499	     5.375
340	     6.510	     5.395
341	     6.521	     5.414
342	     6.532	     5.433
343	     6.543	     5.453
344	     6.553	     5.472
345	     6.564	     5.491
346	     6.575	     5.511
347	     6.586	     5.530
348	     6.586	     5.530
349	     6.586	     5.530
350	     6.586	     5.530
351	     6.586	     5.530
352	     6.586	     5.530
353	     6.586	     5.530
354	     6.586	     5.530
355	     6.586	     5.530
356	     6.586	     5.530
357	     6.586	     5.530
358	     6.586	     5.530
359	     6.586	     5.530
360	     6.586	     5.530
361	     6.586	     5.530
362	     6.573	     5.512
363	     6.559	     5.495
364	     6.546	     5.477
365	     6.533	     5.459
366	     6.519	     5.441
367	     6.502	     5.428
368	     6.485	     5.414
369	     6.467	     5.400
370	     6.486	     5.411
371	     6.505	     5.423
372	     6.524	     5.435
373	     6.543	     5.447
374	     6.562	     5.458
375	     6.581	     5.470
376	     6.570	     5.451
377	     6.558	     5.431
378	     6.547	     5.412
379	     6.536	     5.393
380	     6.525	     5.373
381	     6.514	     5.354
382	     6.503	     5.335
383	     6.492	     5.316
384	     6.496	     5.338
385	     6.500	     5.359
386	     6.503	     5.381
387	     6.507	     5.403
388	     6.513	     5.382
389	     6.519	     5.360
390	     6.525	     5.339
391	     6.530	     5.317
392	     6.530	     5.340
393	     6.530	     5.362
394	     6.530	     5.384
395	     6.530	     5.406
396	     6.530	     5.429
397	     6.521	     5.408
398	     6.512	     5.388
399	     6.503	     5.368
400	     6.494	     5.347
401	     6.485	     5.327
402	     6.476	     5.307
403	     6.467	     5.286
404	     6.486	     5.299
405	     6.504	     5.311
406	     6.523	     5.323
407	     6.541	     5.335
408	     6.560	     5.348
409	     6.561	     5.325
410	     6.561	     5.303
411	     6.561	     5.303
412	     6.561	     5.303
413	     6.561	     5.303
414	     6.561	     5.303
415	     6.561	     5.303
416	     6.561	     5.303
417	     6.561	     5.303
418	     6.561	     5.303
419	     6.570	     5.324
420	     6.578	     5.344
421	     6.587	     5.365
422	     6.595	     5.385
423	     6.604	     5.406
424	     6.612	     5.426
425	     6.612	     5.426
426	     6.612	     5.426
427	     6.612	     5.426
428	     6.612	     5.426
429	     6.612	     5.426
430	     6.612	     5.426
431	     6.612	     5.426
432	     6.612	     5.426
433	     6.612	     5.426
434	     6.612	     5.426
435	     6.612	     5.426
436	     6.612	     5.426
437	     6.612	     5.426
438	     6.612	     5.426
439	     6.611	     5.404
440	     6.610	     5.382
441	     6.609	     5.360
442	     6.607	     5.338
443	     6.606	     5.315
444	     6.605	     5.293
445	     6.604	     5.271
446	     6.603	     5.249
447	     6.609	     5.270
448	     6.614	     5.292
449	     6.620	     5.313
450	     6.626	     5.335
451	     6.632	     5.356
452	     6.632	     5.356
453	     6.632	     5.356
454	     6.632	     5.356
455	     6.632	     5.356
456	     6.632	     5.356
457	     6.632	     5.356
458	     6.614	     5.343
459	     6.597	     5.329
460	     6.577	     5.318
461	     6.557	     5.308
462	     6.538	     5.298
463	     6.518	     5.287
464	     6.498	     5.277
465	     6.517	     5.288
466	     6.537	     5.299
467	     6.556	     5.310
468	     6.575	     5.322
469	     6.594	     5.333
470	     6.614	     5.344
471	     6.610	     5.322
472	     6.607	     5.300
473	     6.603	     5.278
474	     6.624	     5.286
475	     6.645	     5.294
476	     6.666	     5.301
477	     6.686	     5.309
478	     6.668	     5.298
479	     6.649	     5.286
480	     6.630	     5.274
481	     6.611	     5.262
482	     6.592	     5.251
483	     6.573	     5.239
484	     6.554	     5.227
485	     6.569	     5.244
486	     6.585	     5.260
487	     6.600	     5.276
488	     6.618	     5.289
489	     6.636	     5.302
490	     6.649	     5.320
491	     6.662	     5.338
492	     6.675	     5.356
493	     6.688	     5.374
494	     6.700	     5.392
495	     6.706	     5.414
496	     6.711	     5.435
497	     6.716	     5.457
498	     6.722	     5.479
499	     6.727	     5.500
500	     6.732	     5.522
