0	8.0	8.0
1	8.0	8.0
2	8.0	8.0
3	8.0	8.0
4	8.0	8.0
5	8.0	8.0
6	8.0	8.0
7	7.0	8.0
8	7.0	8.0
9	7.0	8.0
10	7.0	8.0
11	7.0	8.0
12	7.0	8.0
13	7.0	8.0
14	7.0	8.0
15	7.0	8.0
16	7.0	8.0
17	7.0	8.0
18	7.0	8.0
19	7.0	8.0
20	7.0	8.0
21	7.0	8.0
22	7.0	8.0
23	7.0	8.0
24	7.0	8.0
25	7.0	8.0
26	7.0	8.0
27	7.0	8.0
28	7.0	8.0
29	7.0	8.0
30	7.0	8.0
31	7.0	8.0
32	7.0	8.0
33	7.0	8.0
34	7.0	8.0
35	7.0	8.0
36	7.0	8.0
37	7.0	8.0
38	7.0	8.0
39	7.0	8.0
40	7.0	8.0
41	7.0	8.0
42	7.0	8.0
43	7.0	8.0
44	7.0	8.0
45	7.0	8.0
46	7.0	8.0
47	7.0	8.0
48	7.0	8.0
49	7.0	8.0
50	7.0	8.0
51	7.0	8.0
52	7.0	8.0
53	7.0	8.0
54	7.0	8.0
55	7.0	8.0
56	7.0	8.0
57	6.0	8.0
58	6.0	8.0
59	6.0	8.0
60	6.0	8.0
61	6.0	8.0
62	6.0	8.0
63	6.0	8.0
64	6.0	8.0
65	6.0	8.0
66	6.0	8.0
67	6.0	8.0
68	6.0	8.0
69	6.0	8.0
70	6.0	8.0
71	6.0	8.0
72	6.0	8.0
73	6.0	8.0
74	6.0	8.0
75	6.0	8.0
76	6.0	8.0
77	6.0	8.0
78	6.0	8.0
79	6.0	8.0
80	6.0	8.0
81	6.0	8.0
82	6.0	8.0
83	6.0	8.0
84	6.0	8.0
85	6.0	8.0
86	6.0	8.0
87	6.0	8.0
88	6.0	8.0
