0	4.0	3.0
1	4.0	3.0
2	4.0	3.0
3	4.0	3.0
4	4.0	3.0
5	4.0	3.0
6	4.0	3.0
7	4.0	3.0
8	4.0	3.0
9	4.0	3.0
10	4.0	3.0
11	4.0	3.0
12	4.0	4.0
13	4.0	4.0
14	4.0	4.0
15	4.0	4.0
16	4.0	4.0
17	4.0	4.0
18	4.0	4.0
19	4.0	4.0
20	4.0	4.0
21	4.0	4.0
22	4.0	4.0
23	4.0	4.0
24	4.0	4.0
25	4.0	4.0
26	4.0	4.0
27	4.0	4.0
28	4.0	4.0
29	4.0	4.0
30	4.0	4.0
31	4.0	4.0
32	4.0	4.0
33	4.0	4.0
34	4.0	4.0
35	4.0	4.0
36	4.0	4.0
37	4.0	4.0
38	4.0	4.0
39	4.0	4.0
40	4.0	4.0
41	4.0	4.0
42	4.0	4.0
43	4.0	4.0
44	4.0	4.0
45	4.0	4.0
46	4.0	4.0
47	4.0	4.0
48	4.0	4.0
49	4.0	4.0
50	4.0	4.0
51	4.0	4.0
52	4.0	4.0
53	4.0	4.0
54	4.0	4.0
55	4.0	4.0
56	4.0	4.0
57	4.0	4.0
58	4.0	4.0
59	4.0	4.0
60	4.0	4.0
61	4.0	4.0
62	4.0	4.0
63	4.0	4.0
64	4.0	4.0
65	4.0	4.0
66	4.0	4.0
67	4.0	4.0
68	4.0	5.0
69	4.0	5.0
70	4.0	5.0
71	4.0	5.0
72	4.0	5.0
73	4.0	5.0
74	4.0	5.0
75	4.0	5.0
76	4.0	5.0
77	4.0	5.0
78	4.0	5.0
79	4.0	5.0
80	4.0	5.0
81	4.0	5.0
82	4.0	5.0
83	4.0	5.0
84	4.0	5.0
85	4.0	5.0
86	4.0	5.0
87	4.0	5.0
88	4.0	5.0
89	4.0	5.0
90	3.0	5.0
91	3.0	5.0
92	3.0	5.0
93	3.0	5.0
94	3.0	5.0
95	3.0	5.0
96	3.0	5.0
97	3.0	5.0
98	3.0	5.0
99	4.0	5.0
100	4.0	5.0
101	4.0	5.0
102	4.0	5.0
103	4.0	5.0
104	4.0	5.0
105	4.0	5.0
106	4.0	5.0
107	4.0	5.0
108	4.0	5.0
109	4.0	5.0
110	4.0	5.0
111	4.0	5.0
112	4.0	5.0
113	4.0	5.0
114	4.0	5.0
115	4.0	5.0
116	4.0	5.0
117	4.0	5.0
118	4.0	5.0
119	4.0	5.0
120	4.0	5.0
121	4.0	5.0
122	4.0	5.0
123	4.0	5.0
124	4.0	5.0
125	4.0	5.0
126	4.0	5.0
127	4.0	5.0
128	4.0	5.0
129	4.0	5.0
130	4.0	5.0
131	4.0	5.0
132	4.0	5.0
133	4.0	5.0
134	4.0	5.0
135	4.0	5.0
136	4.0	5.0
137	4.0	5.0
138	4.0	5.0
139	4.0	5.0
140	4.0	5.0
141	4.0	5.0
142	4.0	5.0
143	4.0	5.0
144	4.0	5.0
145	4.0	5.0
146	4.0	5.0
147	4.0	5.0
148	4.0	5.0
149	4.0	5.0
150	4.0	5.0
151	4.0	5.0
152	4.0	5.0
153	4.0	5.0
154	4.0	5.0
155	4.0	5.0
156	4.0	5.0
157	5.0	5.0
158	5.0	5.0
159	5.0	5.0
160	5.0	5.0
161	5.0	5.0
162	5.0	5.0
163	5.0	5.0
164	5.0	5.0
165	5.0	5.0
166	5.0	5.0
167	5.0	5.0
168	5.0	5.0
169	5.0	5.0
170	5.0	5.0
171	5.0	5.0
172	5.0	5.0
173	5.0	5.0
174	5.0	5.0
175	5.0	6.0
176	5.0	6.0
177	5.0	6.0
178	5.0	6.0
179	5.0	6.0
180	5.0	6.0
181	5.0	6.0
182	5.0	6.0
183	5.0	6.0
184	5.0	6.0
185	5.0	6.0
186	5.0	6.0
187	5.0	6.0
188	5.0	6.0
189	5.0	6.0
190	5.0	6.0
191	5.0	6.0
192	5.0	6.0
193	5.0	6.0
194	5.0	6.0
195	5.0	6.0
196	5.0	6.0
197	5.0	6.0
198	5.0	6.0
199	5.0	6.0
200	5.0	6.0
201	5.0	6.0
202	5.0	6.0
203	5.0	6.0
204	5.0	6.0
205	5.0	6.0
206	5.0	6.0
207	5.0	6.0
208	5.0	6.0
209	5.0	6.0
210	5.0	6.0
211	5.0	6.0
212	5.0	6.0
213	5.0	6.0
214	5.0	6.0
215	5.0	6.0
216	5.0	6.0
217	5.0	6.0
218	5.0	6.0
219	5.0	6.0
220	5.0	6.0
221	5.0	6.0
222	5.0	6.0
223	5.0	6.0
224	5.0	6.0
225	5.0	6.0
226	5.0	6.0
227	6.0	6.0
228	6.0	6.0
229	6.0	6.0
230	6.0	6.0
231	6.0	6.0
232	6.0	6.0
233	6.0	6.0
234	6.0	6.0
235	6.0	6.0
236	6.0	6.0
237	6.0	6.0
238	6.0	6.0
239	6.0	6.0
240	6.0	6.0
241	6.0	6.0
242	6.0	6.0
243	6.0	6.0
244	6.0	6.0
245	6.0	6.0
246	6.0	6.0
247	6.0	6.0
248	6.0	6.0
249	6.0	6.0
250	6.0	6.0
251	6.0	6.0
252	6.0	6.0
253	6.0	6.0
254	6.0	6.0
255	6.0	6.0
256	6.0	6.0
257	6.0	6.0
258	6.0	6.0
259	6.0	6.0
260	6.0	7.0
261	6.0	7.0
262	6.0	7.0
263	6.0	7.0
264	6.0	7.0
265	6.0	7.0
266	6.0	7.0
267	6.0	7.0
268	6.0	7.0
269	6.0	7.0
270	6.0	7.0
271	6.0	7.0
272	6.0	7.0
273	6.0	7.0
274	6.0	7.0
275	6.0	7.0
276	6.0	7.0
277	6.0	7.0
278	6.0	7.0
279	6.0	7.0
280	6.0	7.0
281	6.0	7.0
282	6.0	7.0
283	6.0	7.0
284	6.0	7.0
285	6.0	7.0
286	6.0	7.0
287	6.0	7.0
288	6.0	7.0
289	7.0	7.0
290	7.0	7.0
291	7.0	7.0
