0	     6.213	     7.693
1	     6.191	     7.690
2	     6.169	     7.686
3	     6.147	     7.683
4	     6.126	     7.679
5	     6.104	     7.676
6	     6.082	     7.673
7	     6.060	     7.669
8	     6.055	     7.691
9	     6.050	     7.712
10	     6.045	     7.734
11	     6.039	     7.756
12	     6.034	     7.777
13	     6.029	     7.799
14	     6.024	     7.821
15	     6.019	     7.842
16	     6.014	     7.864
17	     5.993	     7.857
18	     5.972	     7.849
19	     5.951	     7.842
20	     5.930	     7.835
21	     5.909	     7.827
22	     5.888	     7.820
23	     5.867	     7.813
24	     5.846	     7.806
25	     5.825	     7.798
26	     5.805	     7.790
27	     5.784	     7.782
28	     5.784	     7.782
29	     5.784	     7.782
30	     5.784	     7.782
31	     5.784	     7.782
32	     5.784	     7.782
33	     5.784	     7.782
34	     5.784	     7.782
35	     5.784	     7.782
36	     5.784	     7.782
37	     5.784	     7.782
38	     5.784	     7.782
39	     5.784	     7.782
40	     5.784	     7.782
41	     5.784	     7.782
42	     5.784	     7.782
43	     5.784	     7.782
44	     5.792	     7.803
45	     5.799	     7.823
46	     5.807	     7.844
47	     5.814	     7.865
48	     5.822	     7.886
49	     5.829	     7.907
50	     5.810	     7.918
51	     5.791	     7.929
52	     5.771	     7.940
53	     5.752	     7.952
54	     5.733	     7.963
55	     5.714	     7.974
56	     5.714	     7.974
57	     5.714	     7.974
58	     5.714	     7.974
59	     5.714	     7.974
60	     5.714	     7.974
61	     5.730	     7.959
62	     5.746	     7.944
63	     5.762	     7.928
64	     5.779	     7.913
65	     5.795	     7.898
66	     5.811	     7.883
67	     5.828	     7.868
68	     5.828	     7.868
69	     5.828	     7.868
70	     5.828	     7.868
71	     5.828	     7.868
72	     5.828	     7.868
73	     5.828	     7.868
74	     5.849	     7.872
75	     5.871	     7.877
76	     5.893	     7.881
77	     5.915	     7.885
78	     5.936	     7.890
79	     5.958	     7.894
80	     5.980	     7.899
81	     6.002	     7.903
82	     6.014	     7.884
83	     6.027	     7.866
84	     6.039	     7.847
85	     6.051	     7.829
86	     6.064	     7.810
87	     6.076	     7.792
88	     6.088	     7.774
89	     6.088	     7.774
90	     6.088	     7.774
91	     6.088	     7.774
92	     6.088	     7.774
93	     6.088	     7.774
94	     6.088	     7.774
95	     6.085	     7.795
96	     6.081	     7.817
97	     6.063	     7.804
98	     6.046	     7.791
99	     6.057	     7.772
100	     6.068	     7.752
101	     6.079	     7.733
102	     6.089	     7.714
103	     6.100	     7.694
104	     6.111	     7.675
105	     6.122	     7.656
106	     6.129	     7.634
107	     6.135	     7.613
108	     6.141	     7.592
109	     6.147	     7.570
110	     6.153	     7.549
111	     6.165	     7.530
112	     6.176	     7.511
113	     6.188	     7.492
114	     6.199	     7.473
115	     6.211	     7.454
116	     6.223	     7.435
117	     6.234	     7.416
118	     6.246	     7.397
119	     6.268	     7.391
120	     6.289	     7.385
121	     6.310	     7.379
122	     6.332	     7.373
123	     6.353	     7.367
124	     6.374	     7.361
125	     6.396	     7.354
126	     6.396	     7.354
127	     6.396	     7.354
128	     6.396	     7.354
129	     6.396	     7.354
130	     6.416	     7.346
131	     6.437	     7.337
132	     6.457	     7.329
133	     6.474	     7.314
134	     6.490	     7.299
135	     6.507	     7.284
136	     6.523	     7.269
137	     6.540	     7.254
138	     6.556	     7.239
139	     6.572	     7.224
140	     6.579	     7.203
141	     6.585	     7.182
142	     6.592	     7.161
143	     6.598	     7.139
144	     6.604	     7.118
145	     6.611	     7.097
146	     6.622	     7.078
147	     6.634	     7.059
148	     6.646	     7.040
149	     6.657	     7.021
150	     6.669	     7.002
151	     6.681	     6.983
152	     6.692	     6.964
153	     6.704	     6.945
154	     6.715	     6.926
155	     6.726	     6.907
156	     6.737	     6.887
157	     6.748	     6.868
158	     6.759	     6.849
159	     6.770	     6.830
160	     6.781	     6.810
161	     6.780	     6.788
162	     6.780	     6.766
163	     6.779	     6.744
164	     6.778	     6.721
165	     6.777	     6.699
