0	     4.013	     4.420
1	     4.013	     4.420
2	     4.013	     4.420
3	     4.013	     4.420
4	     4.013	     4.420
5	     4.013	     4.420
6	     4.013	     4.420
7	     4.013	     4.420
8	     4.013	     4.420
9	     4.013	     4.420
10	     4.013	     4.420
11	     4.013	     4.420
12	     4.013	     4.420
13	     4.013	     4.420
14	     4.006	     4.441
15	     3.998	     4.462
16	     3.991	     4.483
17	     3.983	     4.504
18	     3.971	     4.522
19	     3.959	     4.541
20	     3.948	     4.560
21	     3.936	     4.579
22	     3.924	     4.598
23	     3.912	     4.617
24	     3.901	     4.635
25	     3.889	     4.654
26	     3.884	     4.633
27	     3.879	     4.611
28	     3.874	     4.589
29	     3.869	     4.568
30	     3.864	     4.546
31	     3.859	     4.524
32	     3.854	     4.503
33	     3.849	     4.481
34	     3.844	     4.459
35	     3.849	     4.481
36	     3.854	     4.503
37	     3.851	     4.525
38	     3.847	     4.547
39	     3.831	     4.562
40	     3.815	     4.577
41	     3.799	     4.593
42	     3.783	     4.608
43	     3.767	     4.624
44	     3.751	     4.639
45	     3.735	     4.655
46	     3.719	     4.670
47	     3.703	     4.686
48	     3.725	     4.691
49	     3.746	     4.697
50	     3.760	     4.680
51	     3.774	     4.662
52	     3.787	     4.645
53	     3.801	     4.627
54	     3.815	     4.610
55	     3.828	     4.592
56	     3.842	     4.575
57	     3.855	     4.557
58	     3.855	     4.557
59	     3.855	     4.557
60	     3.855	     4.557
61	     3.855	     4.557
62	     3.855	     4.557
63	     3.855	     4.557
64	     3.855	     4.557
65	     3.855	     4.557
66	     3.855	     4.557
67	     3.865	     4.537
68	     3.874	     4.516
69	     3.883	     4.496
70	     3.892	     4.476
71	     3.901	     4.455
72	     3.909	     4.476
73	     3.916	     4.497
74	     3.924	     4.518
75	     3.932	     4.539
76	     3.940	     4.559
77	     3.948	     4.580
78	     3.955	     4.601
79	     3.963	     4.622
80	     3.971	     4.643
81	     3.955	     4.627
82	     3.940	     4.611
83	     3.924	     4.595
84	     3.909	     4.580
85	     3.893	     4.564
86	     3.877	     4.548
87	     3.862	     4.532
88	     3.847	     4.549
89	     3.832	     4.566
90	     3.818	     4.582
91	     3.803	     4.599
92	     3.789	     4.616
93	     3.774	     4.633
94	     3.760	     4.650
95	     3.745	     4.666
96	     3.767	     4.668
97	     3.789	     4.671
98	     3.811	     4.673
99	     3.811	     4.673
100	     3.811	     4.673
101	     3.831	     4.683
102	     3.851	     4.694
103	     3.870	     4.704
104	     3.890	     4.714
105	     3.910	     4.725
106	     3.929	     4.735
107	     3.949	     4.746
108	     3.971	     4.750
109	     3.992	     4.755
110	     4.014	     4.759
111	     4.036	     4.764
112	     4.058	     4.769
113	     4.079	     4.773
114	     4.088	     4.793
115	     4.098	     4.814
116	     4.107	     4.834
117	     4.116	     4.854
118	     4.125	     4.874
119	     4.135	     4.895
120	     4.144	     4.915
121	     4.164	     4.924
122	     4.184	     4.934
123	     4.204	     4.944
124	     4.224	     4.953
125	     4.244	     4.963
126	     4.264	     4.972
127	     4.286	     4.971
128	     4.308	     4.970
129	     4.331	     4.968
130	     4.353	     4.965
131	     4.353	     4.965
132	     4.353	     4.965
133	     4.375	     4.966
134	     4.397	     4.967
135	     4.419	     4.968
136	     4.441	     4.969
137	     4.464	     4.970
138	     4.486	     4.970
139	     4.508	     4.971
140	     4.530	     4.972
141	     4.551	     4.981
142	     4.571	     4.990
143	     4.591	     4.999
144	     4.612	     5.008
145	     4.632	     5.017
146	     4.652	     5.025
147	     4.673	     5.034
148	     4.693	     5.043
149	     4.707	     5.060
150	     4.721	     5.078
151	     4.735	     5.095
152	     4.749	     5.112
153	     4.768	     5.125
154	     4.786	     5.137
155	     4.804	     5.150
156	     4.823	     5.163
157	     4.841	     5.175
158	     4.859	     5.188
159	     4.877	     5.200
160	     4.896	     5.213
161	     4.914	     5.226
162	     4.935	     5.232
163	     4.956	     5.239
164	     4.978	     5.246
165	     4.999	     5.252
166	     5.020	     5.259
167	     5.041	     5.266
168	     5.062	     5.272
169	     5.081	     5.285
170	     5.099	     5.298
171	     5.117	     5.311
172	     5.130	     5.328
173	     5.144	     5.346
174	     5.157	     5.364
175	     5.170	     5.382
176	     5.184	     5.400
177	     5.197	     5.417
178	     5.210	     5.435
179	     5.224	     5.453
180	     5.241	     5.467
181	     5.258	     5.482
182	     5.275	     5.496
183	     5.292	     5.510
184	     5.308	     5.525
185	     5.321	     5.543
186	     5.333	     5.562
187	     5.343	     5.581
188	     5.354	     5.601
189	     5.364	     5.621
190	     5.375	     5.640
191	     5.385	     5.660
192	     5.393	     5.681
193	     5.400	     5.702
194	     5.407	     5.723
195	     5.429	     5.726
196	     5.451	     5.729
197	     5.473	     5.732
198	     5.495	     5.735
199	     5.517	     5.738
200	     5.539	     5.735
201	     5.561	     5.732
202	     5.583	     5.729
203	     5.605	     5.725
204	     5.627	     5.722
205	     5.649	     5.719
206	     5.662	     5.737
207	     5.675	     5.755
208	     5.688	     5.773
209	     5.688	     5.773
210	     5.688	     5.773
211	     5.688	     5.773
212	     5.688	     5.773
213	     5.688	     5.773
214	     5.688	     5.773
215	     5.696	     5.794
216	     5.703	     5.815
217	     5.711	     5.836
218	     5.719	     5.857
219	     5.726	     5.878
220	     5.734	     5.899
221	     5.742	     5.919
222	     5.749	     5.940
223	     5.749	     5.940
224	     5.749	     5.940
225	     5.749	     5.940
226	     5.771	     5.939
227	     5.794	     5.938
228	     5.814	     5.946
229	     5.835	     5.953
230	     5.856	     5.961
231	     5.877	     5.969
232	     5.898	     5.976
233	     5.919	     5.984
234	     5.938	     5.995
235	     5.957	     6.006
236	     5.976	     6.017
237	     5.996	     6.028
238	     6.015	     6.039
239	     6.034	     6.051
240	     6.056	     6.048
241	     6.078	     6.045
242	     6.100	     6.042
