0	7.0	5.0
1	7.0	5.0
2	7.0	5.0
3	7.0	5.0
4	7.0	5.0
5	7.0	5.0
6	7.0	5.0
7	7.0	5.0
8	7.0	5.0
9	7.0	5.0
10	7.0	5.0
11	7.0	5.0
12	7.0	5.0
13	7.0	5.0
14	7.0	5.0
15	7.0	5.0
16	7.0	5.0
17	7.0	5.0
18	7.0	5.0
19	7.0	5.0
20	7.0	5.0
21	7.0	5.0
22	7.0	5.0
23	7.0	5.0
24	7.0	5.0
25	7.0	5.0
26	7.0	5.0
27	7.0	5.0
28	7.0	5.0
29	7.0	5.0
30	7.0	5.0
31	7.0	5.0
32	7.0	5.0
33	7.0	5.0
34	7.0	5.0
35	7.0	5.0
36	7.0	5.0
37	7.0	5.0
38	7.0	5.0
39	7.0	5.0
40	7.0	5.0
41	7.0	5.0
42	6.0	5.0
43	6.0	5.0
44	6.0	5.0
45	6.0	5.0
46	6.0	5.0
47	6.0	5.0
48	6.0	5.0
49	6.0	5.0
50	6.0	5.0
51	6.0	5.0
52	6.0	5.0
53	6.0	5.0
54	6.0	5.0
55	6.0	5.0
56	6.0	5.0
57	6.0	5.0
58	6.0	5.0
59	6.0	5.0
60	6.0	5.0
61	6.0	5.0
62	6.0	5.0
63	6.0	5.0
64	6.0	5.0
65	6.0	5.0
66	6.0	5.0
67	6.0	5.0
68	6.0	5.0
69	6.0	5.0
70	6.0	5.0
71	6.0	5.0
72	6.0	5.0
73	6.0	5.0
74	6.0	5.0
75	6.0	5.0
76	6.0	5.0
77	6.0	5.0
78	6.0	5.0
79	6.0	5.0
80	6.0	5.0
81	6.0	5.0
82	6.0	5.0
83	6.0	5.0
84	6.0	5.0
85	6.0	5.0
86	6.0	5.0
87	6.0	5.0
88	6.0	5.0
89	6.0	5.0
90	6.0	5.0
91	6.0	5.0
92	6.0	5.0
93	6.0	5.0
94	6.0	5.0
95	6.0	5.0
96	6.0	5.0
97	6.0	5.0
98	6.0	5.0
99	6.0	5.0
100	6.0	5.0
101	6.0	5.0
102	6.0	5.0
103	6.0	5.0
104	6.0	5.0
105	6.0	5.0
106	6.0	5.0
107	6.0	5.0
108	6.0	5.0
109	6.0	5.0
110	6.0	5.0
111	6.0	5.0
112	6.0	5.0
113	6.0	5.0
114	6.0	5.0
115	6.0	5.0
116	6.0	5.0
117	6.0	5.0
118	6.0	5.0
119	6.0	5.0
120	6.0	5.0
121	6.0	5.0
122	6.0	5.0
123	6.0	5.0
124	6.0	5.0
125	6.0	5.0
126	6.0	5.0
127	6.0	5.0
128	6.0	5.0
129	6.0	5.0
130	6.0	5.0
131	6.0	5.0
132	6.0	6.0
133	7.0	6.0
134	7.0	6.0
135	7.0	6.0
136	7.0	6.0
137	7.0	6.0
138	7.0	6.0
139	7.0	6.0
140	7.0	6.0
141	7.0	6.0
142	7.0	6.0
143	7.0	6.0
144	7.0	6.0
145	7.0	6.0
146	7.0	6.0
147	7.0	6.0
148	7.0	6.0
149	7.0	6.0
150	7.0	6.0
151	7.0	6.0
152	7.0	6.0
153	7.0	6.0
154	7.0	6.0
155	7.0	6.0
156	7.0	6.0
157	7.0	6.0
158	7.0	6.0
159	7.0	6.0
160	7.0	6.0
161	7.0	6.0
162	7.0	6.0
163	7.0	6.0
164	7.0	6.0
165	7.0	6.0
166	7.0	6.0
167	7.0	6.0
168	7.0	6.0
169	7.0	6.0
170	7.0	6.0
171	7.0	6.0
172	7.0	6.0
173	7.0	6.0
174	7.0	6.0
175	7.0	6.0
176	7.0	6.0
177	7.0	6.0
178	7.0	6.0
179	7.0	6.0
180	7.0	6.0
181	7.0	6.0
182	7.0	6.0
183	7.0	6.0
184	7.0	6.0
185	7.0	6.0
186	7.0	6.0
187	7.0	6.0
188	7.0	6.0
189	7.0	6.0
190	7.0	6.0
191	7.0	6.0
192	7.0	6.0
193	7.0	6.0
194	7.0	6.0
195	7.0	6.0
196	7.0	6.0
197	7.0	6.0
198	7.0	7.0
199	7.0	7.0
200	7.0	7.0
201	7.0	7.0
202	7.0	7.0
203	7.0	7.0
204	7.0	7.0
205	7.0	7.0
206	7.0	7.0
207	7.0	7.0
208	7.0	7.0
209	7.0	7.0
210	7.0	7.0
211	7.0	7.0
212	7.0	7.0
213	7.0	7.0
214	7.0	7.0
215	7.0	7.0
216	7.0	7.0
217	7.0	7.0
218	7.0	7.0
219	7.0	7.0
220	7.0	7.0
221	7.0	7.0
222	7.0	7.0
223	7.0	7.0
224	7.0	7.0
225	7.0	7.0
226	7.0	7.0
227	7.0	7.0
228	7.0	7.0
229	7.0	7.0
230	7.0	7.0
231	7.0	7.0
232	7.0	7.0
233	7.0	7.0
234	7.0	7.0
235	7.0	7.0
236	7.0	7.0
237	7.0	7.0
238	7.0	7.0
239	7.0	7.0
240	7.0	7.0
241	7.0	7.0
242	7.0	7.0
243	7.0	7.0
244	7.0	7.0
245	7.0	7.0
246	7.0	7.0
247	7.0	7.0
248	7.0	7.0
249	7.0	7.0
250	7.0	7.0
251	7.0	7.0
252	7.0	7.0
253	7.0	7.0
254	7.0	7.0
255	7.0	7.0
256	7.0	7.0
257	7.0	7.0
258	7.0	7.0
259	7.0	7.0
260	7.0	7.0
261	7.0	7.0
262	7.0	7.0
263	7.0	7.0
264	7.0	7.0
265	7.0	7.0
266	7.0	7.0
267	7.0	7.0
268	7.0	7.0
269	7.0	7.0
270	7.0	7.0
271	7.0	7.0
272	7.0	7.0
273	7.0	7.0
274	7.0	7.0
275	7.0	7.0
276	7.0	7.0
277	7.0	7.0
278	7.0	7.0
279	7.0	7.0
280	7.0	7.0
281	7.0	7.0
282	7.0	7.0
283	7.0	7.0
284	7.0	7.0
285	7.0	7.0
286	7.0	7.0
287	7.0	7.0
288	7.0	7.0
289	7.0	7.0
290	7.0	7.0
291	7.0	7.0
292	7.0	7.0
293	7.0	7.0
294	7.0	7.0
295	7.0	7.0
296	7.0	7.0
297	7.0	7.0
298	7.0	7.0
299	7.0	7.0
300	7.0	7.0
301	7.0	7.0
302	7.0	7.0
303	7.0	7.0
304	7.0	7.0
305	7.0	7.0
306	7.0	7.0
307	7.0	7.0
308	7.0	7.0
309	7.0	7.0
310	7.0	7.0
311	7.0	7.0
312	7.0	7.0
313	7.0	7.0
314	7.0	7.0
315	7.0	7.0
316	7.0	7.0
317	7.0	7.0
318	7.0	7.0
319	7.0	7.0
320	7.0	7.0
321	7.0	7.0
322	7.0	7.0
323	7.0	7.0
324	7.0	7.0
325	7.0	7.0
326	7.0	7.0
327	7.0	7.0
328	7.0	7.0
329	7.0	7.0
330	7.0	7.0
331	7.0	7.0
332	7.0	7.0
333	7.0	7.0
334	7.0	7.0
335	7.0	7.0
336	7.0	7.0
337	7.0	7.0
338	7.0	7.0
339	7.0	7.0
340	7.0	7.0
341	7.0	7.0
342	7.0	7.0
343	7.0	7.0
344	7.0	7.0
345	7.0	7.0
346	7.0	7.0
347	7.0	7.0
348	7.0	7.0
349	7.0	7.0
350	7.0	7.0
351	7.0	7.0
352	7.0	7.0
353	7.0	7.0
354	7.0	7.0
355	7.0	7.0
356	7.0	7.0
357	7.0	7.0
358	7.0	7.0
359	7.0	7.0
360	7.0	7.0
361	7.0	7.0
362	7.0	7.0
363	7.0	7.0
364	7.0	7.0
365	7.0	7.0
366	7.0	7.0
367	7.0	7.0
368	7.0	7.0
369	7.0	7.0
370	7.0	7.0
371	7.0	7.0
372	7.0	7.0
373	7.0	7.0
374	7.0	7.0
375	7.0	7.0
376	7.0	7.0
377	7.0	7.0
378	7.0	7.0
379	7.0	7.0
380	7.0	7.0
381	7.0	7.0
382	7.0	7.0
383	7.0	7.0
384	7.0	7.0
385	7.0	7.0
386	7.0	7.0
387	7.0	7.0
388	7.0	7.0
389	7.0	7.0
390	7.0	7.0
391	7.0	7.0
392	7.0	7.0
393	7.0	7.0
394	7.0	7.0
395	7.0	7.0
396	7.0	7.0
397	7.0	7.0
398	7.0	7.0
399	7.0	7.0
400	7.0	7.0
401	7.0	7.0
402	7.0	7.0
403	7.0	7.0
404	7.0	7.0
405	7.0	7.0
406	7.0	7.0
