0	6.0	6.0
1	6.0	6.0
2	6.0	6.0
3	6.0	6.0
4	6.0	6.0
5	6.0	6.0
6	5.0	6.0
7	5.0	6.0
8	5.0	6.0
9	5.0	6.0
10	5.0	6.0
11	5.0	6.0
12	5.0	6.0
13	5.0	6.0
14	5.0	6.0
15	5.0	6.0
16	5.0	6.0
17	5.0	6.0
18	5.0	6.0
19	5.0	6.0
20	5.0	6.0
21	5.0	6.0
22	5.0	6.0
23	5.0	6.0
24	5.0	6.0
25	5.0	6.0
26	5.0	6.0
27	5.0	6.0
28	5.0	6.0
29	5.0	6.0
30	5.0	6.0
31	5.0	6.0
32	5.0	6.0
33	5.0	6.0
34	5.0	6.0
35	5.0	6.0
36	5.0	6.0
37	5.0	6.0
38	5.0	6.0
39	5.0	6.0
40	5.0	6.0
41	5.0	6.0
42	5.0	6.0
43	5.0	6.0
44	5.0	6.0
45	5.0	6.0
46	5.0	6.0
47	5.0	6.0
48	5.0	6.0
49	5.0	6.0
50	5.0	6.0
51	5.0	6.0
52	5.0	6.0
53	5.0	6.0
54	5.0	6.0
55	5.0	6.0
56	5.0	6.0
57	5.0	6.0
58	5.0	6.0
59	4.0	6.0
60	4.0	6.0
61	4.0	6.0
62	4.0	6.0
63	4.0	6.0
64	4.0	6.0
65	4.0	6.0
66	4.0	6.0
67	4.0	6.0
68	4.0	6.0
69	4.0	6.0
70	4.0	6.0
71	4.0	6.0
72	4.0	6.0
73	4.0	6.0
74	4.0	6.0
75	4.0	6.0
76	4.0	6.0
77	4.0	6.0
78	4.0	6.0
79	4.0	6.0
80	4.0	6.0
81	4.0	5.0
82	4.0	5.0
83	4.0	5.0
84	4.0	5.0
85	4.0	5.0
86	4.0	5.0
87	4.0	5.0
88	4.0	5.0
89	4.0	5.0
90	4.0	5.0
91	4.0	5.0
92	4.0	5.0
93	4.0	5.0
94	4.0	5.0
95	4.0	5.0
96	4.0	5.0
97	4.0	5.0
98	4.0	5.0
99	4.0	5.0
100	4.0	5.0
101	4.0	5.0
102	4.0	5.0
103	4.0	6.0
104	4.0	6.0
105	4.0	6.0
106	4.0	6.0
107	4.0	6.0
108	4.0	6.0
109	4.0	6.0
110	5.0	6.0
111	5.0	6.0
112	5.0	6.0
113	5.0	6.0
114	5.0	6.0
115	5.0	6.0
116	5.0	6.0
117	5.0	6.0
118	5.0	6.0
119	5.0	6.0
120	5.0	6.0
121	5.0	6.0
122	5.0	6.0
123	5.0	6.0
124	5.0	6.0
125	5.0	6.0
126	5.0	6.0
127	5.0	6.0
128	5.0	6.0
129	5.0	6.0
130	5.0	6.0
131	5.0	6.0
132	5.0	6.0
133	5.0	6.0
134	5.0	6.0
135	5.0	6.0
136	5.0	6.0
137	5.0	6.0
138	5.0	6.0
139	5.0	6.0
140	5.0	6.0
141	5.0	6.0
142	5.0	6.0
143	5.0	6.0
144	5.0	6.0
145	5.0	6.0
146	5.0	6.0
147	5.0	6.0
148	5.0	6.0
149	5.0	6.0
150	5.0	6.0
151	5.0	6.0
152	5.0	6.0
153	5.0	6.0
154	5.0	6.0
155	5.0	6.0
156	5.0	6.0
157	5.0	6.0
158	5.0	6.0
159	6.0	6.0
160	6.0	6.0
161	6.0	6.0
162	6.0	6.0
163	6.0	6.0
164	6.0	6.0
165	6.0	6.0
166	6.0	6.0
167	6.0	6.0
168	6.0	6.0
169	6.0	6.0
170	6.0	6.0
171	6.0	6.0
172	6.0	6.0
173	6.0	6.0
174	6.0	6.0
175	6.0	6.0
176	6.0	6.0
177	6.0	6.0
178	6.0	6.0
179	6.0	6.0
180	6.0	6.0
181	6.0	6.0
182	6.0	6.0
183	6.0	6.0
184	6.0	6.0
185	6.0	6.0
186	6.0	6.0
187	6.0	6.0
188	6.0	6.0
189	6.0	6.0
190	6.0	6.0
191	6.0	6.0
192	6.0	6.0
193	6.0	6.0
194	6.0	6.0
195	6.0	6.0
196	6.0	6.0
197	6.0	6.0
198	6.0	6.0
199	6.0	6.0
200	6.0	6.0
201	6.0	6.0
202	6.0	6.0
203	6.0	6.0
204	6.0	6.0
205	6.0	6.0
206	6.0	6.0
207	6.0	6.0
208	6.0	6.0
209	6.0	6.0
210	6.0	6.0
211	6.0	6.0
212	6.0	6.0
213	6.0	6.0
214	6.0	6.0
215	6.0	6.0
216	6.0	6.0
217	6.0	6.0
218	6.0	6.0
219	6.0	6.0
220	6.0	6.0
221	6.0	6.0
222	6.0	6.0
223	6.0	6.0
224	6.0	6.0
225	6.0	6.0
226	6.0	6.0
227	6.0	6.0
228	6.0	6.0
229	6.0	6.0
230	6.0	6.0
231	6.0	6.0
232	6.0	6.0
233	6.0	6.0
234	6.0	6.0
235	6.0	6.0
236	6.0	6.0
237	6.0	6.0
238	6.0	6.0
239	6.0	6.0
240	6.0	6.0
241	6.0	6.0
242	6.0	6.0
243	6.0	6.0
244	6.0	6.0
245	6.0	6.0
246	6.0	6.0
247	6.0	6.0
248	6.0	6.0
249	6.0	6.0
250	6.0	6.0
251	6.0	6.0
252	6.0	6.0
253	6.0	6.0
254	6.0	6.0
