0	     8.747	     2.127
1	     8.731	     2.142
2	     8.715	     2.158
3	     8.700	     2.174
4	     8.684	     2.190
5	     8.669	     2.206
6	     8.653	     2.222
7	     8.653	     2.222
8	     8.653	     2.222
9	     8.653	     2.222
10	     8.653	     2.222
11	     8.653	     2.222
12	     8.643	     2.242
13	     8.634	     2.262
14	     8.624	     2.282
15	     8.614	     2.301
16	     8.603	     2.321
17	     8.593	     2.340
18	     8.582	     2.360
19	     8.572	     2.380
20	     8.562	     2.399
21	     8.551	     2.419
22	     8.541	     2.439
23	     8.538	     2.461
24	     8.534	     2.483
25	     8.531	     2.505
26	     8.528	     2.527
27	     8.524	     2.549
28	     8.521	     2.571
29	     8.518	     2.593
30	     8.519	     2.615
31	     8.520	     2.637
32	     8.524	     2.659
33	     8.528	     2.681
34	     8.532	     2.702
35	     8.536	     2.724
36	     8.540	     2.746
37	     8.544	     2.768
38	     8.548	     2.790
39	     8.552	     2.812
40	     8.534	     2.825
41	     8.517	     2.839
42	     8.499	     2.853
43	     8.482	     2.866
44	     8.464	     2.880
45	     8.446	     2.893
46	     8.429	     2.907
47	     8.411	     2.920
48	     8.402	     2.941
49	     8.393	     2.961
50	     8.383	     2.981
51	     8.374	     3.001
52	     8.365	     3.021
53	     8.355	     3.041
54	     8.346	     3.062
55	     8.337	     3.082
56	     8.327	     3.102
57	     8.310	     3.115
58	     8.292	     3.129
59	     8.274	     3.142
60	     8.257	     3.156
61	     8.239	     3.169
62	     8.221	     3.183
63	     8.204	     3.196
64	     8.204	     3.196
65	     8.204	     3.196
66	     8.204	     3.196
67	     8.204	     3.196
68	     8.204	     3.196
69	     8.204	     3.196
