0	     0.860	     5.133
1	     0.874	     5.116
2	     0.887	     5.098
3	     0.901	     5.081
4	     0.915	     5.063
5	     0.929	     5.046
6	     0.942	     5.028
7	     0.958	     5.012
8	     0.973	     4.996
9	     0.989	     4.980
10	     1.004	     4.964
11	     1.019	     4.948
12	     1.019	     4.948
13	     1.019	     4.948
14	     1.019	     4.948
15	     1.019	     4.948
16	     1.019	     4.948
17	     1.019	     4.948
18	     1.019	     4.948
19	     1.032	     4.930
20	     1.045	     4.912
21	     1.058	     4.894
22	     1.075	     4.880
23	     1.091	     4.865
24	     1.108	     4.850
25	     1.125	     4.835
26	     1.141	     4.820
27	     1.158	     4.806
28	     1.174	     4.791
29	     1.191	     4.776
30	     1.212	     4.781
31	     1.234	     4.787
32	     1.256	     4.792
33	     1.276	     4.783
34	     1.296	     4.773
35	     1.316	     4.763
36	     1.336	     4.754
37	     1.356	     4.744
38	     1.376	     4.735
39	     1.396	     4.725
40	     1.418	     4.724
41	     1.440	     4.723
42	     1.462	     4.722
43	     1.485	     4.721
44	     1.507	     4.720
45	     1.529	     4.719
46	     1.551	     4.718
47	     1.573	     4.717
48	     1.596	     4.716
49	     1.605	     4.696
50	     1.615	     4.676
51	     1.624	     4.656
52	     1.634	     4.636
53	     1.644	     4.616
54	     1.654	     4.596
55	     1.664	     4.576
56	     1.674	     4.556
57	     1.684	     4.536
58	     1.704	     4.527
59	     1.724	     4.517
60	     1.744	     4.508
61	     1.764	     4.498
62	     1.784	     4.488
63	     1.798	     4.471
64	     1.811	     4.453
65	     1.825	     4.436
66	     1.825	     4.436
67	     1.825	     4.436
68	     1.825	     4.436
69	     1.825	     4.436
70	     1.825	     4.436
71	     1.825	     4.436
72	     1.840	     4.419
73	     1.855	     4.403
74	     1.871	     4.387
75	     1.886	     4.371
76	     1.901	     4.355
77	     1.916	     4.339
78	     1.931	     4.322
79	     1.947	     4.306
80	     1.962	     4.290
81	     1.977	     4.274
82	     1.993	     4.258
83	     2.008	     4.242
84	     2.023	     4.225
85	     2.038	     4.209
86	     2.054	     4.193
87	     2.069	     4.177
88	     2.084	     4.161
89	     2.084	     4.161
90	     2.084	     4.161
91	     2.084	     4.161
92	     2.084	     4.161
93	     2.084	     4.161
94	     2.084	     4.161
95	     2.084	     4.161
96	     2.084	     4.161
97	     2.105	     4.168
