0	5.0	2.0
1	5.0	2.0
2	5.0	2.0
3	5.0	2.0
4	5.0	2.0
5	5.0	2.0
6	5.0	3.0
7	5.0	3.0
8	5.0	3.0
9	5.0	3.0
10	5.0	3.0
11	5.0	3.0
12	5.0	3.0
13	5.0	3.0
14	5.0	3.0
15	5.0	3.0
16	5.0	3.0
17	5.0	3.0
18	5.0	3.0
19	5.0	3.0
20	5.0	3.0
21	5.0	3.0
22	5.0	3.0
23	5.0	3.0
24	5.0	3.0
25	5.0	3.0
26	5.0	3.0
27	5.0	3.0
28	5.0	3.0
29	5.0	3.0
30	5.0	3.0
31	5.0	3.0
32	5.0	3.0
33	5.0	3.0
34	5.0	3.0
35	5.0	3.0
36	5.0	3.0
37	5.0	3.0
38	5.0	3.0
39	5.0	3.0
40	5.0	3.0
41	5.0	3.0
42	5.0	3.0
43	5.0	3.0
44	5.0	3.0
45	5.0	3.0
46	5.0	3.0
47	5.0	3.0
48	5.0	3.0
49	5.0	3.0
50	5.0	3.0
51	5.0	3.0
52	5.0	3.0
53	5.0	3.0
54	4.0	3.0
55	4.0	3.0
56	4.0	3.0
57	4.0	3.0
58	4.0	3.0
59	4.0	3.0
60	4.0	3.0
61	4.0	3.0
62	4.0	3.0
63	4.0	3.0
64	4.0	3.0
65	4.0	3.0
66	4.0	3.0
67	4.0	3.0
68	4.0	3.0
69	4.0	4.0
70	4.0	4.0
71	4.0	4.0
72	4.0	4.0
73	4.0	4.0
74	4.0	4.0
75	4.0	4.0
76	4.0	4.0
77	4.0	4.0
78	4.0	4.0
79	4.0	4.0
80	4.0	4.0
81	4.0	4.0
82	4.0	4.0
83	4.0	4.0
84	4.0	4.0
85	4.0	4.0
86	4.0	4.0
87	4.0	4.0
88	4.0	4.0
89	4.0	4.0
90	4.0	4.0
91	4.0	4.0
92	4.0	4.0
93	4.0	4.0
94	4.0	4.0
95	4.0	4.0
96	4.0	4.0
97	4.0	4.0
98	4.0	4.0
99	4.0	4.0
100	4.0	4.0
101	4.0	4.0
102	4.0	4.0
103	4.0	4.0
104	4.0	4.0
105	4.0	4.0
106	4.0	4.0
107	4.0	4.0
108	4.0	4.0
109	4.0	4.0
110	4.0	4.0
111	4.0	4.0
112	4.0	4.0
113	4.0	4.0
114	4.0	4.0
115	4.0	4.0
116	4.0	4.0
117	4.0	4.0
118	4.0	4.0
119	4.0	4.0
120	4.0	4.0
121	4.0	4.0
122	4.0	4.0
123	4.0	4.0
124	4.0	4.0
125	4.0	4.0
126	4.0	4.0
127	4.0	4.0
128	4.0	4.0
129	4.0	4.0
130	4.0	4.0
131	5.0	4.0
132	5.0	4.0
133	5.0	4.0
134	5.0	5.0
135	5.0	5.0
136	5.0	5.0
137	5.0	5.0
138	5.0	5.0
139	5.0	5.0
140	5.0	5.0
141	5.0	5.0
142	5.0	5.0
143	5.0	5.0
144	5.0	5.0
145	5.0	5.0
146	5.0	5.0
147	5.0	5.0
148	5.0	5.0
149	5.0	5.0
150	5.0	5.0
151	5.0	5.0
152	5.0	5.0
153	5.0	5.0
154	5.0	5.0
155	5.0	5.0
156	5.0	5.0
157	5.0	5.0
158	5.0	5.0
159	5.0	5.0
160	5.0	5.0
161	5.0	5.0
162	5.0	5.0
163	5.0	5.0
164	5.0	5.0
165	5.0	5.0
166	5.0	5.0
167	5.0	5.0
168	5.0	5.0
169	5.0	5.0
170	5.0	5.0
171	5.0	5.0
172	5.0	5.0
173	5.0	5.0
174	5.0	5.0
175	5.0	5.0
176	5.0	5.0
177	5.0	5.0
178	5.0	5.0
179	5.0	5.0
180	5.0	5.0
181	5.0	5.0
182	5.0	5.0
183	5.0	5.0
184	5.0	5.0
185	5.0	5.0
186	5.0	5.0
187	5.0	5.0
188	5.0	5.0
189	5.0	5.0
190	5.0	5.0
191	5.0	6.0
192	5.0	6.0
193	5.0	6.0
194	5.0	6.0
195	5.0	6.0
196	5.0	6.0
197	5.0	6.0
198	5.0	6.0
199	5.0	6.0
200	5.0	6.0
201	5.0	6.0
202	5.0	6.0
203	5.0	6.0
204	5.0	6.0
205	5.0	6.0
206	6.0	6.0
207	6.0	6.0
208	6.0	6.0
209	6.0	6.0
210	6.0	6.0
211	6.0	6.0
212	6.0	6.0
213	6.0	6.0
214	6.0	6.0
215	6.0	6.0
216	6.0	6.0
217	6.0	6.0
218	6.0	6.0
219	6.0	6.0
220	6.0	6.0
221	6.0	6.0
222	6.0	6.0
223	6.0	6.0
224	6.0	6.0
225	6.0	6.0
226	6.0	6.0
227	6.0	6.0
228	6.0	6.0
229	6.0	6.0
230	6.0	6.0
