0	     1.253	     1.947
1	     1.271	     1.960
2	     1.289	     1.974
3	     1.306	     1.987
4	     1.324	     2.001
5	     1.342	     2.014
6	     1.359	     2.027
7	     1.377	     2.041
8	     1.393	     2.056
9	     1.409	     2.071
10	     1.426	     2.087
11	     1.442	     2.102
12	     1.458	     2.117
13	     1.474	     2.132
14	     1.490	     2.147
15	     1.507	     2.163
16	     1.519	     2.181
17	     1.532	     2.199
18	     1.544	     2.218
19	     1.556	     2.236
20	     1.569	     2.255
21	     1.581	     2.273
22	     1.594	     2.292
23	     1.606	     2.310
24	     1.619	     2.328
25	     1.641	     2.328
26	     1.663	     2.327
27	     1.685	     2.326
28	     1.707	     2.326
29	     1.730	     2.325
30	     1.752	     2.324
31	     1.774	     2.324
32	     1.796	     2.323
33	     1.810	     2.340
34	     1.824	     2.358
35	     1.838	     2.375
36	     1.852	     2.392
37	     1.866	     2.410
38	     1.880	     2.427
39	     1.893	     2.444
40	     1.907	     2.462
41	     1.921	     2.479
42	     1.929	     2.500
43	     1.937	     2.521
44	     1.945	     2.541
45	     1.953	     2.562
46	     1.961	     2.583
47	     1.969	     2.603
48	     1.978	     2.624
49	     1.999	     2.631
50	     2.020	     2.638
51	     2.041	     2.646
52	     2.062	     2.653
53	     2.083	     2.660
54	     2.104	     2.667
55	     2.125	     2.674
56	     2.146	     2.681
57	     2.146	     2.681
58	     2.146	     2.681
59	     2.146	     2.681
60	     2.146	     2.681
61	     2.146	     2.681
62	     2.146	     2.681
63	     2.146	     2.681
64	     2.146	     2.681
65	     2.146	     2.681
66	     2.146	     2.681
67	     2.164	     2.695
68	     2.181	     2.708
69	     2.199	     2.722
70	     2.217	     2.735
71	     2.234	     2.749
72	     2.249	     2.765
73	     2.264	     2.781
74	     2.280	     2.798
75	     2.295	     2.814
76	     2.314	     2.824
77	     2.334	     2.834
78	     2.354	     2.844
79	     2.374	     2.854
80	     2.394	     2.864
