0	     1.500	     5.060
1	     1.500	     5.060
2	     1.500	     5.060
3	     1.500	     5.060
4	     1.522	     5.059
5	     1.544	     5.058
6	     1.567	     5.057
7	     1.589	     5.056
8	     1.611	     5.055
9	     1.633	     5.054
10	     1.655	     5.053
11	     1.678	     5.052
12	     1.700	     5.051
13	     1.722	     5.050
14	     1.744	     5.048
15	     1.766	     5.047
16	     1.788	     5.045
17	     1.811	     5.043
18	     1.833	     5.042
19	     1.855	     5.040
20	     1.877	     5.039
21	     1.899	     5.037
22	     1.919	     5.047
23	     1.939	     5.058
24	     1.958	     5.068
25	     1.978	     5.078
26	     1.997	     5.067
27	     2.016	     5.056
28	     2.035	     5.044
29	     2.055	     5.033
30	     2.074	     5.022
31	     2.093	     5.010
32	     2.112	     4.999
33	     2.131	     4.988
34	     2.131	     4.988
35	     2.131	     4.988
36	     2.131	     4.988
37	     2.131	     4.988
38	     2.131	     4.988
39	     2.131	     4.988
40	     2.131	     4.988
41	     2.150	     4.999
42	     2.169	     5.010
43	     2.189	     5.022
44	     2.208	     5.033
45	     2.227	     5.044
46	     2.246	     5.055
47	     2.265	     5.067
48	     2.284	     5.078
49	     2.303	     5.089
50	     2.324	     5.081
51	     2.345	     5.073
52	     2.365	     5.065
53	     2.387	     5.059
54	     2.408	     5.053
55	     2.429	     5.046
56	     2.451	     5.040
57	     2.472	     5.034
58	     2.494	     5.036
59	     2.517	     5.037
60	     2.539	     5.039
61	     2.561	     5.040
62	     2.583	     5.042
63	     2.605	     5.043
64	     2.627	     5.044
65	     2.649	     5.050
66	     2.671	     5.055
67	     2.692	     5.060
68	     2.714	     5.063
69	     2.736	     5.066
70	     2.758	     5.069
71	     2.780	     5.071
72	     2.802	     5.074
73	     2.825	     5.077
74	     2.847	     5.080
75	     2.869	     5.082
76	     2.888	     5.094
77	     2.907	     5.105
78	     2.926	     5.116
79	     2.945	     5.127
80	     2.964	     5.139
81	     2.987	     5.138
82	     3.009	     5.137
83	     3.031	     5.136
84	     3.053	     5.135
85	     3.076	     5.135
86	     3.097	     5.142
87	     3.118	     5.149
88	     3.139	     5.156
89	     3.160	     5.164
90	     3.181	     5.171
91	     3.202	     5.178
92	     3.223	     5.184
93	     3.244	     5.190
94	     3.266	     5.196
95	     3.287	     5.201
96	     3.309	     5.207
97	     3.309	     5.207
98	     3.309	     5.207
99	     3.309	     5.207
100	     3.309	     5.207
101	     3.309	     5.207
102	     3.327	     5.219
103	     3.346	     5.231
104	     3.365	     5.244
105	     3.383	     5.256
106	     3.402	     5.268
107	     3.420	     5.280
108	     3.439	     5.292
109	     3.460	     5.300
110	     3.481	     5.307
111	     3.502	     5.314
112	     3.523	     5.321
113	     3.535	     5.340
114	     3.547	     5.359
115	     3.559	     5.377
116	     3.571	     5.396
117	     3.583	     5.414
118	     3.595	     5.433
119	     3.595	     5.433
120	     3.595	     5.433
121	     3.595	     5.433
122	     3.595	     5.433
123	     3.595	     5.433
124	     3.595	     5.433
125	     3.615	     5.444
126	     3.634	     5.455
127	     3.654	     5.466
128	     3.673	     5.477
129	     3.693	     5.485
130	     3.714	     5.494
131	     3.734	     5.503
132	     3.755	     5.511
133	     3.775	     5.520
134	     3.796	     5.529
135	     3.816	     5.538
136	     3.837	     5.546
137	     3.857	     5.555
138	     3.857	     5.555
139	     3.857	     5.555
140	     3.857	     5.555
141	     3.857	     5.555
142	     3.877	     5.565
143	     3.897	     5.575
144	     3.917	     5.584
145	     3.937	     5.594
146	     3.957	     5.604
147	     3.977	     5.614
148	     3.997	     5.624
149	     4.018	     5.630
150	     4.039	     5.636
151	     4.061	     5.642
152	     4.082	     5.648
153	     4.103	     5.654
154	     4.125	     5.660
155	     4.146	     5.655
156	     4.168	     5.649
157	     4.189	     5.643
158	     4.189	     5.643
159	     4.189	     5.643
160	     4.189	     5.643
161	     4.204	     5.660
162	     4.218	     5.677
163	     4.232	     5.694
164	     4.247	     5.711
165	     4.261	     5.728
166	     4.275	     5.745
167	     4.290	     5.762
168	     4.312	     5.766
169	     4.334	     5.770
170	     4.355	     5.774
171	     4.377	     5.777
172	     4.399	     5.781
173	     4.421	     5.785
174	     4.443	     5.789
175	     4.456	     5.807
176	     4.470	     5.824
177	     4.483	     5.842
178	     4.496	     5.860
179	     4.509	     5.878
180	     4.523	     5.896
181	     4.536	     5.914
182	     4.549	     5.931
183	     4.562	     5.949
184	     4.580	     5.963
185	     4.597	     5.977
186	     4.615	     5.990
187	     4.633	     6.004
188	     4.650	     6.017
189	     4.668	     6.031
190	     4.685	     6.045
191	     4.703	     6.058
192	     4.720	     6.072
193	     4.741	     6.081
194	     4.761	     6.090
195	     4.781	     6.099
196	     4.801	     6.108
197	     4.824	     6.107
198	     4.846	     6.106
199	     4.868	     6.105
200	     4.890	     6.104
201	     4.912	     6.102
202	     4.935	     6.101
203	     4.956	     6.106
204	     4.978	     6.110
205	     5.000	     6.115
206	     5.022	     6.119
207	     5.043	     6.124
208	     5.065	     6.128
209	     5.087	     6.132
210	     5.109	     6.136
211	     5.120	     6.156
212	     5.131	     6.175
213	     5.142	     6.194
214	     5.153	     6.214
215	     5.164	     6.233
216	     5.186	     6.231
217	     5.208	     6.228
218	     5.230	     6.226
219	     5.252	     6.224
220	     5.274	     6.222
221	     5.296	     6.220
222	     5.296	     6.220
223	     5.296	     6.220
224	     5.313	     6.234
225	     5.330	     6.249
226	     5.346	     6.264
227	     5.330	     6.249
228	     5.313	     6.234
229	     5.296	     6.220
230	     5.279	     6.205
231	     5.302	     6.204
232	     5.324	     6.202
233	     5.346	     6.201
234	     5.324	     6.200
235	     5.301	     6.200
236	     5.279	     6.199
237	     5.257	     6.199
238	     5.235	     6.198
239	     5.257	     6.201
240	     5.279	     6.204
241	     5.301	     6.207
242	     5.323	     6.209
243	     5.301	     6.205
244	     5.279	     6.201
245	     5.258	     6.197
246	     5.236	     6.192
247	     5.214	     6.188
248	     5.192	     6.184
249	     5.192	     6.184
250	     5.192	     6.184
251	     5.192	     6.184
252	     5.192	     6.184
253	     5.192	     6.184
254	     5.192	     6.184
255	     5.192	     6.184
256	     5.192	     6.184
257	     5.192	     6.184
258	     5.214	     6.188
259	     5.236	     6.193
260	     5.257	     6.198
261	     5.271	     6.215
262	     5.284	     6.233
263	     5.298	     6.251
264	     5.312	     6.268
265	     5.325	     6.286
266	     5.313	     6.267
267	     5.301	     6.249
268	     5.289	     6.230
269	     5.289	     6.230
270	     5.289	     6.230
271	     5.289	     6.230
272	     5.289	     6.230
273	     5.289	     6.230
274	     5.289	     6.230
275	     5.289	     6.230
276	     5.289	     6.230
277	     5.289	     6.230
278	     5.308	     6.241
279	     5.327	     6.253
280	     5.346	     6.264
281	     5.365	     6.276
282	     5.384	     6.287
283	     5.403	     6.299
284	     5.422	     6.310
285	     5.441	     6.322
286	     5.460	     6.333
287	     5.460	     6.333
288	     5.460	     6.333
289	     5.452	     6.313
290	     5.443	     6.292
291	     5.435	     6.272
292	     5.426	     6.251
293	     5.418	     6.230
294	     5.397	     6.222
295	     5.376	     6.215
296	     5.360	     6.199
297	     5.344	     6.183
298	     5.329	     6.168
299	     5.316	     6.149
300	     5.304	     6.131
301	     5.292	     6.112
302	     5.280	     6.093
303	     5.268	     6.075
304	     5.256	     6.056
305	     5.244	     6.038
306	     5.255	     6.057
307	     5.265	     6.076
308	     5.276	     6.096
309	     5.287	     6.115
310	     5.298	     6.135
311	     5.309	     6.154
312	     5.319	     6.173
313	     5.330	     6.193
314	     5.308	     6.191
315	     5.286	     6.189
316	     5.264	     6.186
317	     5.242	     6.184
318	     5.264	     6.186
319	     5.286	     6.189
320	     5.308	     6.191
321	     5.330	     6.193
322	     5.310	     6.185
323	     5.289	     6.176
324	     5.307	     6.190
325	     5.324	     6.203
326	     5.342	     6.217
327	     5.360	     6.230
328	     5.378	     6.243
329	     5.395	     6.257
330	     5.376	     6.246
331	     5.357	     6.234
332	     5.338	     6.223
333	     5.318	     6.212
334	     5.299	     6.201
335	     5.280	     6.190
336	     5.261	     6.179
337	     5.261	     6.179
338	     5.261	     6.179
339	     5.261	     6.179
340	     5.261	     6.179
341	     5.275	     6.196
342	     5.289	     6.213
343	     5.303	     6.231
344	     5.317	     6.248
345	     5.331	     6.265
346	     5.319	     6.246
347	     5.306	     6.228
348	     5.294	     6.209
349	     5.282	     6.191
350	     5.269	     6.172
351	     5.257	     6.154
352	     5.245	     6.136
353	     5.232	     6.117
354	     5.220	     6.099
355	     5.242	     6.100
356	     5.265	     6.101
357	     5.287	     6.102
358	     5.309	     6.103
359	     5.331	     6.105
360	     5.353	     6.107
361	     5.375	     6.108
362	     5.398	     6.110
363	     5.420	     6.111
364	     5.442	     6.113
365	     5.464	     6.115
366	     5.464	     6.115
367	     5.464	     6.115
368	     5.464	     6.115
369	     5.464	     6.115
370	     5.442	     6.114
371	     5.420	     6.114
372	     5.397	     6.113
373	     5.375	     6.113
374	     5.353	     6.112
375	     5.353	     6.112
376	     5.353	     6.112
377	     5.353	     6.112
378	     5.353	     6.112
379	     5.353	     6.112
380	     5.331	     6.111
381	     5.309	     6.110
382	     5.286	     6.109
383	     5.264	     6.107
384	     5.242	     6.106
385	     5.220	     6.105
386	     5.198	     6.104
387	     5.175	     6.103
388	     5.153	     6.101
389	     5.175	     6.106
390	     5.197	     6.110
391	     5.219	     6.114
392	     5.240	     6.119
393	     5.262	     6.123
394	     5.284	     6.127
395	     5.284	     6.127
396	     5.284	     6.127
397	     5.300	     6.143
398	     5.315	     6.159
399	     5.330	     6.176
400	     5.345	     6.192
401	     5.328	     6.178
402	     5.310	     6.164
403	     5.293	     6.151
404	     5.275	     6.137
405	     5.295	     6.147
406	     5.315	     6.157
407	     5.334	     6.168
408	     5.354	     6.178
409	     5.374	     6.188
410	     5.352	     6.183
411	     5.331	     6.178
412	     5.309	     6.174
413	     5.287	     6.169
414	     5.265	     6.164
415	     5.244	     6.159
416	     5.222	     6.154
417	     5.242	     6.163
418	     5.262	     6.173
419	     5.283	     6.182
420	     5.303	     6.192
421	     5.323	     6.201
422	     5.343	     6.210
423	     5.363	     6.220
424	     5.342	     6.214
425	     5.320	     6.208
426	     5.320	     6.208
427	     5.320	     6.208
428	     5.320	     6.208
429	     5.320	     6.208
430	     5.320	     6.208
431	     5.320	     6.208
432	     5.320	     6.208
433	     5.320	     6.208
434	     5.320	     6.208
435	     5.298	     6.207
436	     5.276	     6.205
437	     5.254	     6.204
438	     5.232	     6.202
439	     5.209	     6.200
440	     5.187	     6.199
441	     5.165	     6.197
442	     5.143	     6.196
443	     5.121	     6.194
444	     5.142	     6.199
445	     5.164	     6.204
446	     5.186	     6.210
447	     5.204	     6.221
448	     5.223	     6.233
449	     5.242	     6.245
450	     5.260	     6.258
451	     5.278	     6.270
452	     5.297	     6.283
453	     5.290	     6.262
454	     5.283	     6.241
455	     5.276	     6.220
456	     5.270	     6.199
457	     5.263	     6.177
458	     5.285	     6.178
459	     5.307	     6.178
460	     5.330	     6.178
461	     5.307	     6.176
462	     5.285	     6.174
463	     5.263	     6.172
464	     5.241	     6.170
465	     5.263	     6.165
466	     5.284	     6.160
467	     5.306	     6.155
468	     5.328	     6.150
469	     5.349	     6.145
470	     5.371	     6.140
471	     5.351	     6.130
472	     5.330	     6.121
473	     5.330	     6.121
474	     5.330	     6.121
475	     5.330	     6.121
476	     5.330	     6.121
477	     5.330	     6.121
478	     5.330	     6.121
479	     5.330	     6.121
480	     5.349	     6.134
481	     5.367	     6.146
482	     5.386	     6.159
483	     5.404	     6.171
484	     5.422	     6.184
485	     5.441	     6.196
486	     5.462	     6.202
487	     5.484	     6.207
488	     5.505	     6.213
489	     5.527	     6.219
490	     5.548	     6.224
491	     5.570	     6.230
492	     5.570	     6.230
493	     5.570	     6.230
494	     5.570	     6.230
495	     5.590	     6.239
496	     5.610	     6.248
497	     5.631	     6.257
498	     5.651	     6.266
499	     5.672	     6.274
500	     5.692	     6.283
501	     5.713	     6.291
502	     5.733	     6.299
503	     5.754	     6.307
504	     5.775	     6.316
505	     5.795	     6.324
506	     5.816	     6.332
507	     5.837	     6.340
508	     5.859	     6.342
509	     5.881	     6.343
510	     5.903	     6.345
511	     5.925	     6.346
512	     5.947	     6.348
513	     5.970	     6.349
514	     5.987	     6.363
515	     6.005	     6.377
516	     6.022	     6.390
517	     6.040	     6.404
518	     6.057	     6.418
519	     6.074	     6.432
520	     6.092	     6.446
521	     6.109	     6.459
522	     6.127	     6.473
523	     6.147	     6.482
524	     6.168	     6.491
525	     6.188	     6.499
526	     6.208	     6.508
527	     6.230	     6.504
528	     6.252	     6.500
529	     6.274	     6.496
530	     6.296	     6.492
531	     6.318	     6.489
532	     6.318	     6.489
533	     6.318	     6.489
534	     6.318	     6.489
535	     6.318	     6.489
536	     6.318	     6.489
537	     6.318	     6.489
538	     6.318	     6.489
539	     6.334	     6.503
540	     6.351	     6.518
541	     6.367	     6.533
542	     6.384	     6.548
543	     6.405	     6.542
544	     6.427	     6.535
545	     6.405	     6.528
546	     6.384	     6.521
547	     6.363	     6.514
548	     6.342	     6.507
549	     6.363	     6.514
550	     6.384	     6.521
551	     6.406	     6.528
552	     6.427	     6.535
553	     6.448	     6.542
554	     6.469	     6.549
555	     6.490	     6.556
556	     6.468	     6.558
557	     6.446	     6.560
558	     6.424	     6.562
559	     6.401	     6.565
560	     6.379	     6.567
561	     6.397	     6.580
562	     6.415	     6.593
563	     6.433	     6.606
564	     6.433	     6.606
565	     6.433	     6.606
566	     6.433	     6.606
567	     6.433	     6.606
568	     6.433	     6.606
569	     6.433	     6.606
570	     6.433	     6.606
571	     6.433	     6.606
572	     6.433	     6.606
573	     6.433	     6.606
574	     6.433	     6.606
575	     6.433	     6.606
576	     6.433	     6.606
577	     6.416	     6.592
578	     6.400	     6.577
579	     6.383	     6.562
580	     6.367	     6.547
581	     6.350	     6.532
582	     6.333	     6.518
583	     6.317	     6.503
584	     6.300	     6.488
585	     6.284	     6.473
586	     6.305	     6.468
587	     6.327	     6.463
588	     6.348	     6.458
589	     6.370	     6.452
590	     6.392	     6.447
591	     6.414	     6.450
592	     6.436	     6.453
593	     6.458	     6.456
594	     6.480	     6.459
595	     6.502	     6.462
596	     6.524	     6.465
597	     6.503	     6.456
598	     6.483	     6.448
599	     6.462	     6.439
600	     6.442	     6.431
601	     6.421	     6.422
602	     6.401	     6.414
603	     6.380	     6.405
604	     6.360	     6.397
605	     6.380	     6.406
606	     6.400	     6.416
607	     6.420	     6.425
608	     6.442	     6.421
609	     6.463	     6.416
610	     6.463	     6.416
611	     6.463	     6.416
612	     6.463	     6.416
613	     6.463	     6.416
614	     6.463	     6.416
615	     6.463	     6.416
616	     6.463	     6.416
617	     6.463	     6.416
618	     6.441	     6.418
619	     6.419	     6.419
620	     6.397	     6.421
621	     6.375	     6.422
622	     6.375	     6.422
623	     6.375	     6.422
624	     6.375	     6.422
625	     6.375	     6.422
626	     6.394	     6.433
627	     6.414	     6.444
628	     6.433	     6.454
629	     6.433	     6.454
630	     6.433	     6.454
631	     6.433	     6.454
632	     6.433	     6.454
633	     6.433	     6.454
634	     6.433	     6.454
635	     6.433	     6.454
636	     6.433	     6.454
637	     6.424	     6.434
638	     6.415	     6.414
639	     6.406	     6.393
640	     6.397	     6.373
641	     6.388	     6.353
642	     6.404	     6.368
643	     6.420	     6.384
644	     6.435	     6.400
645	     6.451	     6.415
646	     6.467	     6.431
647	     6.483	     6.447
648	     6.498	     6.463
649	     6.478	     6.455
650	     6.457	     6.447
651	     6.436	     6.439
652	     6.415	     6.431
653	     6.415	     6.431
654	     6.415	     6.431
655	     6.415	     6.431
656	     6.435	     6.441
657	     6.455	     6.450
658	     6.434	     6.454
659	     6.412	     6.459
660	     6.390	     6.463
661	     6.368	     6.467
662	     6.346	     6.472
663	     6.325	     6.476
664	     6.303	     6.480
665	     6.325	     6.485
666	     6.346	     6.489
667	     6.368	     6.493
668	     6.389	     6.487
669	     6.411	     6.480
670	     6.431	     6.490
671	     6.450	     6.500
672	     6.470	     6.510
673	     6.490	     6.520
674	     6.510	     6.530
675	     6.530	     6.540
676	     6.550	     6.550
677	     6.570	     6.560
678	     6.590	     6.570
679	     6.580	     6.549
680	     6.571	     6.529
681	     6.562	     6.509
682	     6.553	     6.489
