0	     3.880	     3.613
1	     3.897	     3.599
2	     3.914	     3.585
3	     3.931	     3.570
4	     3.948	     3.556
5	     3.965	     3.541
6	     3.975	     3.522
7	     3.986	     3.502
8	     3.996	     3.483
9	     3.996	     3.483
10	     3.996	     3.483
11	     4.017	     3.473
12	     4.037	     3.464
13	     4.057	     3.455
14	     4.077	     3.446
15	     4.098	     3.437
16	     4.118	     3.427
17	     4.138	     3.418
18	     4.136	     3.396
19	     4.135	     3.374
20	     4.133	     3.352
21	     4.131	     3.330
22	     4.130	     3.307
23	     4.128	     3.285
24	     4.146	     3.272
25	     4.164	     3.259
26	     4.182	     3.246
27	     4.200	     3.233
28	     4.218	     3.220
29	     4.227	     3.199
30	     4.235	     3.179
31	     4.244	     3.158
32	     4.248	     3.137
33	     4.251	     3.115
34	     4.255	     3.093
35	     4.259	     3.071
36	     4.262	     3.049
37	     4.268	     3.027
38	     4.273	     3.006
39	     4.279	     2.984
40	     4.285	     2.963
41	     4.290	     2.941
42	     4.296	     2.920
43	     4.301	     2.898
44	     4.307	     2.877
45	     4.320	     2.859
46	     4.332	     2.840
47	     4.345	     2.822
48	     4.358	     2.804
49	     4.371	     2.786
50	     4.384	     2.768
51	     4.397	     2.750
52	     4.411	     2.733
53	     4.426	     2.716
54	     4.441	     2.700
55	     4.455	     2.683
56	     4.470	     2.666
57	     4.485	     2.650
58	     4.500	     2.633
59	     4.500	     2.611
60	     4.501	     2.589
61	     4.501	     2.567
62	     4.502	     2.544
63	     4.503	     2.522
64	     4.503	     2.500
65	     4.504	     2.478
66	     4.504	     2.455
67	     4.516	     2.436
68	     4.528	     2.417
69	     4.539	     2.398
70	     4.559	     2.389
71	     4.579	     2.379
72	     4.599	     2.369
73	     4.619	     2.359
74	     4.638	     2.349
75	     4.658	     2.339
76	     4.678	     2.329
77	     4.698	     2.319
78	     4.715	     2.304
79	     4.732	     2.290
80	     4.749	     2.275
81	     4.766	     2.261
82	     4.783	     2.247
83	     4.799	     2.232
84	     4.816	     2.218
85	     4.833	     2.203
86	     4.837	     2.181
87	     4.840	     2.159
88	     4.844	     2.138
89	     4.848	     2.116
90	     4.851	     2.094
91	     4.844	     2.073
92	     4.837	     2.052
93	     4.829	     2.031
94	     4.822	     2.010
95	     4.815	     1.989
96	     4.828	     2.007
97	     4.841	     2.025
98	     4.854	     2.043
99	     4.867	     2.060
100	     4.880	     2.078
101	     4.893	     2.096
102	     4.907	     2.114
103	     4.927	     2.124
104	     4.947	     2.134
105	     4.968	     2.141
106	     4.989	     2.147
107	     5.010	     2.154
108	     5.031	     2.161
109	     5.050	     2.173
110	     5.068	     2.185
111	     5.087	     2.197
112	     5.106	     2.209
113	     5.125	     2.221
114	     5.143	     2.233
115	     5.162	     2.245
116	     5.181	     2.257
117	     5.196	     2.273
118	     5.211	     2.290
119	     5.226	     2.306
120	     5.226	     2.306
121	     5.226	     2.306
122	     5.226	     2.306
123	     5.226	     2.306
124	     5.226	     2.306
125	     5.226	     2.306
126	     5.226	     2.306
127	     5.226	     2.306
128	     5.226	     2.306
129	     5.226	     2.306
130	     5.226	     2.306
131	     5.226	     2.306
132	     5.226	     2.306
133	     5.226	     2.306
134	     5.226	     2.306
135	     5.226	     2.306
136	     5.226	     2.306
137	     5.228	     2.328
138	     5.229	     2.350
139	     5.231	     2.373
140	     5.233	     2.395
141	     5.235	     2.417
142	     5.236	     2.439
143	     5.251	     2.456
144	     5.265	     2.473
145	     5.279	     2.490
146	     5.294	     2.507
147	     5.309	     2.523
148	     5.324	     2.540
149	     5.339	     2.556
150	     5.354	     2.572
151	     5.369	     2.588
152	     5.375	     2.610
153	     5.381	     2.631
