0	8.0	7.0
1	8.0	7.0
2	8.0	7.0
3	8.0	7.0
4	8.0	7.0
5	8.0	7.0
6	7.0	7.0
7	7.0	7.0
8	7.0	7.0
9	7.0	7.0
10	7.0	7.0
11	7.0	7.0
12	7.0	7.0
13	7.0	7.0
14	7.0	7.0
15	7.0	7.0
16	7.0	7.0
17	7.0	7.0
18	7.0	7.0
19	7.0	7.0
20	7.0	7.0
21	7.0	7.0
22	7.0	7.0
23	7.0	7.0
24	7.0	7.0
25	7.0	7.0
26	7.0	7.0
27	7.0	7.0
28	7.0	7.0
29	7.0	7.0
30	7.0	7.0
31	7.0	7.0
32	7.0	6.0
33	7.0	6.0
34	7.0	6.0
35	7.0	6.0
36	7.0	6.0
37	7.0	6.0
38	7.0	6.0
39	7.0	6.0
40	7.0	6.0
41	7.0	6.0
42	7.0	6.0
43	7.0	6.0
44	7.0	6.0
45	7.0	6.0
46	7.0	6.0
47	7.0	6.0
48	7.0	6.0
49	7.0	6.0
50	7.0	6.0
51	7.0	6.0
52	7.0	6.0
53	7.0	6.0
54	7.0	6.0
55	7.0	6.0
56	7.0	6.0
57	7.0	6.0
58	7.0	6.0
59	7.0	6.0
