0	7.0	6.0
1	7.0	6.0
2	7.0	6.0
3	7.0	6.0
4	7.0	6.0
5	7.0	6.0
6	7.0	6.0
7	7.0	6.0
8	7.0	6.0
9	7.0	6.0
10	7.0	6.0
11	7.0	6.0
12	7.0	6.0
13	7.0	6.0
14	7.0	6.0
15	7.0	6.0
16	7.0	6.0
17	7.0	6.0
18	7.0	6.0
19	7.0	6.0
20	7.0	6.0
21	7.0	6.0
22	7.0	6.0
23	7.0	6.0
24	7.0	6.0
25	7.0	6.0
26	7.0	6.0
27	7.0	6.0
28	7.0	6.0
29	7.0	6.0
30	7.0	6.0
31	7.0	6.0
32	7.0	6.0
33	7.0	6.0
34	7.0	6.0
35	7.0	6.0
36	7.0	6.0
37	7.0	6.0
38	7.0	6.0
39	7.0	6.0
40	7.0	6.0
41	7.0	6.0
42	7.0	6.0
43	7.0	6.0
44	8.0	6.0
45	8.0	6.0
46	8.0	6.0
47	8.0	6.0
48	8.0	6.0
49	8.0	6.0
50	8.0	6.0
51	8.0	6.0
52	8.0	6.0
53	8.0	6.0
54	8.0	6.0
55	8.0	6.0
56	8.0	6.0
57	8.0	6.0
58	8.0	5.0
59	8.0	5.0
60	8.0	5.0
61	8.0	5.0
62	8.0	5.0
63	8.0	5.0
64	8.0	5.0
65	8.0	5.0
66	8.0	5.0
67	8.0	5.0
68	8.0	5.0
69	8.0	5.0
70	8.0	5.0
71	8.0	5.0
72	8.0	5.0
73	8.0	5.0
74	8.0	5.0
75	8.0	5.0
76	8.0	5.0
77	8.0	5.0
78	8.0	5.0
79	8.0	5.0
80	8.0	5.0
81	8.0	5.0
82	8.0	5.0
83	8.0	5.0
84	8.0	5.0
85	8.0	5.0
86	8.0	5.0
87	8.0	5.0
88	8.0	5.0
89	8.0	5.0
90	8.0	5.0
91	8.0	5.0
92	8.0	5.0
93	8.0	5.0
94	8.0	5.0
95	8.0	5.0
96	8.0	5.0
97	8.0	5.0
98	8.0	5.0
99	8.0	5.0
100	8.0	6.0
101	8.0	6.0
102	8.0	6.0
103	8.0	6.0
104	8.0	6.0
105	8.0	6.0
106	8.0	6.0
107	8.0	6.0
108	8.0	6.0
109	8.0	6.0
110	8.0	6.0
111	8.0	6.0
112	8.0	6.0
113	8.0	6.0
114	8.0	6.0
115	8.0	6.0
116	8.0	6.0
117	8.0	6.0
118	8.0	6.0
119	8.0	6.0
120	8.0	6.0
121	8.0	6.0
122	8.0	6.0
123	8.0	6.0
124	8.0	6.0
125	8.0	6.0
126	8.0	6.0
127	8.0	6.0
128	8.0	6.0
129	8.0	6.0
130	8.0	6.0
131	8.0	6.0
132	8.0	6.0
133	8.0	6.0
134	8.0	6.0
135	8.0	6.0
136	8.0	6.0
137	8.0	6.0
138	8.0	6.0
139	8.0	6.0
140	8.0	6.0
141	8.0	6.0
142	8.0	6.0
143	8.0	6.0
144	8.0	6.0
145	8.0	6.0
146	8.0	6.0
147	8.0	6.0
148	8.0	6.0
149	8.0	6.0
150	8.0	6.0
151	8.0	6.0
152	8.0	6.0
153	8.0	6.0
154	8.0	6.0
155	8.0	6.0
156	8.0	6.0
157	8.0	6.0
158	8.0	6.0
159	8.0	6.0
160	8.0	6.0
161	8.0	6.0
162	8.0	6.0
163	8.0	6.0
164	8.0	6.0
165	8.0	6.0
166	8.0	6.0
167	8.0	6.0
168	8.0	6.0
169	8.0	6.0
170	8.0	6.0
171	8.0	6.0
172	8.0	6.0
173	8.0	6.0
174	8.0	6.0
175	8.0	6.0
176	8.0	6.0
177	8.0	6.0
178	8.0	6.0
179	8.0	6.0
180	8.0	6.0
181	8.0	6.0
182	8.0	6.0
183	8.0	6.0
184	8.0	6.0
185	8.0	6.0
186	8.0	6.0
187	8.0	6.0
188	8.0	6.0
189	8.0	6.0
190	8.0	6.0
191	8.0	6.0
192	8.0	6.0
193	8.0	6.0
194	8.0	6.0
195	8.0	6.0
196	8.0	6.0
197	8.0	6.0
198	8.0	6.0
199	8.0	6.0
200	8.0	6.0
201	8.0	6.0
202	8.0	6.0
203	8.0	6.0
204	8.0	6.0
205	8.0	6.0
206	8.0	6.0
207	8.0	6.0
208	8.0	6.0
209	8.0	6.0
210	8.0	6.0
211	8.0	6.0
212	8.0	6.0
213	8.0	6.0
214	8.0	6.0
215	8.0	6.0
216	8.0	6.0
217	8.0	6.0
218	8.0	6.0
219	8.0	6.0
220	8.0	6.0
221	8.0	6.0
222	8.0	6.0
223	8.0	6.0
224	8.0	6.0
225	8.0	6.0
226	8.0	6.0
227	8.0	6.0
228	8.0	6.0
229	8.0	6.0
230	8.0	6.0
231	8.0	6.0
232	8.0	6.0
233	8.0	6.0
234	8.0	6.0
235	8.0	6.0
236	8.0	6.0
237	8.0	6.0
238	8.0	6.0
239	8.0	6.0
240	8.0	6.0
241	8.0	6.0
242	8.0	6.0
243	8.0	6.0
244	8.0	6.0
245	8.0	6.0
246	8.0	6.0
247	8.0	6.0
248	8.0	6.0
249	8.0	6.0
250	8.0	6.0
251	8.0	6.0
252	8.0	6.0
253	8.0	6.0
254	8.0	6.0
255	8.0	6.0
256	8.0	6.0
257	8.0	6.0
258	8.0	6.0
259	8.0	6.0
260	8.0	6.0
