0	     8.067	     7.153
1	     8.084	     7.140
2	     8.102	     7.126
3	     8.119	     7.112
4	     8.136	     7.098
5	     8.154	     7.084
6	     8.171	     7.071
7	     8.189	     7.057
8	     8.206	     7.043
9	     8.214	     7.022
10	     8.223	     7.002
11	     8.231	     6.981
12	     8.239	     6.961
13	     8.248	     6.940
14	     8.256	     6.919
15	     8.264	     6.899
16	     8.272	     6.878
17	     8.272	     6.878
18	     8.272	     6.878
19	     8.272	     6.878
20	     8.272	     6.878
21	     8.272	     6.878
22	     8.272	     6.878
23	     8.272	     6.878
24	     8.273	     6.856
25	     8.274	     6.834
26	     8.275	     6.811
27	     8.286	     6.792
28	     8.297	     6.773
29	     8.311	     6.755
30	     8.324	     6.737
31	     8.337	     6.719
32	     8.350	     6.702
33	     8.364	     6.684
34	     8.377	     6.666
35	     8.390	     6.648
36	     8.403	     6.630
37	     8.417	     6.612
38	     8.430	     6.595
39	     8.444	     6.577
40	     8.458	     6.560
41	     8.471	     6.542
42	     8.485	     6.525
43	     8.499	     6.507
44	     8.512	     6.490
45	     8.526	     6.472
46	     8.540	     6.455
47	     8.554	     6.438
48	     8.569	     6.421
49	     8.583	     6.404
50	     8.597	     6.387
51	     8.611	     6.369
52	     8.625	     6.352
53	     8.639	     6.335
54	     8.653	     6.318
55	     8.662	     6.298
56	     8.672	     6.277
57	     8.681	     6.257
58	     8.690	     6.237
59	     8.696	     6.215
60	     8.701	     6.194
61	     8.707	     6.173
62	     8.713	     6.151
63	     8.718	     6.130
64	     8.724	     6.108
65	     8.730	     6.087
66	     8.730	     6.087
67	     8.730	     6.087
68	     8.730	     6.087
69	     8.730	     6.087
70	     8.730	     6.087
71	     8.730	     6.087
72	     8.730	     6.087
73	     8.730	     6.087
74	     8.730	     6.087
75	     8.727	     6.065
76	     8.724	     6.043
77	     8.721	     6.020
78	     8.718	     5.998
79	     8.715	     5.976
80	     8.712	     5.954
81	     8.709	     5.932
82	     8.706	     5.910
83	     8.703	     5.888
84	     8.703	     5.888
85	     8.703	     5.888
86	     8.703	     5.888
87	     8.703	     5.888
88	     8.703	     5.888
89	     8.703	     5.888
90	     8.703	     5.888
91	     8.717	     5.871
92	     8.730	     5.853
93	     8.744	     5.835
94	     8.744	     5.835
95	     8.744	     5.835
96	     8.744	     5.835
97	     8.744	     5.835
98	     8.744	     5.835
99	     8.744	     5.835
100	     8.744	     5.835
101	     8.744	     5.835
102	     8.744	     5.835
103	     8.734	     5.815
104	     8.725	     5.795
105	     8.724	     5.773
106	     8.724	     5.750
107	     8.723	     5.728
108	     8.723	     5.706
109	     8.722	     5.684
110	     8.722	     5.661
111	     8.722	     5.639
112	     8.722	     5.639
113	     8.722	     5.639
114	     8.722	     5.639
115	     8.722	     5.639
116	     8.722	     5.639
117	     8.722	     5.639
118	     8.722	     5.639
119	     8.722	     5.639
120	     8.722	     5.639
121	     8.722	     5.639
122	     8.722	     5.639
123	     8.722	     5.639
124	     8.722	     5.639
125	     8.722	     5.639
126	     8.737	     5.623
127	     8.753	     5.608
128	     8.768	     5.592
129	     8.784	     5.576
130	     8.800	     5.560
131	     8.815	     5.544
132	     8.831	     5.529
133	     8.847	     5.513
134	     8.847	     5.513
135	     8.847	     5.513
136	     8.847	     5.513
137	     8.860	     5.495
138	     8.874	     5.478
139	     8.887	     5.460
140	     8.895	     5.439
141	     8.904	     5.419
142	     8.912	     5.398
143	     8.921	     5.378
144	     8.929	     5.357
145	     8.937	     5.336
146	     8.937	     5.336
147	     8.937	     5.336
148	     8.937	     5.336
149	     8.937	     5.336
150	     8.948	     5.317
151	     8.958	     5.297
152	     8.968	     5.277
153	     8.978	     5.257
154	     8.991	     5.239
155	     9.004	     5.221
156	     9.017	     5.204
157	     9.031	     5.186
158	     9.044	     5.168
159	     9.052	     5.147
160	     9.060	     5.126
161	     9.068	     5.106
162	     9.076	     5.085
163	     9.084	     5.064
164	     9.092	     5.043
165	     9.100	     5.023
166	     9.108	     5.002
167	     9.108	     5.002
168	     9.108	     5.002
169	     9.108	     5.002
170	     9.108	     5.002
171	     9.108	     5.002
172	     9.108	     5.002
173	     9.108	     5.002
174	     9.108	     5.002
175	     9.107	     5.024
176	     9.107	     5.046
177	     9.107	     5.069
178	     9.107	     5.091
179	     9.106	     5.113
180	     9.106	     5.135
181	     9.106	     5.158
182	     9.106	     5.180
183	     9.105	     5.202
184	     9.096	     5.182
185	     9.086	     5.162
186	     9.077	     5.142
187	     9.067	     5.122
188	     9.058	     5.102
189	     9.048	     5.082
190	     9.038	     5.062
191	     9.029	     5.042
192	     9.019	     5.021
193	     9.015	     5.000
194	     9.012	     4.978
195	     9.012	     4.978
196	     9.012	     4.978
197	     9.012	     4.978
198	     9.020	     4.998
199	     9.028	     5.019
200	     9.036	     5.040
201	     9.044	     5.060
202	     9.053	     5.081
203	     9.061	     5.102
204	     9.069	     5.122
205	     9.077	     5.143
206	     9.072	     5.121
207	     9.066	     5.100
208	     9.061	     5.078
209	     9.055	     5.057
210	     9.050	     5.035
211	     9.044	     5.014
212	     9.038	     4.992
213	     9.042	     4.970
214	     9.046	     4.948
215	     9.049	     4.927
216	     9.053	     4.905
217	     9.057	     4.883
218	     9.060	     4.861
219	     9.064	     4.839
220	     9.068	     4.817
221	     9.071	     4.795
222	     9.068	     4.817
223	     9.064	     4.839
224	     9.060	     4.861
225	     9.057	     4.883
226	     9.053	     4.905
227	     9.049	     4.927
228	     9.054	     4.948
229	     9.059	     4.970
230	     9.063	     4.992
231	     9.068	     5.013
232	     9.073	     5.035
233	     9.077	     5.057
234	     9.082	     5.079
235	     9.087	     5.100
236	     9.091	     5.122
237	     9.093	     5.100
238	     9.094	     5.078
239	     9.096	     5.056
240	     9.097	     5.033
241	     9.099	     5.011
242	     9.101	     4.989
243	     9.102	     4.967
244	     9.104	     4.945
245	     9.094	     4.965
246	     9.084	     4.985
247	     9.074	     5.005
248	     9.065	     5.025
249	     9.055	     5.044
250	     9.045	     5.064
251	     9.035	     5.084
252	     9.037	     5.062
253	     9.038	     5.040
254	     9.039	     5.018
255	     9.041	     4.996
256	     9.042	     4.973
257	     9.043	     4.951
258	     9.035	     4.972
259	     9.026	     4.992
260	     9.017	     5.013
261	     9.009	     5.033
262	     9.000	     5.054
263	     8.990	     5.034
264	     8.979	     5.014
265	     8.969	     4.995
266	     8.958	     4.975
267	     8.948	     4.955
268	     8.938	     4.936
269	     8.927	     4.916
270	     8.924	     4.938
271	     8.920	     4.960
272	     8.917	     4.982
273	     8.913	     5.004
274	     8.909	     5.026
275	     8.906	     5.048
276	     8.902	     5.070
277	     8.899	     5.092
278	     8.895	     5.114
279	     8.888	     5.092
280	     8.881	     5.071
281	     8.874	     5.050
282	     8.867	     5.029
283	     8.860	     5.008
284	     8.853	     4.987
285	     8.846	     4.966
286	     8.839	     4.945
287	     8.832	     4.924
288	     8.823	     4.944
289	     8.814	     4.965
290	     8.805	     4.985
291	     8.797	     5.006
292	     8.788	     5.026
293	     8.787	     5.004
294	     8.786	     4.982
295	     8.786	     4.959
296	     8.785	     4.937
297	     8.784	     4.915
298	     8.783	     4.893
299	     8.782	     4.871
300	     8.781	     4.848
301	     8.781	     4.826
302	     8.781	     4.826
303	     8.781	     4.826
304	     8.781	     4.826
305	     8.769	     4.845
306	     8.758	     4.864
307	     8.747	     4.883
308	     8.747	     4.883
309	     8.747	     4.883
310	     8.747	     4.883
311	     8.747	     4.883
312	     8.747	     4.883
313	     8.745	     4.906
314	     8.743	     4.928
315	     8.742	     4.950
316	     8.740	     4.972
317	     8.739	     4.994
318	     8.737	     5.016
319	     8.735	     5.039
320	     8.734	     5.061
321	     8.734	     5.061
322	     8.734	     5.061
323	     8.745	     5.041
324	     8.756	     5.022
325	     8.767	     5.003
326	     8.778	     4.984
327	     8.789	     4.964
328	     8.800	     4.945
329	     8.811	     4.926
330	     8.822	     4.907
331	     8.833	     4.887
332	     8.827	     4.909
333	     8.820	     4.930
334	     8.814	     4.951
335	     8.807	     4.972
336	     8.801	     4.994
337	     8.794	     5.015
338	     8.788	     5.036
339	     8.781	     5.057
340	     8.784	     5.035
341	     8.787	     5.013
342	     8.790	     4.991
343	     8.793	     4.969
344	     8.796	     4.947
345	     8.799	     4.925
346	     8.803	     4.903
347	     8.791	     4.922
348	     8.780	     4.942
349	     8.769	     4.961
350	     8.757	     4.980
351	     8.746	     4.999
352	     8.735	     5.018
353	     8.724	     5.037
354	     8.712	     5.056
355	     8.712	     5.056
356	     8.712	     5.056
357	     8.725	     5.038
358	     8.738	     5.020
359	     8.737	     4.998
360	     8.737	     4.976
361	     8.737	     4.953
362	     8.736	     4.931
363	     8.736	     4.909
364	     8.736	     4.887
365	     8.736	     4.864
366	     8.740	     4.886
367	     8.744	     4.908
368	     8.748	     4.930
369	     8.753	     4.952
370	     8.757	     4.973
371	     8.761	     4.995
372	     8.766	     5.017
373	     8.762	     4.995
374	     8.758	     4.973
375	     8.754	     4.951
376	     8.750	     4.929
377	     8.757	     4.908
378	     8.764	     4.887
379	     8.772	     4.866
380	     8.779	     4.845
381	     8.786	     4.824
382	     8.793	     4.803
383	     8.795	     4.825
384	     8.797	     4.848
385	     8.802	     4.869
386	     8.806	     4.891
387	     8.811	     4.913
388	     8.815	     4.935
389	     8.820	     4.956
390	     8.825	     4.978
391	     8.829	     5.000
392	     8.834	     5.022
393	     8.840	     5.000
394	     8.846	     4.979
395	     8.852	     4.957
396	     8.858	     4.936
397	     8.864	     4.915
398	     8.864	     4.915
399	     8.864	     4.915
400	     8.864	     4.915
401	     8.864	     4.915
402	     8.864	     4.915
403	     8.874	     4.935
404	     8.883	     4.955
405	     8.888	     4.933
406	     8.893	     4.912
407	     8.898	     4.890
408	     8.903	     4.868
409	     8.908	     4.847
410	     8.913	     4.825
411	     8.918	     4.803
412	     8.923	     4.782
413	     8.923	     4.782
414	     8.923	     4.782
415	     8.916	     4.803
416	     8.909	     4.824
417	     8.901	     4.845
418	     8.894	     4.866
419	     8.886	     4.887
420	     8.895	     4.907
421	     8.904	     4.928
422	     8.912	     4.948
423	     8.921	     4.969
424	     8.929	     4.989
425	     8.938	     5.009
426	     8.947	     5.030
427	     8.938	     5.010
428	     8.928	     4.989
429	     8.919	     4.969
430	     8.910	     4.949
431	     8.901	     4.929
432	     8.892	     4.908
433	     8.883	     4.888
434	     8.873	     4.868
435	     8.881	     4.889
436	     8.888	     4.910
437	     8.895	     4.931
438	     8.903	     4.952
439	     8.910	     4.973
440	     8.917	     4.994
441	     8.924	     5.015
442	     8.932	     5.036
443	     8.939	     5.057
444	     8.954	     5.040
445	     8.969	     5.024
446	     8.969	     5.024
447	     8.969	     5.024
448	     8.969	     5.024
449	     8.969	     5.024
450	     8.956	     5.005
451	     8.944	     4.987
452	     8.931	     4.969
453	     8.919	     4.950
454	     8.906	     4.932
455	     8.894	     4.914
456	     8.894	     4.914
457	     8.894	     4.914
458	     8.894	     4.914
459	     8.894	     4.914
460	     8.894	     4.914
461	     8.894	     4.914
462	     8.894	     4.914
463	     8.894	     4.914
464	     8.894	     4.914
465	     8.894	     4.914
466	     8.894	     4.914
467	     8.894	     4.914
468	     8.894	     4.914
469	     8.888	     4.935
470	     8.882	     4.957
471	     8.877	     4.978
472	     8.871	     5.000
473	     8.866	     5.021
474	     8.860	     5.043
475	     8.865	     5.021
476	     8.870	     4.999
477	     8.875	     4.978
478	     8.879	     4.956
479	     8.884	     4.934
480	     8.889	     4.913
481	     8.894	     4.891
482	     8.899	     4.869
483	     8.899	     4.869
484	     8.899	     4.869
485	     8.899	     4.869
486	     8.899	     4.869
487	     8.899	     4.869
488	     8.899	     4.869
489	     8.882	     4.884
490	     8.865	     4.899
491	     8.862	     4.921
492	     8.859	     4.943
493	     8.856	     4.965
494	     8.853	     4.987
495	     8.850	     5.009
496	     8.836	     5.026
497	     8.822	     5.044
498	     8.809	     5.061
499	     8.795	     5.079
500	     8.781	     5.096
501	     8.768	     5.114
502	     8.754	     5.131
503	     8.740	     5.149
504	     8.726	     5.166
505	     8.714	     5.185
506	     8.702	     5.203
507	     8.690	     5.222
508	     8.678	     5.241
509	     8.666	     5.259
510	     8.665	     5.281
511	     8.665	     5.304
512	     8.664	     5.326
513	     8.664	     5.348
514	     8.663	     5.370
515	     8.645	     5.383
516	     8.626	     5.396
517	     8.608	     5.408
518	     8.601	     5.429
519	     8.594	     5.450
520	     8.586	     5.471
521	     8.579	     5.492
522	     8.572	     5.513
523	     8.564	     5.534
524	     8.557	     5.555
525	     8.550	     5.576
526	     8.567	     5.562
527	     8.585	     5.548
528	     8.602	     5.534
529	     8.619	     5.521
530	     8.637	     5.507
531	     8.654	     5.493
532	     8.671	     5.479
533	     8.651	     5.488
534	     8.630	     5.496
535	     8.610	     5.505
536	     8.589	     5.514
537	     8.569	     5.523
538	     8.549	     5.531
539	     8.528	     5.540
540	     8.529	     5.518
541	     8.529	     5.496
542	     8.530	     5.473
543	     8.530	     5.451
544	     8.531	     5.429
545	     8.531	     5.407
546	     8.514	     5.420
547	     8.496	     5.434
548	     8.486	     5.453
549	     8.475	     5.473
550	     8.464	     5.493
551	     8.454	     5.512
552	     8.443	     5.532
553	     8.433	     5.551
554	     8.451	     5.538
555	     8.469	     5.525
556	     8.487	     5.512
557	     8.505	     5.499
558	     8.523	     5.486
559	     8.541	     5.473
560	     8.541	     5.495
561	     8.541	     5.517
562	     8.541	     5.540
563	     8.541	     5.562
564	     8.535	     5.540
565	     8.529	     5.519
566	     8.524	     5.498
567	     8.518	     5.476
568	     8.512	     5.455
569	     8.506	     5.433
570	     8.500	     5.412
571	     8.494	     5.390
572	     8.496	     5.412
573	     8.498	     5.435
574	     8.501	     5.457
575	     8.501	     5.457
576	     8.501	     5.457
577	     8.501	     5.457
578	     8.501	     5.457
579	     8.501	     5.457
580	     8.501	     5.457
581	     8.501	     5.457
582	     8.501	     5.457
583	     8.501	     5.457
584	     8.501	     5.457
585	     8.501	     5.457
586	     8.501	     5.457
587	     8.501	     5.457
588	     8.501	     5.457
589	     8.501	     5.457
590	     8.501	     5.457
591	     8.501	     5.457
592	     8.501	     5.457
593	     8.501	     5.457
