0	     8.013	     5.660
1	     8.022	     5.680
2	     8.031	     5.701
3	     8.051	     5.712
4	     8.070	     5.723
5	     8.089	     5.734
6	     8.089	     5.734
7	     8.089	     5.734
8	     8.089	     5.734
9	     8.090	     5.756
10	     8.091	     5.778
11	     8.092	     5.800
12	     8.093	     5.822
13	     8.094	     5.845
14	     8.093	     5.867
15	     8.091	     5.889
16	     8.090	     5.911
17	     8.088	     5.933
18	     8.104	     5.949
19	     8.119	     5.965
20	     8.141	     5.968
21	     8.163	     5.971
22	     8.185	     5.974
23	     8.207	     5.977
24	     8.229	     5.980
25	     8.251	     5.982
26	     8.273	     5.985
27	     8.295	     5.988
28	     8.317	     5.991
29	     8.295	     5.994
30	     8.273	     5.997
31	     8.251	     6.000
32	     8.229	     6.003
33	     8.207	     6.007
34	     8.185	     6.010
35	     8.163	     6.013
36	     8.163	     6.013
37	     8.163	     6.013
38	     8.163	     6.013
39	     8.163	     6.013
40	     8.163	     6.013
41	     8.163	     6.013
42	     8.174	     6.033
43	     8.184	     6.052
44	     8.195	     6.072
45	     8.205	     6.091
46	     8.216	     6.111
47	     8.236	     6.119
48	     8.257	     6.128
49	     8.277	     6.136
50	     8.298	     6.144
51	     8.319	     6.153
52	     8.339	     6.161
53	     8.326	     6.143
54	     8.312	     6.126
55	     8.298	     6.108
56	     8.285	     6.091
57	     8.271	     6.073
58	     8.258	     6.055
59	     8.244	     6.038
60	     8.230	     6.020
61	     8.217	     6.003
62	     8.224	     6.024
63	     8.231	     6.045
64	     8.238	     6.066
65	     8.245	     6.087
66	     8.265	     6.097
67	     8.285	     6.106
68	     8.305	     6.116
69	     8.305	     6.116
70	     8.305	     6.116
71	     8.298	     6.137
72	     8.290	     6.158
73	     8.283	     6.179
74	     8.291	     6.200
75	     8.299	     6.220
76	     8.280	     6.209
77	     8.261	     6.197
78	     8.242	     6.185
79	     8.224	     6.173
80	     8.205	     6.162
81	     8.186	     6.150
82	     8.167	     6.138
83	     8.148	     6.126
84	     8.129	     6.114
85	     8.144	     6.131
86	     8.158	     6.148
87	     8.173	     6.165
88	     8.187	     6.182
89	     8.202	     6.199
90	     8.216	     6.216
91	     8.230	     6.233
92	     8.245	     6.250
93	     8.259	     6.267
94	     8.265	     6.288
95	     8.272	     6.309
96	     8.282	     6.329
97	     8.292	     6.349
98	     8.302	     6.368
99	     8.307	     6.390
100	     8.311	     6.412
101	     8.316	     6.434
102	     8.321	     6.455
103	     8.325	     6.477
104	     8.330	     6.499
105	     8.334	     6.521
106	     8.339	     6.542
107	     8.343	     6.564
108	     8.333	     6.545
109	     8.322	     6.525
110	     8.311	     6.506
111	     8.301	     6.486
112	     8.290	     6.467
113	     8.280	     6.447
114	     8.274	     6.426
115	     8.268	     6.404
116	     8.262	     6.383
117	     8.257	     6.361
118	     8.251	     6.340
119	     8.245	     6.318
120	     8.239	     6.297
121	     8.251	     6.316
122	     8.262	     6.335
123	     8.274	     6.354
124	     8.285	     6.373
125	     8.297	     6.392
126	     8.308	     6.411
127	     8.320	     6.430
128	     8.316	     6.408
129	     8.312	     6.386
130	     8.308	     6.364
131	     8.304	     6.342
132	     8.300	     6.320
133	     8.296	     6.299
134	     8.292	     6.277
135	     8.288	     6.255
136	     8.285	     6.233
137	     8.297	     6.251
138	     8.309	     6.270
139	     8.322	     6.288
140	     8.334	     6.307
141	     8.347	     6.325
142	     8.359	     6.344
143	     8.372	     6.362
144	     8.362	     6.382
145	     8.352	     6.402
146	     8.342	     6.422
147	     8.333	     6.442
148	     8.323	     6.462
149	     8.313	     6.482
150	     8.304	     6.502
151	     8.294	     6.522
152	     8.287	     6.501
153	     8.279	     6.480
154	     8.272	     6.459
155	     8.272	     6.459
156	     8.272	     6.459
157	     8.272	     6.459
158	     8.272	     6.459
159	     8.272	     6.459
160	     8.272	     6.459
161	     8.272	     6.459
162	     8.279	     6.438
163	     8.285	     6.416
164	     8.292	     6.395
165	     8.299	     6.374
166	     8.305	     6.353
167	     8.312	     6.332
168	     8.318	     6.310
169	     8.310	     6.331
170	     8.302	     6.352
171	     8.310	     6.372
172	     8.319	     6.393
173	     8.328	     6.413
174	     8.336	     6.433
175	     8.345	     6.454
176	     8.354	     6.474
177	     8.358	     6.453
178	     8.363	     6.431
179	     8.368	     6.409
180	     8.373	     6.388
181	     8.377	     6.366
182	     8.383	     6.388
183	     8.388	     6.409
184	     8.393	     6.431
185	     8.399	     6.452
186	     8.404	     6.474
187	     8.409	     6.495
188	     8.409	     6.495
189	     8.409	     6.495
190	     8.409	     6.495
191	     8.409	     6.495
192	     8.391	     6.483
193	     8.372	     6.471
194	     8.354	     6.459
195	     8.335	     6.446
196	     8.317	     6.434
197	     8.298	     6.422
198	     8.279	     6.410
199	     8.261	     6.397
200	     8.263	     6.420
201	     8.265	     6.442
202	     8.267	     6.464
203	     8.269	     6.486
204	     8.271	     6.508
205	     8.272	     6.530
206	     8.274	     6.552
207	     8.276	     6.575
208	     8.278	     6.597
209	     8.265	     6.579
210	     8.252	     6.561
211	     8.234	     6.548
212	     8.216	     6.535
213	     8.210	     6.514
214	     8.203	     6.493
215	     8.199	     6.471
216	     8.196	     6.449
217	     8.192	     6.427
218	     8.188	     6.405
219	     8.184	     6.383
220	     8.180	     6.361
221	     8.176	     6.340
222	     8.167	     6.360
223	     8.159	     6.381
224	     8.150	     6.401
225	     8.162	     6.420
226	     8.174	     6.439
227	     8.186	     6.458
228	     8.198	     6.476
229	     8.210	     6.495
230	     8.221	     6.514
231	     8.233	     6.533
232	     8.222	     6.514
233	     8.210	     6.495
234	     8.199	     6.476
235	     8.195	     6.454
236	     8.192	     6.432
237	     8.188	     6.410
238	     8.185	     6.388
239	     8.181	     6.366
240	     8.181	     6.366
241	     8.181	     6.366
242	     8.181	     6.366
243	     8.181	     6.366
244	     8.181	     6.366
245	     8.181	     6.366
246	     8.190	     6.386
247	     8.199	     6.407
248	     8.209	     6.427
249	     8.218	     6.447
250	     8.227	     6.467
251	     8.236	     6.488
252	     8.245	     6.508
253	     8.254	     6.528
254	     8.245	     6.508
255	     8.235	     6.488
256	     8.225	     6.468
257	     8.215	     6.448
258	     8.206	     6.428
259	     8.196	     6.408
260	     8.186	     6.388
261	     8.186	     6.388
262	     8.186	     6.388
263	     8.186	     6.388
264	     8.186	     6.388
265	     8.186	     6.388
266	     8.186	     6.388
267	     8.186	     6.388
268	     8.186	     6.388
269	     8.186	     6.388
270	     8.180	     6.410
