time	in/out	protocol	payload-size	total-size
1970-01-01 01:00:00	out	udp:data	47	89
1970-01-01 01:00:00	in	udp:data	551	593
1970-01-01 01:00:00	out	udp:data	39	81
1970-01-01 01:00:00	out	udp:data	39	81
1970-01-01 01:00:00	out	udp:data	33	75
1970-01-01 01:00:00	in	udp:data	555	597
1970-01-01 01:00:00	out	udp:data	52	94
1970-01-01 01:00:00	out	udp:data	37	79
1970-01-01 01:00:00	out	udp:data	52	94
1970-01-01 01:00:00	in	udp:data	460	502
1970-01-01 01:00:00	out	udp:data	43	85
1970-01-01 01:00:00	out	udp:data	48	90
1970-01-01 01:00:00	out	udp:data	46	88
1970-01-01 01:00:00	in	udp:data	599	641
1970-01-01 01:00:00	out	udp:data	32	74
1970-01-01 01:00:00	out	udp:data	28	70
1970-01-01 01:00:00	out	udp:data	38	80
1970-01-01 01:00:00	in	udp:data	537	579
1970-01-01 01:00:00	out	udp:data	36	78
1970-01-01 01:00:00	out	udp:data	57	99
1970-01-01 01:00:00	out	udp:data	35	77
1970-01-01 01:00:00	out	udp:data	40	82
1970-01-01 01:00:00	in	udp:data	533	575
1970-01-01 01:00:00	out	udp:data	33	75
1970-01-01 01:00:00	out	udp:data	47	89
1970-01-01 01:00:00	out	udp:data	43	85
1970-01-01 01:00:00	in	udp:data	502	544
1970-01-01 01:00:00	out	udp:data	54	96
1970-01-01 01:00:00	out	udp:data	38	80
1970-01-01 01:00:00	out	udp:data	48	90
1970-01-01 01:00:00	in	udp:data	647	689
1970-01-01 01:00:00	out	udp:data	39	81
1970-01-01 01:00:00	out	udp:data	43	85
1970-01-01 01:00:00	out	udp:data	41	83
1970-01-01 01:00:00	in	udp:data	551	593
1970-01-01 01:00:00	out	udp:data	49	91
1970-01-01 01:00:00	out	udp:data	43	85
1970-01-01 01:00:00	out	udp:data	49	91
1970-01-01 01:00:00	in	udp:data	449	491
1970-01-01 01:00:00	out	udp:data	48	90
1970-01-01 01:00:00	out	udp:data	53	95
1970-01-01 01:00:00	out	udp:data	49	91
1970-01-01 01:00:01	out	udp:data	46	88
1970-01-01 01:00:01	in	udp:data	546	588
1970-01-01 01:00:01	out	udp:data	51	93
1970-01-01 01:00:01	out	udp:data	41	83
1970-01-01 01:00:01	out	udp:data	28	70
1970-01-01 01:00:01	in	udp:data	542	584
1970-01-01 01:00:01	out	udp:data	39	81
1970-01-01 01:00:01	out	udp:data	34	76
1970-01-01 01:00:01	out	udp:data	49	91
1970-01-01 01:00:01	out	udp:data	28	70
1970-01-01 01:00:01	in	udp:data	472	514
1970-01-01 01:00:01	out	udp:data	34	76
1970-01-01 01:00:01	out	udp:data	38	80
1970-01-01 01:00:01	out	udp:data	56	98
1970-01-01 01:00:01	out	udp:data	53	95
1970-01-01 01:00:01	in	udp:data	504	546
1970-01-01 01:00:01	out	udp:data	49	91
1970-01-01 01:00:01	out	udp:data	55	97
