0	     5.947	     7.067
1	     5.947	     7.067
2	     5.947	     7.067
3	     5.947	     7.067
4	     5.947	     7.067
5	     5.947	     7.067
6	     5.947	     7.067
7	     5.947	     7.067
8	     5.947	     7.067
9	     5.961	     7.050
10	     5.976	     7.034
11	     5.991	     7.017
12	     5.991	     7.017
13	     5.991	     7.017
14	     5.991	     7.017
15	     5.991	     7.017
16	     5.991	     7.017
17	     5.991	     7.017
18	     5.991	     7.017
19	     5.991	     7.017
20	     5.991	     7.017
21	     5.999	     6.996
22	     6.007	     6.976
23	     6.015	     6.955
24	     6.031	     6.939
25	     6.047	     6.924
26	     6.063	     6.908
27	     6.081	     6.895
28	     6.099	     6.882
29	     6.116	     6.868
30	     6.134	     6.855
31	     6.134	     6.855
32	     6.134	     6.855
33	     6.134	     6.855
34	     6.134	     6.855
35	     6.134	     6.855
36	     6.134	     6.855
37	     6.134	     6.855
38	     6.134	     6.855
39	     6.134	     6.855
40	     6.156	     6.853
41	     6.179	     6.852
42	     6.201	     6.850
43	     6.223	     6.848
44	     6.245	     6.847
45	     6.266	     6.839
46	     6.287	     6.832
47	     6.308	     6.824
48	     6.329	     6.816
49	     6.349	     6.809
50	     6.370	     6.801
51	     6.370	     6.801
52	     6.370	     6.801
53	     6.378	     6.780
54	     6.386	     6.759
55	     6.393	     6.739
56	     6.401	     6.718
57	     6.409	     6.697
58	     6.404	     6.675
59	     6.400	     6.653
60	     6.396	     6.631
61	     6.391	     6.610
62	     6.387	     6.588
63	     6.383	     6.566
64	     6.403	     6.557
65	     6.424	     6.549
66	     6.444	     6.540
67	     6.464	     6.531
68	     6.485	     6.521
69	     6.505	     6.512
70	     6.525	     6.503
71	     6.545	     6.494
72	     6.566	     6.485
73	     6.586	     6.475
74	     6.606	     6.466
75	     6.613	     6.445
76	     6.620	     6.424
77	     6.628	     6.403
78	     6.635	     6.382
79	     6.631	     6.360
80	     6.627	     6.338
81	     6.622	     6.317
82	     6.618	     6.295
83	     6.614	     6.273
84	     6.610	     6.251
85	     6.605	     6.229
86	     6.601	     6.208
87	     6.588	     6.189
88	     6.576	     6.171
89	     6.563	     6.153
90	     6.551	     6.134
91	     6.538	     6.116
92	     6.525	     6.098
93	     6.513	     6.079
94	     6.495	     6.066
95	     6.477	     6.053
96	     6.459	     6.039
97	     6.442	     6.026
98	     6.424	     6.013
99	     6.406	     5.999
100	     6.389	     5.986
101	     6.389	     5.964
102	     6.390	     5.941
103	     6.390	     5.919
104	     6.391	     5.897
105	     6.391	     5.875
106	     6.396	     5.853
107	     6.400	     5.831
108	     6.405	     5.809
109	     6.409	     5.788
110	     6.409	     5.766
111	     6.408	     5.743
112	     6.407	     5.721
113	     6.407	     5.699
114	     6.406	     5.677
115	     6.406	     5.654
116	     6.405	     5.632
117	     6.404	     5.610
118	     6.405	     5.588
119	     6.406	     5.566
120	     6.406	     5.543
121	     6.407	     5.521
122	     6.408	     5.499
123	     6.408	     5.477
