0	5.0	3.0
1	5.0	4.0
2	5.0	4.0
3	5.0	4.0
4	5.0	4.0
5	5.0	4.0
6	5.0	4.0
7	5.0	4.0
8	5.0	4.0
9	5.0	4.0
10	5.0	4.0
11	5.0	4.0
12	5.0	4.0
13	5.0	4.0
14	5.0	4.0
15	5.0	4.0
16	5.0	4.0
17	5.0	4.0
18	5.0	4.0
19	5.0	4.0
20	5.0	4.0
21	5.0	4.0
22	5.0	4.0
23	5.0	4.0
24	5.0	4.0
25	5.0	4.0
26	5.0	4.0
27	5.0	4.0
28	5.0	4.0
29	5.0	4.0
30	5.0	4.0
31	5.0	4.0
32	5.0	4.0
33	5.0	4.0
34	5.0	4.0
35	5.0	4.0
36	5.0	4.0
37	5.0	4.0
38	5.0	4.0
39	5.0	4.0
40	5.0	4.0
41	5.0	4.0
42	5.0	4.0
43	5.0	4.0
44	5.0	4.0
45	5.0	4.0
46	5.0	4.0
47	5.0	4.0
48	5.0	4.0
49	5.0	4.0
50	5.0	4.0
51	5.0	4.0
52	5.0	4.0
53	5.0	4.0
54	5.0	4.0
55	5.0	4.0
56	5.0	4.0
57	5.0	4.0
58	5.0	4.0
59	5.0	4.0
60	5.0	4.0
61	5.0	4.0
62	5.0	4.0
63	5.0	4.0
64	5.0	4.0
65	5.0	4.0
66	5.0	4.0
67	5.0	4.0
68	5.0	4.0
69	5.0	4.0
70	5.0	4.0
71	5.0	4.0
72	5.0	4.0
73	5.0	4.0
74	5.0	4.0
75	5.0	5.0
76	5.0	5.0
77	5.0	5.0
78	5.0	5.0
79	6.0	5.0
80	6.0	5.0
81	6.0	5.0
82	6.0	5.0
83	6.0	5.0
84	6.0	5.0
85	6.0	5.0
86	6.0	5.0
87	6.0	5.0
88	6.0	5.0
89	6.0	5.0
90	6.0	5.0
91	6.0	5.0
92	6.0	5.0
93	6.0	5.0
94	6.0	5.0
95	6.0	5.0
96	6.0	5.0
97	6.0	5.0
98	6.0	5.0
99	6.0	5.0
100	6.0	5.0
101	6.0	5.0
102	6.0	5.0
103	6.0	5.0
104	6.0	5.0
105	6.0	5.0
106	6.0	5.0
107	6.0	5.0
108	6.0	5.0
109	6.0	5.0
110	6.0	5.0
111	6.0	5.0
112	6.0	5.0
113	6.0	5.0
114	6.0	5.0
115	6.0	5.0
116	6.0	5.0
117	6.0	5.0
118	6.0	5.0
119	6.0	5.0
120	6.0	5.0
121	6.0	5.0
122	6.0	5.0
123	6.0	5.0
124	6.0	5.0
125	6.0	5.0
126	6.0	5.0
127	6.0	5.0
128	6.0	5.0
129	6.0	5.0
130	6.0	5.0
131	6.0	5.0
132	6.0	5.0
133	6.0	5.0
134	6.0	5.0
135	6.0	5.0
136	6.0	5.0
137	6.0	5.0
138	6.0	5.0
139	6.0	6.0
140	6.0	6.0
141	6.0	6.0
142	6.0	6.0
143	6.0	6.0
144	6.0	6.0
145	6.0	6.0
146	6.0	6.0
147	6.0	6.0
148	6.0	6.0
149	6.0	6.0
150	6.0	6.0
151	6.0	6.0
152	6.0	6.0
153	6.0	6.0
154	6.0	6.0
155	6.0	6.0
156	6.0	6.0
157	6.0	6.0
158	6.0	6.0
159	6.0	6.0
160	6.0	6.0
161	6.0	6.0
162	6.0	6.0
163	6.0	6.0
164	6.0	6.0
165	6.0	6.0
166	6.0	6.0
167	6.0	6.0
168	6.0	6.0
169	6.0	6.0
170	6.0	6.0
171	6.0	6.0
172	6.0	6.0
173	6.0	6.0
174	6.0	6.0
175	6.0	6.0
176	6.0	6.0
177	6.0	6.0
178	6.0	6.0
179	6.0	6.0
180	6.0	6.0
181	6.0	6.0
182	6.0	6.0
183	6.0	6.0
184	6.0	6.0
185	6.0	6.0
186	7.0	6.0
187	7.0	6.0
188	7.0	6.0
189	7.0	6.0
190	7.0	6.0
191	7.0	6.0
192	7.0	6.0
193	7.0	6.0
194	7.0	6.0
195	7.0	6.0
196	7.0	6.0
197	7.0	6.0
198	7.0	6.0
199	7.0	6.0
200	7.0	6.0
201	7.0	6.0
202	7.0	6.0
203	7.0	6.0
204	7.0	6.0
205	7.0	7.0
206	7.0	7.0
207	7.0	7.0
208	7.0	7.0
209	7.0	7.0
210	7.0	7.0
211	7.0	7.0
