0	     3.307	     8.673
1	     3.317	     8.654
2	     3.327	     8.634
3	     3.337	     8.614
4	     3.347	     8.594
5	     3.357	     8.574
6	     3.367	     8.554
7	     3.377	     8.535
8	     3.377	     8.535
9	     3.377	     8.535
10	     3.377	     8.535
11	     3.377	     8.535
12	     3.394	     8.521
13	     3.412	     8.507
14	     3.430	     8.494
15	     3.452	     8.491
16	     3.474	     8.488
17	     3.496	     8.485
18	     3.518	     8.482
19	     3.534	     8.467
20	     3.550	     8.452
21	     3.567	     8.437
22	     3.583	     8.422
23	     3.600	     8.407
24	     3.616	     8.392
25	     3.633	     8.377
26	     3.649	     8.362
27	     3.665	     8.346
28	     3.686	     8.339
29	     3.707	     8.332
30	     3.728	     8.324
31	     3.749	     8.317
32	     3.770	     8.309
33	     3.792	     8.309
34	     3.814	     8.309
35	     3.836	     8.309
36	     3.858	     8.309
37	     3.881	     8.309
38	     3.903	     8.310
39	     3.925	     8.310
40	     3.925	     8.310
41	     3.925	     8.310
42	     3.925	     8.310
43	     3.925	     8.310
44	     3.925	     8.310
45	     3.925	     8.310
46	     3.947	     8.305
47	     3.969	     8.301
48	     3.991	     8.296
49	     4.012	     8.292
50	     4.034	     8.288
51	     4.056	     8.283
52	     4.078	     8.279
53	     4.099	     8.275
54	     4.099	     8.275
55	     4.099	     8.275
56	     4.099	     8.275
57	     4.099	     8.275
58	     4.117	     8.261
59	     4.135	     8.248
60	     4.153	     8.235
61	     4.175	     8.231
62	     4.197	     8.227
63	     4.219	     8.223
64	     4.240	     8.219
65	     4.262	     8.215
66	     4.284	     8.211
67	     4.299	     8.194
68	     4.314	     8.177
69	     4.328	     8.161
70	     4.343	     8.144
71	     4.358	     8.128
72	     4.367	     8.107
73	     4.377	     8.087
74	     4.386	     8.067
75	     4.398	     8.049
76	     4.411	     8.030
77	     4.423	     8.012
78	     4.436	     7.993
79	     4.448	     7.975
80	     4.462	     7.957
81	     4.475	     7.940
82	     4.498	     7.939
83	     4.520	     7.938
84	     4.520	     7.938
85	     4.520	     7.938
86	     4.520	     7.938
87	     4.542	     7.941
88	     4.564	     7.943
89	     4.586	     7.946
90	     4.608	     7.949
91	     4.630	     7.951
92	     4.630	     7.951
93	     4.630	     7.951
94	     4.630	     7.951
95	     4.630	     7.951
96	     4.630	     7.951
97	     4.651	     7.944
98	     4.672	     7.937
99	     4.693	     7.930
100	     4.715	     7.923
101	     4.734	     7.913
102	     4.754	     7.903
103	     4.774	     7.893
104	     4.794	     7.883
105	     4.815	     7.888
106	     4.837	     7.893
107	     4.853	     7.877
108	     4.868	     7.861
109	     4.884	     7.845
110	     4.899	     7.829
111	     4.915	     7.813
112	     4.930	     7.797
113	     4.951	     7.791
114	     4.973	     7.784
115	     4.994	     7.777
116	     5.015	     7.771
117	     5.037	     7.771
118	     5.059	     7.771
119	     5.082	     7.772
120	     5.104	     7.772
121	     5.126	     7.772
122	     5.148	     7.773
123	     5.148	     7.773
124	     5.148	     7.773
125	     5.148	     7.773
126	     5.148	     7.773
127	     5.148	     7.773
128	     5.148	     7.773
129	     5.148	     7.773
130	     5.148	     7.773
131	     5.167	     7.761
132	     5.186	     7.750
133	     5.205	     7.738
134	     5.224	     7.727
135	     5.243	     7.715
136	     5.262	     7.703
137	     5.281	     7.692
138	     5.299	     7.678
139	     5.316	     7.665
140	     5.334	     7.651
141	     5.351	     7.637
142	     5.369	     7.623
143	     5.386	     7.610
144	     5.404	     7.596
145	     5.421	     7.582
146	     5.435	     7.565
147	     5.449	     7.547
148	     5.462	     7.530
149	     5.476	     7.512
150	     5.490	     7.495
151	     5.504	     7.478
152	     5.517	     7.460
153	     5.531	     7.443
154	     5.531	     7.443
155	     5.531	     7.443
156	     5.531	     7.443
157	     5.531	     7.443
158	     5.531	     7.443
159	     5.531	     7.443
160	     5.531	     7.443
161	     5.531	     7.443
162	     5.531	     7.443
163	     5.531	     7.443
164	     5.531	     7.443
165	     5.531	     7.443
166	     5.531	     7.443
167	     5.531	     7.443
168	     5.552	     7.435
169	     5.573	     7.427
170	     5.593	     7.419
171	     5.593	     7.419
172	     5.593	     7.419
173	     5.593	     7.419
174	     5.593	     7.419
175	     5.593	     7.419
