0	2.0	2.0
1	2.0	2.0
2	2.0	2.0
3	2.0	2.0
4	2.0	2.0
5	2.0	2.0
6	2.0	2.0
7	2.0	2.0
8	2.0	2.0
9	2.0	2.0
10	2.0	2.0
11	2.0	2.0
12	2.0	2.0
13	2.0	2.0
14	2.0	2.0
15	2.0	2.0
16	2.0	2.0
17	2.0	2.0
18	2.0	2.0
19	2.0	2.0
20	3.0	2.0
21	3.0	2.0
22	3.0	2.0
23	3.0	2.0
24	3.0	2.0
25	3.0	2.0
26	3.0	2.0
27	3.0	2.0
28	3.0	2.0
29	3.0	2.0
30	3.0	2.0
31	3.0	2.0
32	3.0	2.0
33	3.0	2.0
34	3.0	2.0
35	3.0	2.0
36	3.0	2.0
37	3.0	2.0
38	3.0	2.0
39	3.0	2.0
40	3.0	2.0
41	3.0	2.0
42	3.0	2.0
43	3.0	2.0
44	3.0	2.0
45	3.0	2.0
46	3.0	2.0
47	3.0	2.0
48	3.0	2.0
49	3.0	2.0
50	3.0	2.0
51	3.0	2.0
52	3.0	2.0
53	3.0	2.0
54	3.0	2.0
55	3.0	2.0
56	3.0	2.0
57	3.0	2.0
58	3.0	2.0
59	3.0	2.0
60	3.0	2.0
61	3.0	2.0
62	3.0	2.0
63	3.0	2.0
64	3.0	2.0
65	3.0	2.0
66	3.0	2.0
67	3.0	2.0
68	3.0	2.0
69	3.0	2.0
70	3.0	2.0
71	3.0	2.0
72	3.0	2.0
73	3.0	2.0
74	3.0	2.0
75	3.0	2.0
76	3.0	2.0
77	3.0	2.0
78	3.0	2.0
79	3.0	2.0
80	3.0	2.0
81	3.0	2.0
82	3.0	2.0
83	3.0	2.0
84	3.0	2.0
85	3.0	2.0
86	3.0	2.0
87	3.0	2.0
88	3.0	2.0
89	3.0	2.0
90	3.0	2.0
91	3.0	2.0
92	3.0	2.0
93	3.0	2.0
94	3.0	2.0
95	3.0	2.0
96	4.0	2.0
97	4.0	2.0
98	4.0	2.0
99	4.0	2.0
100	4.0	2.0
101	4.0	2.0
102	4.0	2.0
103	4.0	2.0
104	4.0	2.0
105	4.0	2.0
106	4.0	2.0
107	4.0	2.0
108	4.0	2.0
109	4.0	2.0
110	4.0	2.0
111	4.0	2.0
112	4.0	2.0
113	4.0	2.0
114	4.0	2.0
115	4.0	2.0
116	4.0	2.0
117	4.0	2.0
118	4.0	2.0
119	4.0	2.0
120	4.0	3.0
121	4.0	3.0
122	4.0	3.0
123	4.0	3.0
124	4.0	3.0
125	4.0	3.0
126	4.0	3.0
127	4.0	3.0
128	4.0	3.0
129	4.0	3.0
130	4.0	3.0
131	4.0	3.0
132	4.0	3.0
133	4.0	3.0
134	4.0	3.0
135	4.0	3.0
136	4.0	3.0
137	4.0	3.0
138	4.0	3.0
139	4.0	3.0
140	4.0	3.0
