0	     1.893	     6.767
1	     1.903	     6.747
2	     1.912	     6.726
3	     1.922	     6.706
4	     1.931	     6.686
5	     1.941	     6.666
6	     1.952	     6.647
7	     1.962	     6.627
8	     1.972	     6.607
9	     1.982	     6.588
10	     1.993	     6.568
11	     2.003	     6.548
12	     2.022	     6.537
13	     2.042	     6.527
14	     2.061	     6.516
15	     2.081	     6.505
16	     2.100	     6.495
17	     2.120	     6.484
18	     2.139	     6.473
19	     2.161	     6.475
20	     2.183	     6.476
21	     2.206	     6.478
22	     2.228	     6.480
23	     2.250	     6.481
24	     2.269	     6.470
25	     2.289	     6.459
26	     2.308	     6.448
27	     2.327	     6.437
28	     2.347	     6.426
29	     2.366	     6.415
30	     2.385	     6.404
31	     2.404	     6.393
32	     2.418	     6.376
33	     2.432	     6.358
34	     2.446	     6.341
35	     2.458	     6.322
36	     2.471	     6.304
37	     2.484	     6.286
38	     2.497	     6.268
39	     2.510	     6.250
40	     2.523	     6.232
41	     2.535	     6.214
42	     2.548	     6.195
43	     2.561	     6.177
44	     2.575	     6.160
45	     2.588	     6.142
46	     2.601	     6.124
47	     2.615	     6.106
48	     2.628	     6.089
49	     2.641	     6.071
50	     2.655	     6.053
51	     2.668	     6.035
52	     2.677	     6.015
53	     2.685	     5.994
54	     2.694	     5.974
55	     2.708	     5.957
56	     2.722	     5.940
57	     2.736	     5.922
58	     2.750	     5.905
59	     2.768	     5.892
60	     2.785	     5.878
61	     2.803	     5.864
62	     2.821	     5.851
63	     2.838	     5.837
64	     2.856	     5.824
65	     2.874	     5.810
66	     2.874	     5.810
67	     2.874	     5.810
68	     2.874	     5.810
69	     2.874	     5.810
70	     2.874	     5.810
71	     2.874	     5.810
72	     2.874	     5.810
73	     2.874	     5.810
74	     2.874	     5.810
75	     2.874	     5.810
76	     2.896	     5.812
77	     2.918	     5.813
78	     2.940	     5.815
79	     2.962	     5.816
80	     2.984	     5.817
81	     2.984	     5.817
82	     2.984	     5.817
83	     2.984	     5.817
84	     2.984	     5.817
85	     2.984	     5.817
86	     2.984	     5.817
87	     2.984	     5.817
88	     2.984	     5.817
