0	     1.567	     6.780
1	     1.579	     6.762
2	     1.592	     6.744
3	     1.605	     6.725
4	     1.622	     6.711
5	     1.639	     6.697
6	     1.656	     6.682
7	     1.673	     6.668
8	     1.687	     6.650
9	     1.701	     6.633
10	     1.715	     6.616
11	     1.729	     6.599
12	     1.743	     6.582
13	     1.757	     6.564
14	     1.767	     6.545
15	     1.777	     6.525
16	     1.788	     6.505
17	     1.798	     6.486
18	     1.808	     6.466
19	     1.803	     6.444
20	     1.798	     6.423
21	     1.793	     6.401
22	     1.788	     6.379
23	     1.783	     6.358
24	     1.778	     6.336
25	     1.773	     6.314
26	     1.768	     6.293
27	     1.763	     6.271
28	     1.756	     6.250
29	     1.749	     6.229
30	     1.742	     6.208
31	     1.735	     6.187
32	     1.728	     6.166
33	     1.720	     6.145
34	     1.713	     6.124
35	     1.706	     6.103
36	     1.699	     6.082
37	     1.715	     6.066
38	     1.730	     6.050
39	     1.746	     6.035
40	     1.762	     6.019
41	     1.778	     6.003
42	     1.793	     5.988
43	     1.809	     5.972
44	     1.807	     5.950
45	     1.806	     5.928
46	     1.804	     5.905
47	     1.802	     5.883
48	     1.801	     5.861
49	     1.799	     5.839
50	     1.797	     5.817
51	     1.797	     5.795
52	     1.796	     5.772
53	     1.796	     5.750
54	     1.795	     5.728
55	     1.795	     5.706
56	     1.794	     5.684
57	     1.793	     5.661
58	     1.791	     5.639
59	     1.789	     5.617
60	     1.788	     5.595
61	     1.786	     5.573
62	     1.785	     5.551
63	     1.783	     5.528
64	     1.783	     5.528
65	     1.783	     5.528
66	     1.783	     5.528
67	     1.783	     5.528
68	     1.783	     5.528
69	     1.783	     5.528
70	     1.783	     5.528
71	     1.783	     5.528
72	     1.800	     5.514
73	     1.817	     5.500
74	     1.834	     5.485
75	     1.851	     5.471
76	     1.868	     5.457
77	     1.885	     5.443
78	     1.884	     5.420
79	     1.883	     5.398
80	     1.882	     5.376
81	     1.880	     5.354
82	     1.879	     5.332
83	     1.878	     5.309
84	     1.877	     5.287
85	     1.876	     5.265
86	     1.876	     5.265
87	     1.876	     5.265
88	     1.876	     5.265
89	     1.894	     5.252
90	     1.912	     5.239
91	     1.930	     5.226
92	     1.948	     5.213
93	     1.966	     5.200
94	     1.984	     5.187
95	     2.002	     5.175
96	     2.020	     5.162
97	     2.040	     5.171
98	     2.061	     5.180
99	     2.081	     5.190
100	     2.101	     5.198
101	     2.122	     5.206
102	     2.142	     5.215
103	     2.163	     5.223
104	     2.184	     5.231
105	     2.204	     5.240
106	     2.226	     5.236
107	     2.248	     5.232
108	     2.270	     5.228
109	     2.292	     5.224
110	     2.314	     5.220
111	     2.335	     5.225
112	     2.357	     5.229
113	     2.379	     5.233
114	     2.401	     5.238
115	     2.423	     5.242
116	     2.444	     5.247
117	     2.466	     5.251
118	     2.488	     5.255
119	     2.488	     5.255
120	     2.488	     5.255
121	     2.488	     5.255
122	     2.510	     5.259
123	     2.532	     5.263
124	     2.554	     5.267
125	     2.554	     5.267
126	     2.554	     5.267
127	     2.554	     5.267
128	     2.575	     5.262
129	     2.597	     5.257
130	     2.619	     5.251
131	     2.630	     5.270
132	     2.642	     5.289
133	     2.654	     5.308
134	     2.665	     5.327
135	     2.677	     5.346
136	     2.699	     5.347
137	     2.722	     5.348
138	     2.743	     5.352
139	     2.765	     5.357
140	     2.787	     5.361
141	     2.809	     5.366
142	     2.830	     5.370
143	     2.852	     5.375
144	     2.869	     5.389
145	     2.886	     5.404
146	     2.903	     5.418
147	     2.919	     5.433
148	     2.936	     5.447
149	     2.953	     5.462
150	     2.970	     5.476
151	     2.991	     5.483
152	     3.012	     5.490
153	     3.033	     5.497
154	     3.054	     5.504
155	     3.075	     5.511
156	     3.096	     5.518
157	     3.118	     5.525
158	     3.139	     5.532
159	     3.160	     5.539
160	     3.180	     5.547
161	     3.201	     5.556
162	     3.222	     5.564
163	     3.242	     5.572
164	     3.263	     5.580
165	     3.284	     5.588
166	     3.305	     5.596
167	     3.327	     5.599
168	     3.349	     5.602
169	     3.371	     5.605
170	     3.392	     5.598
171	     3.413	     5.592
172	     3.435	     5.586
173	     3.456	     5.579
174	     3.478	     5.581
175	     3.500	     5.583
176	     3.522	     5.585
177	     3.544	     5.587
178	     3.567	     5.589
179	     3.589	     5.591
180	     3.611	     5.593
181	     3.623	     5.612
182	     3.636	     5.630
183	     3.649	     5.648
184	     3.661	     5.667
185	     3.674	     5.685
186	     3.686	     5.703
187	     3.699	     5.722
188	     3.716	     5.736
189	     3.732	     5.751
190	     3.749	     5.765
191	     3.766	     5.779
192	     3.783	     5.794
193	     3.800	     5.808
194	     3.817	     5.823
195	     3.831	     5.840
196	     3.845	     5.857
197	     3.845	     5.857
198	     3.845	     5.857
199	     3.845	     5.857
200	     3.845	     5.857
201	     3.860	     5.873
202	     3.876	     5.889
203	     3.891	     5.905
204	     3.907	     5.921
205	     3.926	     5.933
206	     3.945	     5.945
207	     3.963	     5.956
208	     3.982	     5.968
209	     4.001	     5.980
210	     4.020	     5.992
211	     4.039	     6.004
212	     4.057	     6.016
213	     4.057	     6.016
214	     4.057	     6.016
215	     4.057	     6.016
216	     4.057	     6.016
217	     4.057	     6.016
218	     4.057	     6.016
219	     4.057	     6.016
220	     4.057	     6.016
221	     4.057	     6.016
222	     4.057	     6.016
223	     4.072	     6.033
224	     4.086	     6.050
225	     4.100	     6.067
226	     4.114	     6.084
227	     4.128	     6.102
228	     4.142	     6.119
229	     4.142	     6.119
230	     4.142	     6.119
231	     4.142	     6.119
232	     4.163	     6.125
233	     4.185	     6.131
234	     4.206	     6.138
235	     4.227	     6.144
236	     4.248	     6.151
237	     4.270	     6.157
238	     4.291	     6.163
239	     4.312	     6.170
240	     4.334	     6.176
241	     4.355	     6.183
242	     4.376	     6.189
243	     4.397	     6.195
244	     4.419	     6.202
245	     4.440	     6.208
246	     4.455	     6.224
247	     4.470	     6.241
248	     4.486	     6.257
249	     4.501	     6.273
250	     4.516	     6.289
251	     4.531	     6.305
252	     4.552	     6.297
253	     4.573	     6.289
254	     4.593	     6.281
255	     4.614	     6.273
256	     4.635	     6.265
257	     4.635	     6.265
258	     4.635	     6.265
259	     4.635	     6.265
260	     4.656	     6.258
261	     4.677	     6.251
262	     4.698	     6.243
263	     4.719	     6.236
264	     4.737	     6.249
265	     4.754	     6.263
266	     4.772	     6.276
267	     4.790	     6.289
268	     4.808	     6.303
269	     4.826	     6.316
270	     4.844	     6.329
271	     4.861	     6.342
272	     4.882	     6.351
273	     4.903	     6.359
274	     4.924	     6.365
275	     4.946	     6.370
276	     4.967	     6.376
277	     4.989	     6.382
278	     5.010	     6.387
279	     5.032	     6.382
