0	     0.600	     4.027
1	     0.609	     4.047
2	     0.617	     4.068
3	     0.626	     4.088
4	     0.634	     4.109
5	     0.634	     4.109
6	     0.634	     4.109
7	     0.649	     4.125
8	     0.663	     4.142
9	     0.678	     4.159
10	     0.693	     4.176
11	     0.707	     4.192
12	     0.722	     4.209
13	     0.737	     4.226
14	     0.752	     4.241
15	     0.768	     4.257
16	     0.784	     4.272
17	     0.800	     4.288
18	     0.816	     4.304
19	     0.832	     4.319
20	     0.841	     4.339
21	     0.851	     4.359
22	     0.860	     4.380
23	     0.869	     4.400
24	     0.879	     4.420
25	     0.888	     4.440
26	     0.897	     4.460
27	     0.907	     4.480
28	     0.929	     4.483
29	     0.951	     4.486
30	     0.961	     4.505
31	     0.972	     4.525
32	     0.982	     4.545
33	     0.993	     4.564
34	     1.003	     4.584
35	     1.014	     4.603
36	     1.025	     4.623
37	     1.036	     4.642
38	     1.058	     4.644
39	     1.080	     4.647
40	     1.102	     4.649
41	     1.124	     4.651
42	     1.146	     4.654
43	     1.168	     4.656
44	     1.190	     4.658
45	     1.213	     4.661
46	     1.226	     4.678
47	     1.239	     4.696
48	     1.252	     4.714
49	     1.265	     4.732
50	     1.278	     4.750
51	     1.291	     4.768
52	     1.304	     4.786
53	     1.326	     4.783
54	     1.348	     4.780
55	     1.370	     4.777
56	     1.389	     4.789
57	     1.408	     4.801
58	     1.426	     4.813
59	     1.445	     4.825
60	     1.464	     4.837
61	     1.482	     4.849
62	     1.500	     4.863
63	     1.517	     4.877
64	     1.534	     4.891
65	     1.551	     4.906
66	     1.568	     4.920
67	     1.584	     4.935
68	     1.601	     4.950
69	     1.618	     4.964
70	     1.634	     4.979
71	     1.634	     4.979
72	     1.634	     4.979
73	     1.634	     4.979
74	     1.634	     4.979
75	     1.634	     4.979
76	     1.634	     4.979
77	     1.634	     4.979
78	     1.634	     4.979
79	     1.634	     4.979
80	     1.634	     4.979
81	     1.634	     4.979
82	     1.656	     4.982
83	     1.678	     4.985
84	     1.700	     4.989
85	     1.722	     4.986
86	     1.744	     4.984
87	     1.767	     4.981
88	     1.780	     4.999
89	     1.793	     5.017
90	     1.807	     5.034
91	     1.820	     5.052
92	     1.835	     5.069
93	     1.849	     5.085
94	     1.864	     5.102
95	     1.879	     5.118
96	     1.879	     5.118
97	     1.879	     5.118
98	     1.879	     5.118
99	     1.879	     5.118
100	     1.898	     5.130
101	     1.917	     5.142
102	     1.936	     5.154
103	     1.954	     5.166
104	     1.973	     5.177
105	     1.973	     5.177
106	     1.973	     5.177
107	     1.973	     5.177
108	     1.973	     5.177
109	     1.973	     5.177
110	     1.973	     5.177
111	     1.973	     5.177
112	     1.973	     5.177
113	     1.994	     5.187
114	     2.014	     5.196
115	     2.036	     5.193
116	     2.058	     5.190
117	     2.080	     5.187
118	     2.097	     5.202
119	     2.114	     5.216
120	     2.131	     5.230
121	     2.148	     5.245
122	     2.165	     5.259
123	     2.182	     5.273
124	     2.199	     5.287
125	     2.216	     5.302
126	     2.236	     5.311
127	     2.256	     5.321
128	     2.276	     5.330
129	     2.296	     5.340
130	     2.316	     5.349
131	     2.336	     5.359
132	     2.357	     5.368
133	     2.377	     5.378
134	     2.397	     5.386
135	     2.418	     5.394
136	     2.439	     5.402
137	     2.459	     5.411
138	     2.479	     5.420
139	     2.500	     5.430
140	     2.520	     5.439
141	     2.540	     5.448
142	     2.560	     5.457
143	     2.581	     5.466
144	     2.601	     5.475
145	     2.601	     5.475
146	     2.601	     5.475
147	     2.601	     5.475
148	     2.601	     5.475
149	     2.601	     5.475
150	     2.622	     5.483
151	     2.642	     5.491
152	     2.663	     5.499
153	     2.684	     5.507
154	     2.704	     5.515
155	     2.716	     5.534
156	     2.728	     5.553
157	     2.740	     5.572
158	     2.752	     5.591
159	     2.763	     5.609
160	     2.785	     5.615
161	     2.806	     5.621
162	     2.828	     5.627
163	     2.844	     5.642
164	     2.860	     5.658
165	     2.876	     5.673
166	     2.892	     5.688
167	     2.908	     5.703
168	     2.924	     5.719
169	     2.941	     5.734
170	     2.953	     5.753
171	     2.965	     5.771
172	     2.977	     5.790
173	     2.989	     5.808
174	     3.002	     5.827
175	     3.014	     5.846
176	     3.026	     5.864
177	     3.048	     5.861
178	     3.070	     5.858
179	     3.092	     5.856
180	     3.114	     5.853
181	     3.136	     5.850
182	     3.158	     5.847
183	     3.180	     5.852
184	     3.201	     5.857
185	     3.223	     5.862
186	     3.245	     5.866
187	     3.267	     5.870
188	     3.289	     5.874
189	     3.311	     5.878
190	     3.332	     5.882
191	     3.355	     5.883
192	     3.377	     5.884
193	     3.399	     5.885
194	     3.421	     5.886
195	     3.443	     5.887
196	     3.466	     5.888
197	     3.488	     5.889
198	     3.488	     5.889
199	     3.488	     5.889
200	     3.488	     5.889
201	     3.488	     5.889
202	     3.488	     5.889
203	     3.488	     5.889
