0	     4.533	     4.813
1	     4.533	     4.813
2	     4.533	     4.813
3	     4.533	     4.813
4	     4.533	     4.813
5	     4.533	     4.813
6	     4.511	     4.816
7	     4.489	     4.818
8	     4.467	     4.821
9	     4.445	     4.824
10	     4.423	     4.826
11	     4.401	     4.829
12	     4.379	     4.831
13	     4.357	     4.832
14	     4.334	     4.832
15	     4.312	     4.833
16	     4.290	     4.833
17	     4.268	     4.834
18	     4.246	     4.834
19	     4.224	     4.831
20	     4.202	     4.827
21	     4.180	     4.824
22	     4.180	     4.824
23	     4.180	     4.824
24	     4.180	     4.824
25	     4.180	     4.824
26	     4.180	     4.824
27	     4.180	     4.824
28	     4.158	     4.829
29	     4.136	     4.834
30	     4.115	     4.839
31	     4.093	     4.845
32	     4.072	     4.850
33	     4.049	     4.850
34	     4.027	     4.850
35	     4.027	     4.850
36	     4.027	     4.850
37	     4.027	     4.850
38	     4.027	     4.850
39	     4.027	     4.850
40	     4.027	     4.850
41	     4.027	     4.850
42	     4.027	     4.850
43	     4.009	     4.836
44	     3.992	     4.823
45	     3.969	     4.824
46	     3.947	     4.825
47	     3.928	     4.814
48	     3.909	     4.802
49	     3.890	     4.791
50	     3.871	     4.779
51	     3.852	     4.768
52	     3.833	     4.756
53	     3.813	     4.747
54	     3.793	     4.738
55	     3.772	     4.730
56	     3.752	     4.721
57	     3.731	     4.712
58	     3.711	     4.703
59	     3.690	     4.695
60	     3.670	     4.686
61	     3.650	     4.677
62	     3.629	     4.670
63	     3.607	     4.663
64	     3.586	     4.656
65	     3.586	     4.656
66	     3.586	     4.656
67	     3.586	     4.656
68	     3.586	     4.656
69	     3.586	     4.656
70	     3.586	     4.656
71	     3.586	     4.656
72	     3.586	     4.656
73	     3.586	     4.656
74	     3.586	     4.656
75	     3.586	     4.656
76	     3.586	     4.656
77	     3.586	     4.656
78	     3.586	     4.656
