0	     1.467	     4.187
1	     1.458	     4.207
2	     1.449	     4.228
3	     1.440	     4.248
4	     1.432	     4.268
5	     1.423	     4.289
6	     1.424	     4.311
7	     1.424	     4.333
8	     1.425	     4.355
9	     1.426	     4.378
10	     1.435	     4.398
11	     1.445	     4.418
12	     1.454	     4.438
13	     1.463	     4.458
14	     1.473	     4.478
15	     1.482	     4.499
16	     1.491	     4.519
17	     1.501	     4.539
18	     1.498	     4.561
19	     1.495	     4.583
20	     1.493	     4.605
21	     1.503	     4.625
22	     1.514	     4.644
23	     1.525	     4.663
24	     1.536	     4.683
25	     1.547	     4.702
26	     1.547	     4.702
27	     1.547	     4.702
28	     1.547	     4.702
29	     1.547	     4.702
30	     1.547	     4.702
31	     1.547	     4.702
32	     1.547	     4.702
33	     1.547	     4.702
34	     1.556	     4.722
35	     1.566	     4.742
36	     1.560	     4.764
37	     1.555	     4.785
38	     1.549	     4.807
39	     1.543	     4.828
40	     1.538	     4.850
41	     1.532	     4.871
42	     1.526	     4.893
43	     1.520	     4.914
44	     1.531	     4.934
45	     1.541	     4.954
46	     1.551	     4.974
47	     1.561	     4.993
48	     1.571	     5.013
49	     1.581	     5.033
50	     1.591	     5.053
51	     1.589	     5.075
52	     1.587	     5.097
53	     1.585	     5.119
54	     1.585	     5.141
55	     1.584	     5.164
56	     1.583	     5.186
57	     1.583	     5.208
58	     1.582	     5.230
59	     1.581	     5.253
60	     1.580	     5.275
61	     1.580	     5.297
62	     1.598	     5.310
63	     1.615	     5.323
64	     1.633	     5.336
65	     1.651	     5.350
66	     1.669	     5.363
67	     1.687	     5.376
68	     1.705	     5.389
69	     1.723	     5.402
70	     1.742	     5.414
71	     1.761	     5.426
72	     1.780	     5.437
73	     1.799	     5.449
74	     1.817	     5.461
75	     1.830	     5.479
76	     1.843	     5.497
77	     1.856	     5.515
78	     1.869	     5.533
79	     1.882	     5.551
80	     1.895	     5.569
81	     1.908	     5.587
82	     1.898	     5.607
83	     1.888	     5.627
84	     1.878	     5.647
85	     1.868	     5.667
86	     1.864	     5.688
87	     1.860	     5.710
88	     1.855	     5.732
89	     1.851	     5.754
90	     1.846	     5.775
91	     1.842	     5.797
92	     1.837	     5.819
93	     1.833	     5.841
94	     1.855	     5.843
95	     1.877	     5.846
96	     1.899	     5.849
97	     1.921	     5.851
98	     1.943	     5.854
99	     1.965	     5.851
100	     1.987	     5.849
101	     2.009	     5.846
102	     2.031	     5.843
103	     2.053	     5.841
104	     2.075	     5.838
105	     2.097	     5.835
106	     2.112	     5.852
107	     2.127	     5.869
108	     2.141	     5.885
109	     2.156	     5.902
110	     2.173	     5.916
111	     2.190	     5.930
112	     2.212	     5.931
113	     2.235	     5.932
114	     2.257	     5.933
115	     2.279	     5.933
116	     2.300	     5.941
