0	     2.527	     2.860
1	     2.531	     2.882
2	     2.535	     2.904
3	     2.539	     2.925
4	     2.543	     2.947
5	     2.547	     2.969
6	     2.552	     2.991
7	     2.556	     3.013
8	     2.560	     3.035
9	     2.564	     3.056
10	     2.564	     3.056
11	     2.564	     3.056
12	     2.564	     3.056
13	     2.564	     3.056
14	     2.564	     3.056
15	     2.564	     3.056
16	     2.564	     3.056
17	     2.548	     3.072
18	     2.532	     3.088
19	     2.517	     3.103
20	     2.501	     3.119
21	     2.485	     3.134
22	     2.496	     3.154
23	     2.506	     3.173
24	     2.517	     3.193
25	     2.528	     3.212
26	     2.539	     3.232
27	     2.549	     3.251
28	     2.554	     3.273
29	     2.559	     3.295
30	     2.565	     3.316
31	     2.570	     3.338
32	     2.575	     3.359
33	     2.580	     3.381
34	     2.585	     3.403
35	     2.590	     3.424
36	     2.595	     3.446
37	     2.593	     3.468
38	     2.590	     3.490
39	     2.588	     3.512
40	     2.585	     3.534
41	     2.583	     3.556
42	     2.581	     3.578
43	     2.578	     3.601
44	     2.576	     3.623
45	     2.573	     3.645
46	     2.570	     3.667
47	     2.567	     3.689
48	     2.564	     3.711
49	     2.561	     3.733
50	     2.558	     3.755
51	     2.555	     3.777
52	     2.557	     3.799
53	     2.559	     3.821
54	     2.561	     3.843
55	     2.561	     3.843
56	     2.561	     3.843
57	     2.561	     3.843
58	     2.558	     3.865
59	     2.554	     3.887
60	     2.554	     3.887
61	     2.554	     3.887
62	     2.554	     3.887
63	     2.554	     3.887
64	     2.554	     3.887
65	     2.554	     3.887
66	     2.558	     3.909
67	     2.561	     3.931
68	     2.563	     3.953
69	     2.565	     3.975
70	     2.567	     3.998
71	     2.574	     4.018
72	     2.582	     4.039
73	     2.589	     4.060
74	     2.597	     4.081
75	     2.604	     4.102
76	     2.612	     4.123
77	     2.619	     4.144
78	     2.609	     4.164
79	     2.599	     4.184
80	     2.589	     4.204
81	     2.581	     4.224
82	     2.572	     4.245
83	     2.564	     4.265
84	     2.559	     4.287
85	     2.554	     4.309
86	     2.549	     4.330
87	     2.544	     4.352
88	     2.539	     4.374
89	     2.534	     4.395
90	     2.541	     4.416
91	     2.548	     4.437
92	     2.555	     4.458
93	     2.562	     4.479
94	     2.570	     4.500
95	     2.577	     4.521
96	     2.584	     4.542
97	     2.601	     4.557
98	     2.618	     4.571
99	     2.635	     4.585
100	     2.652	     4.600
101	     2.669	     4.614
102	     2.686	     4.628
103	     2.703	     4.643
104	     2.720	     4.657
105	     2.737	     4.671
106	     2.754	     4.686
107	     2.771	     4.700
108	     2.791	     4.710
109	     2.811	     4.720
110	     2.830	     4.730
111	     2.850	     4.740
112	     2.870	     4.750
113	     2.870	     4.750
114	     2.870	     4.750
115	     2.870	     4.750
116	     2.870	     4.750
117	     2.870	     4.750
118	     2.870	     4.750
119	     2.870	     4.750
120	     2.870	     4.750
121	     2.870	     4.750
122	     2.870	     4.750
123	     2.891	     4.758
124	     2.912	     4.766
125	     2.932	     4.774
126	     2.953	     4.783
127	     2.973	     4.791
128	     2.994	     4.800
129	     3.014	     4.808
130	     3.035	     4.817
131	     3.054	     4.829
132	     3.073	     4.840
133	     3.092	     4.852
134	     3.110	     4.864
135	     3.129	     4.875
136	     3.148	     4.887
137	     3.167	     4.899
138	     3.186	     4.910
139	     3.205	     4.922
140	     3.227	     4.922
141	     3.249	     4.923
142	     3.264	     4.939
143	     3.279	     4.956
144	     3.294	     4.972
145	     3.309	     4.989
146	     3.324	     5.005
147	     3.339	     5.022
148	     3.354	     5.038
149	     3.354	     5.038
150	     3.354	     5.038
151	     3.354	     5.038
152	     3.354	     5.038
153	     3.354	     5.038
154	     3.354	     5.038
155	     3.376	     5.042
156	     3.398	     5.046
157	     3.418	     5.056
158	     3.438	     5.065
159	     3.458	     5.075
160	     3.478	     5.085
161	     3.496	     5.097
162	     3.515	     5.110
163	     3.533	     5.122
164	     3.551	     5.135
165	     3.570	     5.147
166	     3.588	     5.160
167	     3.606	     5.172
168	     3.628	     5.169
169	     3.650	     5.165
170	     3.672	     5.162
171	     3.695	     5.162
172	     3.717	     5.162
173	     3.739	     5.162
174	     3.761	     5.162
175	     3.783	     5.163
176	     3.806	     5.163
177	     3.828	     5.163
178	     3.850	     5.160
179	     3.872	     5.158
180	     3.894	     5.155
181	     3.916	     5.152
182	     3.938	     5.150
183	     3.960	     5.152
184	     3.982	     5.153
185	     4.005	     5.155
186	     4.027	     5.157
187	     4.049	     5.159
188	     4.071	     5.161
189	     4.093	     5.163
190	     4.115	     5.165
191	     4.137	     5.170
192	     4.159	     5.175
193	     4.180	     5.180
194	     4.202	     5.184
195	     4.224	     5.189
196	     4.245	     5.185
197	     4.267	     5.181
198	     4.289	     5.177
199	     4.311	     5.173
200	     4.333	     5.168
201	     4.355	     5.164
202	     4.376	     5.160
203	     4.398	     5.156
204	     4.417	     5.168
205	     4.435	     5.180
206	     4.454	     5.193
207	     4.472	     5.205
208	     4.491	     5.217
209	     4.509	     5.230
210	     4.529	     5.239
211	     4.549	     5.249
212	     4.570	     5.258
213	     4.590	     5.268
214	     4.612	     5.268
215	     4.634	     5.268
216	     4.656	     5.267
217	     4.678	     5.267
218	     4.701	     5.267
