0	     1.540	     5.727
1	     1.540	     5.727
2	     1.540	     5.727
3	     1.561	     5.721
4	     1.583	     5.715
5	     1.604	     5.709
6	     1.623	     5.720
7	     1.642	     5.732
8	     1.662	     5.743
9	     1.683	     5.737
10	     1.704	     5.731
11	     1.726	     5.725
12	     1.747	     5.720
13	     1.769	     5.714
14	     1.790	     5.708
15	     1.811	     5.702
16	     1.811	     5.702
17	     1.811	     5.702
18	     1.811	     5.702
19	     1.811	     5.702
20	     1.811	     5.702
21	     1.811	     5.702
22	     1.830	     5.714
23	     1.848	     5.727
24	     1.867	     5.739
25	     1.886	     5.751
26	     1.904	     5.762
27	     1.923	     5.774
28	     1.942	     5.786
29	     1.964	     5.784
30	     1.987	     5.783
31	     2.009	     5.781
32	     2.031	     5.780
33	     2.053	     5.778
34	     2.053	     5.778
35	     2.053	     5.778
36	     2.053	     5.778
37	     2.053	     5.778
38	     2.053	     5.778
39	     2.053	     5.778
40	     2.053	     5.778
41	     2.074	     5.771
42	     2.095	     5.763
43	     2.116	     5.755
44	     2.136	     5.747
45	     2.157	     5.739
46	     2.176	     5.728
47	     2.196	     5.717
48	     2.215	     5.706
49	     2.234	     5.695
50	     2.253	     5.683
51	     2.273	     5.693
52	     2.293	     5.703
53	     2.313	     5.712
54	     2.333	     5.722
55	     2.353	     5.731
56	     2.373	     5.741
57	     2.393	     5.751
58	     2.413	     5.760
59	     2.433	     5.770
60	     2.454	     5.780
61	     2.474	     5.789
62	     2.494	     5.799
63	     2.514	     5.809
64	     2.535	     5.813
65	     2.557	     5.817
66	     2.579	     5.821
67	     2.597	     5.835
68	     2.614	     5.848
69	     2.632	     5.862
70	     2.650	     5.875
71	     2.668	     5.888
72	     2.685	     5.902
73	     2.703	     5.915
74	     2.721	     5.929
75	     2.739	     5.942
76	     2.761	     5.940
77	     2.783	     5.938
78	     2.805	     5.937
79	     2.805	     5.937
80	     2.805	     5.937
81	     2.805	     5.937
82	     2.823	     5.924
83	     2.842	     5.911
84	     2.860	     5.899
85	     2.878	     5.886
