0	     4.713	     5.727
1	     4.735	     5.729
2	     4.757	     5.732
3	     4.779	     5.735
4	     4.802	     5.738
5	     4.824	     5.741
6	     4.846	     5.743
7	     4.866	     5.751
8	     4.887	     5.759
9	     4.909	     5.758
10	     4.932	     5.757
11	     4.954	     5.756
12	     4.976	     5.754
13	     4.998	     5.752
14	     5.020	     5.749
15	     5.042	     5.746
16	     5.064	     5.743
17	     5.086	     5.740
18	     5.108	     5.738
19	     5.124	     5.722
20	     5.140	     5.706
21	     5.156	     5.691
22	     5.172	     5.675
23	     5.172	     5.675
24	     5.172	     5.675
25	     5.172	     5.675
26	     5.172	     5.675
27	     5.172	     5.675
28	     5.172	     5.675
29	     5.172	     5.675
30	     5.172	     5.675
31	     5.194	     5.674
32	     5.216	     5.673
33	     5.238	     5.672
34	     5.252	     5.655
35	     5.266	     5.638
36	     5.280	     5.620
37	     5.294	     5.603
38	     5.308	     5.586
39	     5.322	     5.569
40	     5.336	     5.552
41	     5.350	     5.534
42	     5.364	     5.517
43	     5.386	     5.511
44	     5.407	     5.505
45	     5.429	     5.499
46	     5.450	     5.492
47	     5.471	     5.486
48	     5.493	     5.480
49	     5.514	     5.474
50	     5.535	     5.468
51	     5.557	     5.461
52	     5.578	     5.457
53	     5.600	     5.453
54	     5.621	     5.460
55	     5.642	     5.468
56	     5.663	     5.475
57	     5.684	     5.483
58	     5.705	     5.490
59	     5.726	     5.497
60	     5.726	     5.497
61	     5.726	     5.497
62	     5.748	     5.496
63	     5.770	     5.496
64	     5.793	     5.495
65	     5.815	     5.494
66	     5.837	     5.493
67	     5.859	     5.492
68	     5.881	     5.491
69	     5.904	     5.490
70	     5.904	     5.490
71	     5.904	     5.490
72	     5.904	     5.490
73	     5.904	     5.490
74	     5.904	     5.490
75	     5.904	     5.490
76	     5.904	     5.490
77	     5.904	     5.490
78	     5.904	     5.490
79	     5.924	     5.499
80	     5.944	     5.508
81	     5.965	     5.517
82	     5.985	     5.526
83	     6.005	     5.535
84	     6.026	     5.544
85	     6.046	     5.553
86	     6.066	     5.562
87	     6.086	     5.571
88	     6.108	     5.564
89	     6.129	     5.557
90	     6.149	     5.548
91	     6.169	     5.539
92	     6.189	     5.530
93	     6.210	     5.520
94	     6.230	     5.511
95	     6.250	     5.520
96	     6.271	     5.528
97	     6.291	     5.537
98	     6.312	     5.545
99	     6.334	     5.549
100	     6.356	     5.553
101	     6.377	     5.557
102	     6.399	     5.561
103	     6.421	     5.565
104	     6.443	     5.569
105	     6.465	     5.573
106	     6.487	     5.577
107	     6.487	     5.577
108	     6.487	     5.577
109	     6.487	     5.577
110	     6.487	     5.577
111	     6.487	     5.577
112	     6.487	     5.577
113	     6.487	     5.577
114	     6.487	     5.577
115	     6.487	     5.577
116	     6.487	     5.577
117	     6.509	     5.580
118	     6.531	     5.583
119	     6.553	     5.586
120	     6.575	     5.589
121	     6.597	     5.592
122	     6.617	     5.602
123	     6.636	     5.612
124	     6.656	     5.622
125	     6.676	     5.632
126	     6.696	     5.642
127	     6.716	     5.652
128	     6.735	     5.663
129	     6.755	     5.673
130	     6.755	     5.673
131	     6.755	     5.673
132	     6.755	     5.673
133	     6.755	     5.673
134	     6.762	     5.694
135	     6.770	     5.715
136	     6.777	     5.736
137	     6.784	     5.757
138	     6.786	     5.779
139	     6.788	     5.801
140	     6.789	     5.823
141	     6.789	     5.823
142	     6.789	     5.823
143	     6.810	     5.830
144	     6.832	     5.837
145	     6.853	     5.844
146	     6.874	     5.850
147	     6.895	     5.857
148	     6.916	     5.864
149	     6.929	     5.882
150	     6.941	     5.901
151	     6.954	     5.919
152	     6.966	     5.937
153	     6.979	     5.956
154	     6.991	     5.974
155	     7.004	     5.993
156	     7.016	     6.011
157	     7.029	     6.029
158	     7.043	     6.047
159	     7.057	     6.064
160	     7.071	     6.081
161	     7.085	     6.098
162	     7.085	     6.098
163	     7.085	     6.098
164	     7.085	     6.098
165	     7.085	     6.098
166	     7.085	     6.098
167	     7.085	     6.098
168	     7.085	     6.098
169	     7.085	     6.098
