0	     1.707	     2.580
1	     1.707	     2.580
2	     1.707	     2.580
3	     1.707	     2.580
4	     1.707	     2.580
5	     1.728	     2.587
6	     1.749	     2.593
7	     1.769	     2.584
8	     1.789	     2.574
9	     1.809	     2.565
10	     1.829	     2.555
11	     1.849	     2.546
12	     1.869	     2.536
13	     1.890	     2.527
14	     1.911	     2.534
15	     1.932	     2.541
16	     1.953	     2.534
17	     1.974	     2.526
18	     1.995	     2.519
19	     2.011	     2.535
20	     2.027	     2.550
21	     2.043	     2.565
22	     2.059	     2.581
23	     2.075	     2.596
24	     2.091	     2.611
25	     2.112	     2.604
26	     2.133	     2.596
27	     2.154	     2.588
28	     2.174	     2.599
29	     2.194	     2.609
30	     2.213	     2.619
31	     2.233	     2.629
32	     2.253	     2.639
33	     2.273	     2.650
34	     2.292	     2.660
35	     2.312	     2.670
36	     2.332	     2.680
37	     2.332	     2.680
38	     2.332	     2.680
39	     2.332	     2.680
40	     2.332	     2.680
41	     2.332	     2.680
42	     2.332	     2.680
43	     2.332	     2.680
44	     2.332	     2.680
45	     2.354	     2.675
46	     2.375	     2.670
47	     2.397	     2.665
48	     2.397	     2.665
49	     2.397	     2.665
50	     2.397	     2.665
51	     2.397	     2.665
52	     2.397	     2.665
53	     2.397	     2.665
54	     2.397	     2.665
55	     2.397	     2.665
56	     2.397	     2.665
57	     2.397	     2.665
58	     2.397	     2.665
59	     2.397	     2.665
60	     2.397	     2.665
61	     2.397	     2.665
62	     2.419	     2.665
63	     2.441	     2.666
64	     2.463	     2.666
65	     2.486	     2.666
66	     2.508	     2.667
67	     2.530	     2.667
68	     2.552	     2.668
69	     2.575	     2.668
70	     2.595	     2.658
71	     2.615	     2.649
72	     2.635	     2.639
73	     2.655	     2.629
74	     2.677	     2.628
75	     2.699	     2.626
76	     2.721	     2.625
77	     2.743	     2.623
78	     2.765	     2.621
79	     2.788	     2.620
80	     2.810	     2.617
81	     2.832	     2.614
82	     2.854	     2.611
83	     2.876	     2.608
84	     2.898	     2.605
85	     2.920	     2.601
86	     2.920	     2.601
87	     2.920	     2.601
88	     2.920	     2.601
89	     2.920	     2.601
90	     2.920	     2.601
91	     2.920	     2.601
92	     2.920	     2.601
93	     2.920	     2.601
94	     2.938	     2.615
95	     2.956	     2.628
96	     2.973	     2.641
97	     2.991	     2.654
98	     3.009	     2.667
99	     3.027	     2.680
100	     3.033	     2.702
101	     3.039	     2.723
102	     3.045	     2.744
103	     3.051	     2.766
104	     3.051	     2.766
105	     3.051	     2.766
106	     3.073	     2.772
107	     3.094	     2.777
108	     3.116	     2.783
109	     3.137	     2.789
110	     3.159	     2.794
111	     3.180	     2.800
112	     3.202	     2.806
113	     3.202	     2.806
114	     3.202	     2.806
115	     3.202	     2.806
116	     3.202	     2.806
117	     3.202	     2.806
118	     3.202	     2.806
119	     3.202	     2.806
120	     3.202	     2.806
121	     3.207	     2.827
122	     3.213	     2.849
123	     3.218	     2.870
124	     3.224	     2.892
125	     3.229	     2.913
126	     3.235	     2.935
127	     3.241	     2.956
128	     3.246	     2.978
129	     3.263	     2.992
130	     3.280	     3.007
131	     3.302	     3.009
132	     3.324	     3.011
133	     3.346	     3.012
134	     3.368	     3.014
135	     3.391	     3.016
136	     3.413	     3.018
137	     3.435	     3.020
138	     3.435	     3.020
139	     3.435	     3.020
140	     3.435	     3.020
141	     3.435	     3.020
142	     3.456	     3.028
143	     3.476	     3.035
144	     3.497	     3.043
145	     3.518	     3.051
146	     3.539	     3.059
147	     3.560	     3.066
148	     3.580	     3.074
149	     3.603	     3.077
150	     3.625	     3.080
151	     3.647	     3.082
152	     3.669	     3.085
153	     3.687	     3.098
154	     3.705	     3.110
155	     3.724	     3.123
156	     3.742	     3.136
157	     3.750	     3.156
158	     3.757	     3.177
159	     3.765	     3.198
160	     3.773	     3.219
161	     3.781	     3.240
162	     3.792	     3.259
163	     3.803	     3.278
164	     3.815	     3.297
165	     3.826	     3.316
166	     3.838	     3.335
167	     3.849	     3.354
168	     3.860	     3.373
169	     3.860	     3.373
170	     3.860	     3.373
171	     3.860	     3.373
172	     3.860	     3.373
173	     3.860	     3.373
174	     3.860	     3.373
175	     3.860	     3.373
176	     3.860	     3.373
177	     3.860	     3.373
178	     3.860	     3.373
179	     3.860	     3.373
180	     3.860	     3.373
181	     3.860	     3.373
182	     3.860	     3.373
183	     3.882	     3.378
184	     3.904	     3.383
185	     3.912	     3.404
186	     3.920	     3.424
187	     3.929	     3.445
188	     3.937	     3.466
189	     3.945	     3.486
190	     3.954	     3.507
191	     3.962	     3.527
192	     3.970	     3.548
193	     3.979	     3.569
194	     3.999	     3.576
195	     4.020	     3.584
196	     4.034	     3.601
197	     4.048	     3.619
198	     4.062	     3.636
199	     4.076	     3.653
200	     4.090	     3.671
201	     4.104	     3.688
202	     4.118	     3.705
203	     4.131	     3.723
204	     4.145	     3.740
205	     4.167	     3.741
206	     4.190	     3.742
207	     4.212	     3.743
208	     4.234	     3.745
209	     4.250	     3.760
210	     4.265	     3.776
211	     4.281	     3.792
212	     4.296	     3.808
213	     4.312	     3.824
214	     4.327	     3.840
215	     4.343	     3.856
216	     4.358	     3.872
217	     4.370	     3.891
218	     4.382	     3.909
219	     4.393	     3.928
220	     4.405	     3.947
221	     4.405	     3.947
222	     4.405	     3.947
223	     4.405	     3.947
224	     4.405	     3.947
225	     4.405	     3.947
226	     4.425	     3.956
227	     4.446	     3.965
228	     4.466	     3.974
229	     4.487	     3.982
230	     4.507	     3.991
231	     4.516	     4.012
232	     4.524	     4.032
233	     4.532	     4.053
